Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,66233,110389,400000,400000
0,1,400000,400100,66233,110389,800000,800000
0,2,800000,800100,66233,110389,1200000,1200000
0,3,1200000,1200100,66233,110389,1600000,1600000
0,4,1600000,1600100,66233,110389,2000000,2000000
0,5,2000000,2000100,66233,110389,2400000,2400000
0,6,2400000,2400100,66233,110389,2800000,2800000
0,7,2800000,2800100,66233,110389,3200000,3200000
0,8,3200000,3200100,66233,110389,3600000,3600000
0,9,3600000,3600100,66233,110389,4000000,4000000
0,10,4000000,4000100,66233,110389,4400000,4400000
0,11,4400000,4400100,66233,110389,4800000,4800000
0,12,4800000,4800100,66233,110389,5200000,5200000
0,13,5200000,5200100,66233,110389,5600000,5600000
0,14,5600000,5600100,66233,110389,6000000,6000000
0,15,6000000,6000100,66233,110389,6400000,6400000
0,16,6400000,6400100,66233,110389,6800000,6800000
0,17,6800000,6800100,66233,110389,7200000,7200000
0,18,7200000,7200100,66233,110389,7600000,7600000
0,19,7600000,7600100,66233,110389,8000000,8000000
0,20,8000000,8000100,66233,110389,8400000,8400000
0,21,8400000,8400100,66233,110389,8800000,8800000
0,22,8800000,8800100,66233,110389,9200000,9200000
0,23,9200000,9200100,66233,110389,9600000,9600000
0,24,9600000,9600100,66233,110389,10000000,10000000
0,25,10000000,10000100,66233,110389,10400000,10400000
0,26,10400000,10400100,66233,110389,10800000,10800000
0,27,10800000,10800100,66233,110389,11200000,11200000
0,28,11200000,11200100,66233,110389,11600000,11600000
0,29,11600000,11600100,66233,110389,12000000,12000000
0,30,12000000,12000100,66233,110389,12400000,12400000
0,31,12400000,12400100,66233,110389,12800000,12800000
0,32,12800000,12800100,66233,110389,13200000,13200000
0,33,13200000,13200100,66233,110389,13600000,13600000
0,34,13600000,13600100,66233,110389,14000000,14000000
0,35,14000000,14000100,66233,110389,14400000,14400000
0,36,14400000,14400100,66233,110389,14800000,14800000
0,37,14800000,14800100,66233,110389,15200000,15200000
0,38,15200000,15200100,66233,110389,15600000,15600000
1,0,0,100,270685,451143,600000,600000
1,1,600000,600100,270685,451143,1200000,1200000
1,2,1200000,1200100,270685,451143,1800000,1800000
1,3,1800000,1800100,270685,451143,2400000,2400000
1,4,2400000,2400100,270685,451143,3000000,3000000
1,5,3000000,3000100,270685,451143,3600000,3600000
1,6,3600000,3600100,270685,451143,4200000,4200000
1,7,4200000,4200100,270685,451143,4800000,4800000
1,8,4800000,4800100,270685,451143,5400000,5400000
1,9,5400000,5400100,270685,451143,6000000,6000000
1,10,6000000,6000100,270685,451143,6600000,6600000
1,11,6600000,6600100,270685,451143,7200000,7200000
1,12,7200000,7200100,270685,451143,7800000,7800000
1,13,7800000,7800100,270685,451143,8400000,8400000
1,14,8400000,8400100,270685,451143,9000000,9000000
1,15,9000000,9000100,270685,451143,9600000,9600000
1,16,9600000,9600100,270685,451143,10200000,10200000
1,17,10200000,10200100,270685,451143,10800000,10800000
1,18,10800000,10800100,270685,451143,11400000,11400000
1,19,11400000,11400100,270685,451143,12000000,12000000
1,20,12000000,12000100,270685,451143,12600000,12600000
1,21,12600000,12600100,270685,451143,13200000,13200000
1,22,13200000,13200100,270685,451143,13800000,13800000
1,23,13800000,13800100,270685,451143,14400000,14400000
1,24,14400000,14400100,270685,451143,15000000,15000000
1,25,15000000,15000100,270685,451143,15600000,15600000
2,0,0,100,223127,371879,650000,650000
2,1,650000,650100,223127,371879,1300000,1300000
2,2,1300000,1300100,223127,371879,1950000,1950000
2,3,1950000,1950100,223127,371879,2600000,2600000
2,4,2600000,2600100,223127,371879,3250000,3250000
2,5,3250000,3250100,223127,371879,3900000,3900000
2,6,3900000,3900100,223127,371879,4550000,4550000
2,7,4550000,4550100,223127,371879,5200000,5200000
2,8,5200000,5200100,223127,371879,5850000,5850000
2,9,5850000,5850100,223127,371879,6500000,6500000
2,10,6500000,6500100,223127,371879,7150000,7150000
2,11,7150000,7150100,223127,371879,7800000,7800000
2,12,7800000,7800100,223127,371879,8450000,8450000
2,13,8450000,8450100,223127,371879,9100000,9100000
2,14,9100000,9100100,223127,371879,9750000,9750000
2,15,9750000,9750100,223127,371879,10400000,10400000
2,16,10400000,10400100,223127,371879,11050000,11050000
2,17,11050000,11050100,223127,371879,11700000,11700000
2,18,11700000,11700100,223127,371879,12350000,12350000
2,19,12350000,12350100,223127,371879,13000000,13000000
2,20,13000000,13000100,223127,371879,13650000,13650000
2,21,13650000,13650100,223127,371879,14300000,14300000
2,22,14300000,14300100,223127,371879,14950000,14950000
2,23,14950000,14950100,223127,371879,15600000,15600000
