Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,15685,26143,100000,100000
0,1,100000,100100,15685,26143,200000,200000
0,2,200000,200100,15685,26143,300000,300000
0,3,300000,300100,15685,26143,400000,400000
0,4,400000,400100,15685,26143,500000,500000
0,5,500000,500100,15685,26143,600000,600000
0,6,600000,600100,15685,26143,700000,700000
0,7,700000,700100,15685,26143,800000,800000
0,8,800000,800100,15685,26143,900000,900000
0,9,900000,900100,15685,26143,1000000,1000000
0,10,1000000,1000100,15685,26143,1100000,1100000
0,11,1100000,1100100,15685,26143,1200000,1200000
0,12,1200000,1200100,15685,26143,1300000,1300000
0,13,1300000,1300100,15685,26143,1400000,1400000
0,14,1400000,1400100,15685,26143,1500000,1500000
0,15,1500000,1500100,15685,26143,1600000,1600000
0,16,1600000,1600100,15685,26143,1700000,1700000
0,17,1700000,1700100,15685,26143,1800000,1800000
0,18,1800000,1800100,15685,26143,1900000,1900000
0,19,1900000,1900100,15685,26143,2000000,2000000
0,20,2000000,2000100,15685,26143,2100000,2100000
0,21,2100000,2100100,15685,26143,2200000,2200000
0,22,2200000,2200100,15685,26143,2300000,2300000
0,23,2300000,2300100,15685,26143,2400000,2400000
1,0,0,100,50694,84491,150000,150000
1,1,150000,150100,50694,84491,300000,300000
1,2,300000,300100,50694,84491,450000,450000
1,3,450000,450100,50694,84491,600000,600000
1,4,600000,600100,50694,84491,750000,750000
1,5,750000,750100,50694,84491,900000,900000
1,6,900000,900100,50694,84491,1050000,1050000
1,7,1050000,1050100,50694,84491,1200000,1200000
1,8,1200000,1200100,50694,84491,1350000,1350000
1,9,1350000,1350100,50694,84491,1500000,1500000
1,10,1500000,1500100,50694,84491,1650000,1650000
1,11,1650000,1650100,50694,84491,1800000,1800000
1,12,1800000,1800100,50694,84491,1950000,1950000
1,13,1950000,1950100,50694,84491,2100000,2100000
1,14,2100000,2100100,50694,84491,2250000,2250000
1,15,2250000,2250100,50694,84491,2400000,2400000
2,0,0,100,372137,620229,800000,800000
2,1,800000,800100,372137,620229,1600000,1600000
2,2,1600000,1600100,372137,620229,2400000,2400000
