Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,47371,78952,150000,150000
0,1,150000,150100,47371,78952,300000,300000
0,2,300000,300100,47371,78952,450000,450000
0,3,450000,450100,47371,78952,600000,600000
0,4,600000,600100,47371,78952,750000,750000
0,5,750000,750100,47371,78952,900000,900000
0,6,900000,900100,47371,78952,1050000,1050000
0,7,1050000,1050100,47371,78952,1200000,1200000
0,8,1200000,1200100,47371,78952,1350000,1350000
0,9,1350000,1350100,47371,78952,1500000,1500000
0,10,1500000,1500100,47371,78952,1650000,1650000
0,11,1650000,1650100,47371,78952,1800000,1800000
0,12,1800000,1800100,47371,78952,1950000,1950000
0,13,1950000,1950100,47371,78952,2100000,2100000
0,14,2100000,2100100,47371,78952,2250000,2250000
0,15,2250000,2250100,47371,78952,2400000,2400000
0,16,2400000,2400100,47371,78952,2550000,2550000
0,17,2550000,2550100,47371,78952,2700000,2700000
0,18,2700000,2700100,47371,78952,2850000,2850000
0,19,2850000,2850100,47371,78952,3000000,3000000
0,20,3000000,3000100,47371,78952,3150000,3150000
0,21,3150000,3150100,47371,78952,3300000,3300000
0,22,3300000,3300100,47371,78952,3450000,3450000
0,23,3450000,3450100,47371,78952,3600000,3600000
0,24,3600000,3600100,47371,78952,3750000,3750000
0,25,3750000,3750100,47371,78952,3900000,3900000
0,26,3900000,3900100,47371,78952,4050000,4050000
0,27,4050000,4050100,47371,78952,4200000,4200000
0,28,4200000,4200100,47371,78952,4350000,4350000
0,29,4350000,4350100,47371,78952,4500000,4500000
1,0,0,100,65595,109326,500000,500000
1,1,500000,500100,65595,109326,1000000,1000000
1,2,1000000,1000100,65595,109326,1500000,1500000
1,3,1500000,1500100,65595,109326,2000000,2000000
1,4,2000000,2000100,65595,109326,2500000,2500000
1,5,2500000,2500100,65595,109326,3000000,3000000
1,6,3000000,3000100,65595,109326,3500000,3500000
1,7,3500000,3500100,65595,109326,4000000,4000000
1,8,4000000,4000100,65595,109326,4500000,4500000
2,0,0,100,461698,769498,900000,900000
2,1,900000,900100,461698,769498,1800000,1800000
2,2,1800000,1800100,461698,769498,2700000,2700000
2,3,2700000,2700100,461698,769498,3600000,3600000
2,4,3600000,3600100,461698,769498,4500000,4500000
