Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,39817,66362,100000,100000
0,1,100000,100100,39817,66362,200000,200000
0,2,200000,200100,39817,66362,300000,300000
0,3,300000,300100,39817,66362,400000,400000
0,4,400000,400100,39817,66362,500000,500000
0,5,500000,500100,39817,66362,600000,600000
0,6,600000,600100,39817,66362,700000,700000
0,7,700000,700100,39817,66362,800000,800000
0,8,800000,800100,39817,66362,900000,900000
0,9,900000,900100,39817,66362,1000000,1000000
0,10,1000000,1000100,39817,66362,1100000,1100000
0,11,1100000,1100100,39817,66362,1200000,1200000
0,12,1200000,1200100,39817,66362,1300000,1300000
0,13,1300000,1300100,39817,66362,1400000,1400000
0,14,1400000,1400100,39817,66362,1500000,1500000
0,15,1500000,1500100,39817,66362,1600000,1600000
0,16,1600000,1600100,39817,66362,1700000,1700000
0,17,1700000,1700100,39817,66362,1800000,1800000
0,18,1800000,1800100,39817,66362,1900000,1900000
0,19,1900000,1900100,39817,66362,2000000,2000000
0,20,2000000,2000100,39817,66362,2100000,2100000
0,21,2100000,2100100,39817,66362,2200000,2200000
0,22,2200000,2200100,39817,66362,2300000,2300000
0,23,2300000,2300100,39817,66362,2400000,2400000
0,24,2400000,2400100,39817,66362,2500000,2500000
0,25,2500000,2500100,39817,66362,2600000,2600000
1,0,0,100,41298,68831,200000,200000
1,1,200000,200100,41298,68831,400000,400000
1,2,400000,400100,41298,68831,600000,600000
1,3,600000,600100,41298,68831,800000,800000
1,4,800000,800100,41298,68831,1000000,1000000
1,5,1000000,1000100,41298,68831,1200000,1200000
1,6,1200000,1200100,41298,68831,1400000,1400000
1,7,1400000,1400100,41298,68831,1600000,1600000
1,8,1600000,1600100,41298,68831,1800000,1800000
1,9,1800000,1800100,41298,68831,2000000,2000000
1,10,2000000,2000100,41298,68831,2200000,2200000
1,11,2200000,2200100,41298,68831,2400000,2400000
1,12,2400000,2400100,41298,68831,2600000,2600000
2,0,0,100,230965,384942,650000,650000
2,1,650000,650100,230965,384942,1300000,1300000
2,2,1300000,1300100,230965,384942,1950000,1950000
2,3,1950000,1950100,230965,384942,2600000,2600000
