Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,24212,40354,150000,150000
0,1,150000,150100,24212,40354,300000,300000
0,2,300000,300100,24212,40354,450000,450000
0,3,450000,450100,24212,40354,600000,600000
0,4,600000,600100,24212,40354,750000,750000
0,5,750000,750100,24212,40354,900000,900000
0,6,900000,900100,24212,40354,1050000,1050000
0,7,1050000,1050100,24212,40354,1200000,1200000
0,8,1200000,1200100,24212,40354,1350000,1350000
0,9,1350000,1350100,24212,40354,1500000,1500000
0,10,1500000,1500100,24212,40354,1650000,1650000
0,11,1650000,1650100,24212,40354,1800000,1800000
0,12,1800000,1800100,24212,40354,1950000,1950000
0,13,1950000,1950100,24212,40354,2100000,2100000
1,0,0,100,51130,85217,150000,150000
1,1,150000,150100,51130,85217,300000,300000
1,2,300000,300100,51130,85217,450000,450000
1,3,450000,450100,51130,85217,600000,600000
1,4,600000,600100,51130,85217,750000,750000
1,5,750000,750100,51130,85217,900000,900000
1,6,900000,900100,51130,85217,1050000,1050000
1,7,1050000,1050100,51130,85217,1200000,1200000
1,8,1200000,1200100,51130,85217,1350000,1350000
1,9,1350000,1350100,51130,85217,1500000,1500000
1,10,1500000,1500100,51130,85217,1650000,1650000
1,11,1650000,1650100,51130,85217,1800000,1800000
1,12,1800000,1800100,51130,85217,1950000,1950000
1,13,1950000,1950100,51130,85217,2100000,2100000
2,0,0,100,320397,533995,700000,700000
2,1,700000,700100,320397,533995,1400000,1400000
2,2,1400000,1400100,320397,533995,2100000,2100000
