Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,84555,140926,150000,150000
0,1,150000,150100,84555,140926,300000,300000
0,2,300000,300100,84555,140926,450000,450000
0,3,450000,450100,84555,140926,600000,600000
0,4,600000,600100,84555,140926,750000,750000
0,5,750000,750100,84555,140926,900000,900000
0,6,900000,900100,84555,140926,1050000,1050000
0,7,1050000,1050100,84555,140926,1200000,1200000
0,8,1200000,1200100,84555,140926,1350000,1350000
0,9,1350000,1350100,84555,140926,1500000,1500000
0,10,1500000,1500100,84555,140926,1650000,1650000
0,11,1650000,1650100,84555,140926,1800000,1800000
0,12,1800000,1800100,84555,140926,1950000,1950000
0,13,1950000,1950100,84555,140926,2100000,2100000
0,14,2100000,2100100,84555,140926,2250000,2250000
1,0,0,100,71884,119807,250000,250000
1,1,250000,250100,71884,119807,500000,500000
1,2,500000,500100,71884,119807,750000,750000
1,3,750000,750100,71884,119807,1000000,1000000
1,4,1000000,1000100,71884,119807,1250000,1250000
1,5,1250000,1250100,71884,119807,1500000,1500000
1,6,1500000,1500100,71884,119807,1750000,1750000
1,7,1750000,1750100,71884,119807,2000000,2000000
1,8,2000000,2000100,71884,119807,2250000,2250000
2,0,0,100,48940,81567,450000,450000
2,1,450000,450100,48940,81567,900000,900000
2,2,900000,900100,48940,81567,1350000,1350000
2,3,1350000,1350100,48940,81567,1800000,1800000
2,4,1800000,1800100,48940,81567,2250000,2250000
