Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,19407,32346,150000,150000
0,1,150000,150100,19407,32346,300000,300000
0,2,300000,300100,19407,32346,450000,450000
0,3,450000,450100,19407,32346,600000,600000
0,4,600000,600100,19407,32346,750000,750000
0,5,750000,750100,19407,32346,900000,900000
0,6,900000,900100,19407,32346,1050000,1050000
0,7,1050000,1050100,19407,32346,1200000,1200000
1,0,0,100,125541,209236,400000,400000
1,1,400000,400100,125541,209236,800000,800000
1,2,800000,800100,125541,209236,1200000,1200000
2,0,0,100,310056,516761,600000,600000
2,1,600000,600100,310056,516761,1200000,1200000
