Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,2942,7357,150000,150000
0,1,150000,150100,2942,7357,300000,300000
0,2,300000,300100,2942,7357,450000,450000
0,3,450000,450100,2942,7357,600000,600000
0,4,600000,600100,2942,7357,750000,750000
0,5,750000,750100,2942,7357,900000,900000
0,6,900000,900100,2942,7357,1050000,1050000
0,7,1050000,1050100,2942,7357,1200000,1200000
0,8,1200000,1200100,2942,7357,1350000,1350000
0,9,1350000,1350100,2942,7357,1500000,1500000
0,10,1500000,1500100,2942,7357,1650000,1650000
0,11,1650000,1650100,2942,7357,1800000,1800000
1,0,0,100,16574,41437,150000,150000
1,1,150000,150100,16574,41437,300000,300000
1,2,300000,300100,16574,41437,450000,450000
1,3,450000,450100,16574,41437,600000,600000
1,4,600000,600100,16574,41437,750000,750000
1,5,750000,750100,16574,41437,900000,900000
1,6,900000,900100,16574,41437,1050000,1050000
1,7,1050000,1050100,16574,41437,1200000,1200000
1,8,1200000,1200100,16574,41437,1350000,1350000
1,9,1350000,1350100,16574,41437,1500000,1500000
1,10,1500000,1500100,16574,41437,1650000,1650000
1,11,1650000,1650100,16574,41437,1800000,1800000
2,0,0,100,12917,32294,300000,300000
2,1,300000,300100,12917,32294,600000,600000
2,2,600000,600100,12917,32294,900000,900000
2,3,900000,900100,12917,32294,1200000,1200000
2,4,1200000,1200100,12917,32294,1500000,1500000
2,5,1500000,1500100,12917,32294,1800000,1800000
3,0,0,100,32472,81182,450000,450000
3,1,450000,450100,32472,81182,900000,900000
3,2,900000,900100,32472,81182,1350000,1350000
3,3,1350000,1350100,32472,81182,1800000,1800000
4,0,0,100,102938,257346,450000,450000
4,1,450000,450100,102938,257346,900000,900000
4,2,900000,900100,102938,257346,1350000,1350000
4,3,1350000,1350100,102938,257346,1800000,1800000
5,0,0,100,99543,248858,600000,600000
5,1,600000,600100,99543,248858,1200000,1200000
5,2,1200000,1200100,99543,248858,1800000,1800000
