Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,59023,84320,100000,100000
0,1,100000,100100,59023,84320,200000,200000
0,2,200000,200100,59023,84320,300000,300000
0,3,300000,300100,59023,84320,400000,400000
0,4,400000,400100,59023,84320,500000,500000
0,5,500000,500100,59023,84320,600000,600000
0,6,600000,600100,59023,84320,700000,700000
0,7,700000,700100,59023,84320,800000,800000
0,8,800000,800100,59023,84320,900000,900000
0,9,900000,900100,59023,84320,1000000,1000000
0,10,1000000,1000100,59023,84320,1100000,1100000
0,11,1100000,1100100,59023,84320,1200000,1200000
0,12,1200000,1200100,59023,84320,1300000,1300000
0,13,1300000,1300100,59023,84320,1400000,1400000
0,14,1400000,1400100,59023,84320,1500000,1500000
1,0,0,100,2791,3988,150000,150000
1,1,150000,150100,2791,3988,300000,300000
1,2,300000,300100,2791,3988,450000,450000
1,3,450000,450100,2791,3988,600000,600000
1,4,600000,600100,2791,3988,750000,750000
1,5,750000,750100,2791,3988,900000,900000
1,6,900000,900100,2791,3988,1050000,1050000
1,7,1050000,1050100,2791,3988,1200000,1200000
1,8,1200000,1200100,2791,3988,1350000,1350000
1,9,1350000,1350100,2791,3988,1500000,1500000
2,0,0,100,11840,16915,150000,150000
2,1,150000,150100,11840,16915,300000,300000
2,2,300000,300100,11840,16915,450000,450000
2,3,450000,450100,11840,16915,600000,600000
2,4,600000,600100,11840,16915,750000,750000
2,5,750000,750100,11840,16915,900000,900000
2,6,900000,900100,11840,16915,1050000,1050000
2,7,1050000,1050100,11840,16915,1200000,1200000
2,8,1200000,1200100,11840,16915,1350000,1350000
2,9,1350000,1350100,11840,16915,1500000,1500000
3,0,0,100,13029,18613,300000,300000
3,1,300000,300100,13029,18613,600000,600000
3,2,600000,600100,13029,18613,900000,900000
3,3,900000,900100,13029,18613,1200000,1200000
3,4,1200000,1200100,13029,18613,1500000,1500000
4,0,0,100,126345,180493,500000,500000
4,1,500000,500100,126345,180493,1000000,1000000
4,2,1000000,1000100,126345,180493,1500000,1500000
5,0,0,100,102060,145800,750000,750000
5,1,750000,750100,102060,145800,1500000,1500000
