Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,19294,19294,100000,100000
0,1,100000,100100,19294,19294,200000,200000
0,2,200000,200100,19294,19294,300000,300000
0,3,300000,300100,19294,19294,400000,400000
0,4,400000,400100,19294,19294,500000,500000
0,5,500000,500100,19294,19294,600000,600000
0,6,600000,600100,19294,19294,700000,700000
0,7,700000,700100,19294,19294,800000,800000
0,8,800000,800100,19294,19294,900000,900000
0,9,900000,900100,19294,19294,1000000,1000000
0,10,1000000,1000100,19294,19294,1100000,1100000
0,11,1100000,1100100,19294,19294,1200000,1200000
0,12,1200000,1200100,19294,19294,1300000,1300000
0,13,1300000,1300100,19294,19294,1400000,1400000
0,14,1400000,1400100,19294,19294,1500000,1500000
0,15,1500000,1500100,19294,19294,1600000,1600000
0,16,1600000,1600100,19294,19294,1700000,1700000
0,17,1700000,1700100,19294,19294,1800000,1800000
0,18,1800000,1800100,19294,19294,1900000,1900000
0,19,1900000,1900100,19294,19294,2000000,2000000
0,20,2000000,2000100,19294,19294,2100000,2100000
0,21,2100000,2100100,19294,19294,2200000,2200000
0,22,2200000,2200100,19294,19294,2300000,2300000
0,23,2300000,2300100,19294,19294,2400000,2400000
0,24,2400000,2400100,19294,19294,2500000,2500000
0,25,2500000,2500100,19294,19294,2600000,2600000
0,26,2600000,2600100,19294,19294,2700000,2700000
0,27,2700000,2700100,19294,19294,2800000,2800000
0,28,2800000,2800100,19294,19294,2900000,2900000
0,29,2900000,2900100,19294,19294,3000000,3000000
0,30,3000000,3000100,19294,19294,3100000,3100000
0,31,3100000,3100100,19294,19294,3200000,3200000
0,32,3200000,3200100,19294,19294,3300000,3300000
0,33,3300000,3300100,19294,19294,3400000,3400000
0,34,3400000,3400100,19294,19294,3500000,3500000
0,35,3500000,3500100,19294,19294,3600000,3600000
0,36,3600000,3600100,19294,19294,3700000,3700000
0,37,3700000,3700100,19294,19294,3800000,3800000
0,38,3800000,3800100,19294,19294,3900000,3900000
0,39,3900000,3900100,19294,19294,4000000,4000000
0,40,4000000,4000100,19294,19294,4100000,4100000
0,41,4100000,4100100,19294,19294,4200000,4200000
0,42,4200000,4200100,19294,19294,4300000,4300000
0,43,4300000,4300100,19294,19294,4400000,4400000
0,44,4400000,4400100,19294,19294,4500000,4500000
0,45,4500000,4500100,19294,19294,4600000,4600000
0,46,4600000,4600100,19294,19294,4700000,4700000
0,47,4700000,4700100,19294,19294,4800000,4800000
0,48,4800000,4800100,19294,19294,4900000,4900000
0,49,4900000,4900100,19294,19294,5000000,5000000
0,50,5000000,5000100,19294,19294,5100000,5100000
0,51,5100000,5100100,19294,19294,5200000,5200000
0,52,5200000,5200100,19294,19294,5300000,5300000
0,53,5300000,5300100,19294,19294,5400000,5400000
0,54,5400000,5400100,19294,19294,5500000,5500000
0,55,5500000,5500100,19294,19294,5600000,5600000
0,56,5600000,5600100,19294,19294,5700000,5700000
0,57,5700000,5700100,19294,19294,5800000,5800000
0,58,5800000,5800100,19294,19294,5900000,5900000
0,59,5900000,5900100,19294,19294,6000000,6000000
0,60,6000000,6000100,19294,19294,6100000,6100000
0,61,6100000,6100100,19294,19294,6200000,6200000
0,62,6200000,6200100,19294,19294,6300000,6300000
0,63,6300000,6300100,19294,19294,6400000,6400000
0,64,6400000,6400100,19294,19294,6500000,6500000
0,65,6500000,6500100,19294,19294,6600000,6600000
0,66,6600000,6600100,19294,19294,6700000,6700000
0,67,6700000,6700100,19294,19294,6800000,6800000
0,68,6800000,6800100,19294,19294,6900000,6900000
0,69,6900000,6900100,19294,19294,7000000,7000000
0,70,7000000,7000100,19294,19294,7100000,7100000
0,71,7100000,7100100,19294,19294,7200000,7200000
0,72,7200000,7200100,19294,19294,7300000,7300000
0,73,7300000,7300100,19294,19294,7400000,7400000
0,74,7400000,7400100,19294,19294,7500000,7500000
0,75,7500000,7500100,19294,19294,7600000,7600000
0,76,7600000,7600100,19294,19294,7700000,7700000
0,77,7700000,7700100,19294,19294,7800000,7800000
0,78,7800000,7800100,19294,19294,7900000,7900000
0,79,7900000,7900100,19294,19294,8000000,8000000
0,80,8000000,8000100,19294,19294,8100000,8100000
0,81,8100000,8100100,19294,19294,8200000,8200000
0,82,8200000,8200100,19294,19294,8300000,8300000
0,83,8300000,8300100,19294,19294,8400000,8400000
1,0,0,100,15478,15478,150000,150000
1,1,150000,150100,15478,15478,300000,300000
1,2,300000,300100,15478,15478,450000,450000
1,3,450000,450100,15478,15478,600000,600000
1,4,600000,600100,15478,15478,750000,750000
1,5,750000,750100,15478,15478,900000,900000
1,6,900000,900100,15478,15478,1050000,1050000
1,7,1050000,1050100,15478,15478,1200000,1200000
1,8,1200000,1200100,15478,15478,1350000,1350000
1,9,1350000,1350100,15478,15478,1500000,1500000
1,10,1500000,1500100,15478,15478,1650000,1650000
1,11,1650000,1650100,15478,15478,1800000,1800000
1,12,1800000,1800100,15478,15478,1950000,1950000
1,13,1950000,1950100,15478,15478,2100000,2100000
1,14,2100000,2100100,15478,15478,2250000,2250000
1,15,2250000,2250100,15478,15478,2400000,2400000
1,16,2400000,2400100,15478,15478,2550000,2550000
1,17,2550000,2550100,15478,15478,2700000,2700000
1,18,2700000,2700100,15478,15478,2850000,2850000
1,19,2850000,2850100,15478,15478,3000000,3000000
1,20,3000000,3000100,15478,15478,3150000,3150000
1,21,3150000,3150100,15478,15478,3300000,3300000
1,22,3300000,3300100,15478,15478,3450000,3450000
1,23,3450000,3450100,15478,15478,3600000,3600000
1,24,3600000,3600100,15478,15478,3750000,3750000
1,25,3750000,3750100,15478,15478,3900000,3900000
1,26,3900000,3900100,15478,15478,4050000,4050000
1,27,4050000,4050100,15478,15478,4200000,4200000
1,28,4200000,4200100,15478,15478,4350000,4350000
1,29,4350000,4350100,15478,15478,4500000,4500000
1,30,4500000,4500100,15478,15478,4650000,4650000
1,31,4650000,4650100,15478,15478,4800000,4800000
1,32,4800000,4800100,15478,15478,4950000,4950000
1,33,4950000,4950100,15478,15478,5100000,5100000
1,34,5100000,5100100,15478,15478,5250000,5250000
1,35,5250000,5250100,15478,15478,5400000,5400000
1,36,5400000,5400100,15478,15478,5550000,5550000
1,37,5550000,5550100,15478,15478,5700000,5700000
1,38,5700000,5700100,15478,15478,5850000,5850000
1,39,5850000,5850100,15478,15478,6000000,6000000
1,40,6000000,6000100,15478,15478,6150000,6150000
1,41,6150000,6150100,15478,15478,6300000,6300000
1,42,6300000,6300100,15478,15478,6450000,6450000
1,43,6450000,6450100,15478,15478,6600000,6600000
1,44,6600000,6600100,15478,15478,6750000,6750000
1,45,6750000,6750100,15478,15478,6900000,6900000
1,46,6900000,6900100,15478,15478,7050000,7050000
1,47,7050000,7050100,15478,15478,7200000,7200000
1,48,7200000,7200100,15478,15478,7350000,7350000
1,49,7350000,7350100,15478,15478,7500000,7500000
1,50,7500000,7500100,15478,15478,7650000,7650000
1,51,7650000,7650100,15478,15478,7800000,7800000
1,52,7800000,7800100,15478,15478,7950000,7950000
1,53,7950000,7950100,15478,15478,8100000,8100000
1,54,8100000,8100100,15478,15478,8250000,8250000
1,55,8250000,8250100,15478,15478,8400000,8400000
2,0,0,100,54018,54018,150000,150000
2,1,150000,150100,54018,54018,300000,300000
2,2,300000,300100,54018,54018,450000,450000
2,3,450000,450100,54018,54018,600000,600000
2,4,600000,600100,54018,54018,750000,750000
2,5,750000,750100,54018,54018,900000,900000
2,6,900000,900100,54018,54018,1050000,1050000
2,7,1050000,1050100,54018,54018,1200000,1200000
2,8,1200000,1200100,54018,54018,1350000,1350000
2,9,1350000,1350100,54018,54018,1500000,1500000
2,10,1500000,1500100,54018,54018,1650000,1650000
2,11,1650000,1650100,54018,54018,1800000,1800000
2,12,1800000,1800100,54018,54018,1950000,1950000
2,13,1950000,1950100,54018,54018,2100000,2100000
2,14,2100000,2100100,54018,54018,2250000,2250000
2,15,2250000,2250100,54018,54018,2400000,2400000
2,16,2400000,2400100,54018,54018,2550000,2550000
2,17,2550000,2550100,54018,54018,2700000,2700000
2,18,2700000,2700100,54018,54018,2850000,2850000
2,19,2850000,2850100,54018,54018,3000000,3000000
2,20,3000000,3000100,54018,54018,3150000,3150000
2,21,3150000,3150100,54018,54018,3300000,3300000
2,22,3300000,3300100,54018,54018,3450000,3450000
2,23,3450000,3450100,54018,54018,3600000,3600000
2,24,3600000,3600100,54018,54018,3750000,3750000
2,25,3750000,3750100,54018,54018,3900000,3900000
2,26,3900000,3900100,54018,54018,4050000,4050000
2,27,4050000,4050100,54018,54018,4200000,4200000
2,28,4200000,4200100,54018,54018,4350000,4350000
2,29,4350000,4350100,54018,54018,4500000,4500000
2,30,4500000,4500100,54018,54018,4650000,4650000
2,31,4650000,4650100,54018,54018,4800000,4800000
2,32,4800000,4800100,54018,54018,4950000,4950000
2,33,4950000,4950100,54018,54018,5100000,5100000
2,34,5100000,5100100,54018,54018,5250000,5250000
2,35,5250000,5250100,54018,54018,5400000,5400000
2,36,5400000,5400100,54018,54018,5550000,5550000
2,37,5550000,5550100,54018,54018,5700000,5700000
2,38,5700000,5700100,54018,54018,5850000,5850000
2,39,5850000,5850100,54018,54018,6000000,6000000
2,40,6000000,6000100,54018,54018,6150000,6150000
2,41,6150000,6150100,54018,54018,6300000,6300000
2,42,6300000,6300100,54018,54018,6450000,6450000
2,43,6450000,6450100,54018,54018,6600000,6600000
2,44,6600000,6600100,54018,54018,6750000,6750000
2,45,6750000,6750100,54018,54018,6900000,6900000
2,46,6900000,6900100,54018,54018,7050000,7050000
2,47,7050000,7050100,54018,54018,7200000,7200000
2,48,7200000,7200100,54018,54018,7350000,7350000
2,49,7350000,7350100,54018,54018,7500000,7500000
2,50,7500000,7500100,54018,54018,7650000,7650000
2,51,7650000,7650100,54018,54018,7800000,7800000
2,52,7800000,7800100,54018,54018,7950000,7950000
2,53,7950000,7950100,54018,54018,8100000,8100000
2,54,8100000,8100100,54018,54018,8250000,8250000
2,55,8250000,8250100,54018,54018,8400000,8400000
3,0,0,100,141649,141649,400000,400000
3,1,400000,400100,141649,141649,800000,800000
3,2,800000,800100,141649,141649,1200000,1200000
3,3,1200000,1200100,141649,141649,1600000,1600000
3,4,1600000,1600100,141649,141649,2000000,2000000
3,5,2000000,2000100,141649,141649,2400000,2400000
3,6,2400000,2400100,141649,141649,2800000,2800000
3,7,2800000,2800100,141649,141649,3200000,3200000
3,8,3200000,3200100,141649,141649,3600000,3600000
3,9,3600000,3600100,141649,141649,4000000,4000000
3,10,4000000,4000100,141649,141649,4400000,4400000
3,11,4400000,4400100,141649,141649,4800000,4800000
3,12,4800000,4800100,141649,141649,5200000,5200000
3,13,5200000,5200100,141649,141649,5600000,5600000
3,14,5600000,5600100,141649,141649,6000000,6000000
3,15,6000000,6000100,141649,141649,6400000,6400000
3,16,6400000,6400100,141649,141649,6800000,6800000
3,17,6800000,6800100,141649,141649,7200000,7200000
3,18,7200000,7200100,141649,141649,7600000,7600000
3,19,7600000,7600100,141649,141649,8000000,8000000
3,20,8000000,8000100,141649,141649,8400000,8400000
4,0,0,100,160271,160271,600000,600000
4,1,600000,600100,160271,160271,1200000,1200000
4,2,1200000,1200100,160271,160271,1800000,1800000
4,3,1800000,1800100,160271,160271,2400000,2400000
4,4,2400000,2400100,160271,160271,3000000,3000000
4,5,3000000,3000100,160271,160271,3600000,3600000
4,6,3600000,3600100,160271,160271,4200000,4200000
4,7,4200000,4200100,160271,160271,4800000,4800000
4,8,4800000,4800100,160271,160271,5400000,5400000
4,9,5400000,5400100,160271,160271,6000000,6000000
4,10,6000000,6000100,160271,160271,6600000,6600000
4,11,6600000,6600100,160271,160271,7200000,7200000
4,12,7200000,7200100,160271,160271,7800000,7800000
4,13,7800000,7800100,160271,160271,8400000,8400000
5,0,0,100,225745,225745,700000,700000
5,1,700000,700100,225745,225745,1400000,1400000
5,2,1400000,1400100,225745,225745,2100000,2100000
5,3,2100000,2100100,225745,225745,2800000,2800000
5,4,2800000,2800100,225745,225745,3500000,3500000
5,5,3500000,3500100,225745,225745,4200000,4200000
5,6,4200000,4200100,225745,225745,4900000,4900000
5,7,4900000,4900100,225745,225745,5600000,5600000
5,8,5600000,5600100,225745,225745,6300000,6300000
5,9,6300000,6300100,225745,225745,7000000,7000000
5,10,7000000,7000100,225745,225745,7700000,7700000
5,11,7700000,7700100,225745,225745,8400000,8400000
