Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,6466,10777,100000,100000
0,1,100000,100100,6466,10777,200000,200000
0,2,200000,200100,6466,10777,300000,300000
0,3,300000,300100,6466,10777,400000,400000
0,4,400000,400100,6466,10777,500000,500000
0,5,500000,500100,6466,10777,600000,600000
0,6,600000,600100,6466,10777,700000,700000
0,7,700000,700100,6466,10777,800000,800000
0,8,800000,800100,6466,10777,900000,900000
0,9,900000,900100,6466,10777,1000000,1000000
0,10,1000000,1000100,6466,10777,1100000,1100000
0,11,1100000,1100100,6466,10777,1200000,1200000
0,12,1200000,1200100,6466,10777,1300000,1300000
0,13,1300000,1300100,6466,10777,1400000,1400000
0,14,1400000,1400100,6466,10777,1500000,1500000
0,15,1500000,1500100,6466,10777,1600000,1600000
0,16,1600000,1600100,6466,10777,1700000,1700000
0,17,1700000,1700100,6466,10777,1800000,1800000
0,18,1800000,1800100,6466,10777,1900000,1900000
0,19,1900000,1900100,6466,10777,2000000,2000000
0,20,2000000,2000100,6466,10777,2100000,2100000
0,21,2100000,2100100,6466,10777,2200000,2200000
0,22,2200000,2200100,6466,10777,2300000,2300000
0,23,2300000,2300100,6466,10777,2400000,2400000
0,24,2400000,2400100,6466,10777,2500000,2500000
0,25,2500000,2500100,6466,10777,2600000,2600000
0,26,2600000,2600100,6466,10777,2700000,2700000
0,27,2700000,2700100,6466,10777,2800000,2800000
0,28,2800000,2800100,6466,10777,2900000,2900000
0,29,2900000,2900100,6466,10777,3000000,3000000
0,30,3000000,3000100,6466,10777,3100000,3100000
0,31,3100000,3100100,6466,10777,3200000,3200000
0,32,3200000,3200100,6466,10777,3300000,3300000
0,33,3300000,3300100,6466,10777,3400000,3400000
0,34,3400000,3400100,6466,10777,3500000,3500000
0,35,3500000,3500100,6466,10777,3600000,3600000
0,36,3600000,3600100,6466,10777,3700000,3700000
0,37,3700000,3700100,6466,10777,3800000,3800000
0,38,3800000,3800100,6466,10777,3900000,3900000
0,39,3900000,3900100,6466,10777,4000000,4000000
0,40,4000000,4000100,6466,10777,4100000,4100000
0,41,4100000,4100100,6466,10777,4200000,4200000
1,0,0,100,40666,67778,200000,200000
1,1,200000,200100,40666,67778,400000,400000
1,2,400000,400100,40666,67778,600000,600000
1,3,600000,600100,40666,67778,800000,800000
1,4,800000,800100,40666,67778,1000000,1000000
1,5,1000000,1000100,40666,67778,1200000,1200000
1,6,1200000,1200100,40666,67778,1400000,1400000
1,7,1400000,1400100,40666,67778,1600000,1600000
1,8,1600000,1600100,40666,67778,1800000,1800000
1,9,1800000,1800100,40666,67778,2000000,2000000
1,10,2000000,2000100,40666,67778,2200000,2200000
1,11,2200000,2200100,40666,67778,2400000,2400000
1,12,2400000,2400100,40666,67778,2600000,2600000
1,13,2600000,2600100,40666,67778,2800000,2800000
1,14,2800000,2800100,40666,67778,3000000,3000000
1,15,3000000,3000100,40666,67778,3200000,3200000
1,16,3200000,3200100,40666,67778,3400000,3400000
1,17,3400000,3400100,40666,67778,3600000,3600000
1,18,3600000,3600100,40666,67778,3800000,3800000
1,19,3800000,3800100,40666,67778,4000000,4000000
1,20,4000000,4000100,40666,67778,4200000,4200000
2,0,0,100,41926,69878,300000,300000
2,1,300000,300100,41926,69878,600000,600000
2,2,600000,600100,41926,69878,900000,900000
2,3,900000,900100,41926,69878,1200000,1200000
2,4,1200000,1200100,41926,69878,1500000,1500000
2,5,1500000,1500100,41926,69878,1800000,1800000
2,6,1800000,1800100,41926,69878,2100000,2100000
2,7,2100000,2100100,41926,69878,2400000,2400000
2,8,2400000,2400100,41926,69878,2700000,2700000
2,9,2700000,2700100,41926,69878,3000000,3000000
2,10,3000000,3000100,41926,69878,3300000,3300000
2,11,3300000,3300100,41926,69878,3600000,3600000
2,12,3600000,3600100,41926,69878,3900000,3900000
2,13,3900000,3900100,41926,69878,4200000,4200000
3,0,0,100,54081,90135,300000,300000
3,1,300000,300100,54081,90135,600000,600000
3,2,600000,600100,54081,90135,900000,900000
3,3,900000,900100,54081,90135,1200000,1200000
3,4,1200000,1200100,54081,90135,1500000,1500000
3,5,1500000,1500100,54081,90135,1800000,1800000
3,6,1800000,1800100,54081,90135,2100000,2100000
3,7,2100000,2100100,54081,90135,2400000,2400000
3,8,2400000,2400100,54081,90135,2700000,2700000
3,9,2700000,2700100,54081,90135,3000000,3000000
3,10,3000000,3000100,54081,90135,3300000,3300000
3,11,3300000,3300100,54081,90135,3600000,3600000
3,12,3600000,3600100,54081,90135,3900000,3900000
3,13,3900000,3900100,54081,90135,4200000,4200000
4,0,0,100,10929,18215,350000,350000
4,1,350000,350100,10929,18215,700000,700000
4,2,700000,700100,10929,18215,1050000,1050000
4,3,1050000,1050100,10929,18215,1400000,1400000
4,4,1400000,1400100,10929,18215,1750000,1750000
4,5,1750000,1750100,10929,18215,2100000,2100000
4,6,2100000,2100100,10929,18215,2450000,2450000
4,7,2450000,2450100,10929,18215,2800000,2800000
4,8,2800000,2800100,10929,18215,3150000,3150000
4,9,3150000,3150100,10929,18215,3500000,3500000
4,10,3500000,3500100,10929,18215,3850000,3850000
4,11,3850000,3850100,10929,18215,4200000,4200000
5,0,0,100,60445,100743,600000,600000
5,1,600000,600100,60445,100743,1200000,1200000
5,2,1200000,1200100,60445,100743,1800000,1800000
5,3,1800000,1800100,60445,100743,2400000,2400000
5,4,2400000,2400100,60445,100743,3000000,3000000
5,5,3000000,3000100,60445,100743,3600000,3600000
5,6,3600000,3600100,60445,100743,4200000,4200000
