Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,12919,21533,100000,100000
0,1,100000,100100,12919,21533,200000,200000
0,2,200000,200100,12919,21533,300000,300000
0,3,300000,300100,12919,21533,400000,400000
0,4,400000,400100,12919,21533,500000,500000
0,5,500000,500100,12919,21533,600000,600000
0,6,600000,600100,12919,21533,700000,700000
0,7,700000,700100,12919,21533,800000,800000
0,8,800000,800100,12919,21533,900000,900000
0,9,900000,900100,12919,21533,1000000,1000000
0,10,1000000,1000100,12919,21533,1100000,1100000
0,11,1100000,1100100,12919,21533,1200000,1200000
0,12,1200000,1200100,12919,21533,1300000,1300000
0,13,1300000,1300100,12919,21533,1400000,1400000
0,14,1400000,1400100,12919,21533,1500000,1500000
0,15,1500000,1500100,12919,21533,1600000,1600000
0,16,1600000,1600100,12919,21533,1700000,1700000
0,17,1700000,1700100,12919,21533,1800000,1800000
1,0,0,100,13704,22841,100000,100000
1,1,100000,100100,13704,22841,200000,200000
1,2,200000,200100,13704,22841,300000,300000
1,3,300000,300100,13704,22841,400000,400000
1,4,400000,400100,13704,22841,500000,500000
1,5,500000,500100,13704,22841,600000,600000
1,6,600000,600100,13704,22841,700000,700000
1,7,700000,700100,13704,22841,800000,800000
1,8,800000,800100,13704,22841,900000,900000
1,9,900000,900100,13704,22841,1000000,1000000
1,10,1000000,1000100,13704,22841,1100000,1100000
1,11,1100000,1100100,13704,22841,1200000,1200000
1,12,1200000,1200100,13704,22841,1300000,1300000
1,13,1300000,1300100,13704,22841,1400000,1400000
1,14,1400000,1400100,13704,22841,1500000,1500000
1,15,1500000,1500100,13704,22841,1600000,1600000
1,16,1600000,1600100,13704,22841,1700000,1700000
1,17,1700000,1700100,13704,22841,1800000,1800000
2,0,0,100,20376,33960,150000,150000
2,1,150000,150100,20376,33960,300000,300000
2,2,300000,300100,20376,33960,450000,450000
2,3,450000,450100,20376,33960,600000,600000
2,4,600000,600100,20376,33960,750000,750000
2,5,750000,750100,20376,33960,900000,900000
2,6,900000,900100,20376,33960,1050000,1050000
2,7,1050000,1050100,20376,33960,1200000,1200000
2,8,1200000,1200100,20376,33960,1350000,1350000
2,9,1350000,1350100,20376,33960,1500000,1500000
2,10,1500000,1500100,20376,33960,1650000,1650000
2,11,1650000,1650100,20376,33960,1800000,1800000
3,0,0,100,22058,36764,200000,200000
3,1,200000,200100,22058,36764,400000,400000
3,2,400000,400100,22058,36764,600000,600000
3,3,600000,600100,22058,36764,800000,800000
3,4,800000,800100,22058,36764,1000000,1000000
3,5,1000000,1000100,22058,36764,1200000,1200000
3,6,1200000,1200100,22058,36764,1400000,1400000
3,7,1400000,1400100,22058,36764,1600000,1600000
3,8,1600000,1600100,22058,36764,1800000,1800000
4,0,0,100,21162,35271,300000,300000
4,1,300000,300100,21162,35271,600000,600000
4,2,600000,600100,21162,35271,900000,900000
4,3,900000,900100,21162,35271,1200000,1200000
4,4,1200000,1200100,21162,35271,1500000,1500000
4,5,1500000,1500100,21162,35271,1800000,1800000
5,0,0,100,61684,102807,450000,450000
5,1,450000,450100,61684,102807,900000,900000
5,2,900000,900100,61684,102807,1350000,1350000
5,3,1350000,1350100,61684,102807,1800000,1800000
