Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,7706,12844,100000,100000
0,1,100000,100100,7706,12844,200000,200000
0,2,200000,200100,7706,12844,300000,300000
0,3,300000,300100,7706,12844,400000,400000
0,4,400000,400100,7706,12844,500000,500000
0,5,500000,500100,7706,12844,600000,600000
0,6,600000,600100,7706,12844,700000,700000
0,7,700000,700100,7706,12844,800000,800000
0,8,800000,800100,7706,12844,900000,900000
0,9,900000,900100,7706,12844,1000000,1000000
0,10,1000000,1000100,7706,12844,1100000,1100000
0,11,1100000,1100100,7706,12844,1200000,1200000
0,12,1200000,1200100,7706,12844,1300000,1300000
0,13,1300000,1300100,7706,12844,1400000,1400000
0,14,1400000,1400100,7706,12844,1500000,1500000
0,15,1500000,1500100,7706,12844,1600000,1600000
0,16,1600000,1600100,7706,12844,1700000,1700000
0,17,1700000,1700100,7706,12844,1800000,1800000
0,18,1800000,1800100,7706,12844,1900000,1900000
0,19,1900000,1900100,7706,12844,2000000,2000000
0,20,2000000,2000100,7706,12844,2100000,2100000
0,21,2100000,2100100,7706,12844,2200000,2200000
0,22,2200000,2200100,7706,12844,2300000,2300000
0,23,2300000,2300100,7706,12844,2400000,2400000
0,24,2400000,2400100,7706,12844,2500000,2500000
0,25,2500000,2500100,7706,12844,2600000,2600000
0,26,2600000,2600100,7706,12844,2700000,2700000
0,27,2700000,2700100,7706,12844,2800000,2800000
0,28,2800000,2800100,7706,12844,2900000,2900000
0,29,2900000,2900100,7706,12844,3000000,3000000
0,30,3000000,3000100,7706,12844,3100000,3100000
0,31,3100000,3100100,7706,12844,3200000,3200000
0,32,3200000,3200100,7706,12844,3300000,3300000
0,33,3300000,3300100,7706,12844,3400000,3400000
0,34,3400000,3400100,7706,12844,3500000,3500000
0,35,3500000,3500100,7706,12844,3600000,3600000
0,36,3600000,3600100,7706,12844,3700000,3700000
0,37,3700000,3700100,7706,12844,3800000,3800000
0,38,3800000,3800100,7706,12844,3900000,3900000
1,0,0,100,11274,18790,100000,100000
1,1,100000,100100,11274,18790,200000,200000
1,2,200000,200100,11274,18790,300000,300000
1,3,300000,300100,11274,18790,400000,400000
1,4,400000,400100,11274,18790,500000,500000
1,5,500000,500100,11274,18790,600000,600000
1,6,600000,600100,11274,18790,700000,700000
1,7,700000,700100,11274,18790,800000,800000
1,8,800000,800100,11274,18790,900000,900000
1,9,900000,900100,11274,18790,1000000,1000000
1,10,1000000,1000100,11274,18790,1100000,1100000
1,11,1100000,1100100,11274,18790,1200000,1200000
1,12,1200000,1200100,11274,18790,1300000,1300000
1,13,1300000,1300100,11274,18790,1400000,1400000
1,14,1400000,1400100,11274,18790,1500000,1500000
1,15,1500000,1500100,11274,18790,1600000,1600000
1,16,1600000,1600100,11274,18790,1700000,1700000
1,17,1700000,1700100,11274,18790,1800000,1800000
1,18,1800000,1800100,11274,18790,1900000,1900000
1,19,1900000,1900100,11274,18790,2000000,2000000
1,20,2000000,2000100,11274,18790,2100000,2100000
1,21,2100000,2100100,11274,18790,2200000,2200000
1,22,2200000,2200100,11274,18790,2300000,2300000
1,23,2300000,2300100,11274,18790,2400000,2400000
1,24,2400000,2400100,11274,18790,2500000,2500000
1,25,2500000,2500100,11274,18790,2600000,2600000
1,26,2600000,2600100,11274,18790,2700000,2700000
1,27,2700000,2700100,11274,18790,2800000,2800000
1,28,2800000,2800100,11274,18790,2900000,2900000
1,29,2900000,2900100,11274,18790,3000000,3000000
1,30,3000000,3000100,11274,18790,3100000,3100000
1,31,3100000,3100100,11274,18790,3200000,3200000
1,32,3200000,3200100,11274,18790,3300000,3300000
1,33,3300000,3300100,11274,18790,3400000,3400000
1,34,3400000,3400100,11274,18790,3500000,3500000
1,35,3500000,3500100,11274,18790,3600000,3600000
1,36,3600000,3600100,11274,18790,3700000,3700000
1,37,3700000,3700100,11274,18790,3800000,3800000
1,38,3800000,3800100,11274,18790,3900000,3900000
2,0,0,100,14473,24122,100000,100000
2,1,100000,100100,14473,24122,200000,200000
2,2,200000,200100,14473,24122,300000,300000
2,3,300000,300100,14473,24122,400000,400000
2,4,400000,400100,14473,24122,500000,500000
2,5,500000,500100,14473,24122,600000,600000
2,6,600000,600100,14473,24122,700000,700000
2,7,700000,700100,14473,24122,800000,800000
2,8,800000,800100,14473,24122,900000,900000
2,9,900000,900100,14473,24122,1000000,1000000
2,10,1000000,1000100,14473,24122,1100000,1100000
2,11,1100000,1100100,14473,24122,1200000,1200000
2,12,1200000,1200100,14473,24122,1300000,1300000
2,13,1300000,1300100,14473,24122,1400000,1400000
2,14,1400000,1400100,14473,24122,1500000,1500000
2,15,1500000,1500100,14473,24122,1600000,1600000
2,16,1600000,1600100,14473,24122,1700000,1700000
2,17,1700000,1700100,14473,24122,1800000,1800000
2,18,1800000,1800100,14473,24122,1900000,1900000
2,19,1900000,1900100,14473,24122,2000000,2000000
2,20,2000000,2000100,14473,24122,2100000,2100000
2,21,2100000,2100100,14473,24122,2200000,2200000
2,22,2200000,2200100,14473,24122,2300000,2300000
2,23,2300000,2300100,14473,24122,2400000,2400000
2,24,2400000,2400100,14473,24122,2500000,2500000
2,25,2500000,2500100,14473,24122,2600000,2600000
2,26,2600000,2600100,14473,24122,2700000,2700000
2,27,2700000,2700100,14473,24122,2800000,2800000
2,28,2800000,2800100,14473,24122,2900000,2900000
2,29,2900000,2900100,14473,24122,3000000,3000000
2,30,3000000,3000100,14473,24122,3100000,3100000
2,31,3100000,3100100,14473,24122,3200000,3200000
2,32,3200000,3200100,14473,24122,3300000,3300000
2,33,3300000,3300100,14473,24122,3400000,3400000
2,34,3400000,3400100,14473,24122,3500000,3500000
2,35,3500000,3500100,14473,24122,3600000,3600000
2,36,3600000,3600100,14473,24122,3700000,3700000
2,37,3700000,3700100,14473,24122,3800000,3800000
2,38,3800000,3800100,14473,24122,3900000,3900000
3,0,0,100,16918,28198,100000,100000
3,1,100000,100100,16918,28198,200000,200000
3,2,200000,200100,16918,28198,300000,300000
3,3,300000,300100,16918,28198,400000,400000
3,4,400000,400100,16918,28198,500000,500000
3,5,500000,500100,16918,28198,600000,600000
3,6,600000,600100,16918,28198,700000,700000
3,7,700000,700100,16918,28198,800000,800000
3,8,800000,800100,16918,28198,900000,900000
3,9,900000,900100,16918,28198,1000000,1000000
3,10,1000000,1000100,16918,28198,1100000,1100000
3,11,1100000,1100100,16918,28198,1200000,1200000
3,12,1200000,1200100,16918,28198,1300000,1300000
3,13,1300000,1300100,16918,28198,1400000,1400000
3,14,1400000,1400100,16918,28198,1500000,1500000
3,15,1500000,1500100,16918,28198,1600000,1600000
3,16,1600000,1600100,16918,28198,1700000,1700000
3,17,1700000,1700100,16918,28198,1800000,1800000
3,18,1800000,1800100,16918,28198,1900000,1900000
3,19,1900000,1900100,16918,28198,2000000,2000000
3,20,2000000,2000100,16918,28198,2100000,2100000
3,21,2100000,2100100,16918,28198,2200000,2200000
3,22,2200000,2200100,16918,28198,2300000,2300000
3,23,2300000,2300100,16918,28198,2400000,2400000
3,24,2400000,2400100,16918,28198,2500000,2500000
3,25,2500000,2500100,16918,28198,2600000,2600000
3,26,2600000,2600100,16918,28198,2700000,2700000
3,27,2700000,2700100,16918,28198,2800000,2800000
3,28,2800000,2800100,16918,28198,2900000,2900000
3,29,2900000,2900100,16918,28198,3000000,3000000
3,30,3000000,3000100,16918,28198,3100000,3100000
3,31,3100000,3100100,16918,28198,3200000,3200000
3,32,3200000,3200100,16918,28198,3300000,3300000
3,33,3300000,3300100,16918,28198,3400000,3400000
3,34,3400000,3400100,16918,28198,3500000,3500000
3,35,3500000,3500100,16918,28198,3600000,3600000
3,36,3600000,3600100,16918,28198,3700000,3700000
3,37,3700000,3700100,16918,28198,3800000,3800000
3,38,3800000,3800100,16918,28198,3900000,3900000
4,0,0,100,26554,44257,150000,150000
4,1,150000,150100,26554,44257,300000,300000
4,2,300000,300100,26554,44257,450000,450000
4,3,450000,450100,26554,44257,600000,600000
4,4,600000,600100,26554,44257,750000,750000
4,5,750000,750100,26554,44257,900000,900000
4,6,900000,900100,26554,44257,1050000,1050000
4,7,1050000,1050100,26554,44257,1200000,1200000
4,8,1200000,1200100,26554,44257,1350000,1350000
4,9,1350000,1350100,26554,44257,1500000,1500000
4,10,1500000,1500100,26554,44257,1650000,1650000
4,11,1650000,1650100,26554,44257,1800000,1800000
4,12,1800000,1800100,26554,44257,1950000,1950000
4,13,1950000,1950100,26554,44257,2100000,2100000
4,14,2100000,2100100,26554,44257,2250000,2250000
4,15,2250000,2250100,26554,44257,2400000,2400000
4,16,2400000,2400100,26554,44257,2550000,2550000
4,17,2550000,2550100,26554,44257,2700000,2700000
4,18,2700000,2700100,26554,44257,2850000,2850000
4,19,2850000,2850100,26554,44257,3000000,3000000
4,20,3000000,3000100,26554,44257,3150000,3150000
4,21,3150000,3150100,26554,44257,3300000,3300000
4,22,3300000,3300100,26554,44257,3450000,3450000
4,23,3450000,3450100,26554,44257,3600000,3600000
4,24,3600000,3600100,26554,44257,3750000,3750000
4,25,3750000,3750100,26554,44257,3900000,3900000
5,0,0,100,25500,42501,650000,650000
5,1,650000,650100,25500,42501,1300000,1300000
5,2,1300000,1300100,25500,42501,1950000,1950000
5,3,1950000,1950100,25500,42501,2600000,2600000
5,4,2600000,2600100,25500,42501,3250000,3250000
5,5,3250000,3250100,25500,42501,3900000,3900000
