Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,13873,23123,100000,100000
0,1,100000,100100,13873,23123,200000,200000
0,2,200000,200100,13873,23123,300000,300000
0,3,300000,300100,13873,23123,400000,400000
0,4,400000,400100,13873,23123,500000,500000
0,5,500000,500100,13873,23123,600000,600000
0,6,600000,600100,13873,23123,700000,700000
0,7,700000,700100,13873,23123,800000,800000
0,8,800000,800100,13873,23123,900000,900000
0,9,900000,900100,13873,23123,1000000,1000000
0,10,1000000,1000100,13873,23123,1100000,1100000
0,11,1100000,1100100,13873,23123,1200000,1200000
0,12,1200000,1200100,13873,23123,1300000,1300000
0,13,1300000,1300100,13873,23123,1400000,1400000
0,14,1400000,1400100,13873,23123,1500000,1500000
0,15,1500000,1500100,13873,23123,1600000,1600000
0,16,1600000,1600100,13873,23123,1700000,1700000
0,17,1700000,1700100,13873,23123,1800000,1800000
1,0,0,100,14128,23547,100000,100000
1,1,100000,100100,14128,23547,200000,200000
1,2,200000,200100,14128,23547,300000,300000
1,3,300000,300100,14128,23547,400000,400000
1,4,400000,400100,14128,23547,500000,500000
1,5,500000,500100,14128,23547,600000,600000
1,6,600000,600100,14128,23547,700000,700000
1,7,700000,700100,14128,23547,800000,800000
1,8,800000,800100,14128,23547,900000,900000
1,9,900000,900100,14128,23547,1000000,1000000
1,10,1000000,1000100,14128,23547,1100000,1100000
1,11,1100000,1100100,14128,23547,1200000,1200000
1,12,1200000,1200100,14128,23547,1300000,1300000
1,13,1300000,1300100,14128,23547,1400000,1400000
1,14,1400000,1400100,14128,23547,1500000,1500000
1,15,1500000,1500100,14128,23547,1600000,1600000
1,16,1600000,1600100,14128,23547,1700000,1700000
1,17,1700000,1700100,14128,23547,1800000,1800000
2,0,0,100,12870,21450,200000,200000
2,1,200000,200100,12870,21450,400000,400000
2,2,400000,400100,12870,21450,600000,600000
2,3,600000,600100,12870,21450,800000,800000
2,4,800000,800100,12870,21450,1000000,1000000
2,5,1000000,1000100,12870,21450,1200000,1200000
2,6,1200000,1200100,12870,21450,1400000,1400000
2,7,1400000,1400100,12870,21450,1600000,1600000
2,8,1600000,1600100,12870,21450,1800000,1800000
3,0,0,100,28279,47133,200000,200000
3,1,200000,200100,28279,47133,400000,400000
3,2,400000,400100,28279,47133,600000,600000
3,3,600000,600100,28279,47133,800000,800000
3,4,800000,800100,28279,47133,1000000,1000000
3,5,1000000,1000100,28279,47133,1200000,1200000
3,6,1200000,1200100,28279,47133,1400000,1400000
3,7,1400000,1400100,28279,47133,1600000,1600000
3,8,1600000,1600100,28279,47133,1800000,1800000
4,0,0,100,47508,79180,450000,450000
4,1,450000,450100,47508,79180,900000,900000
4,2,900000,900100,47508,79180,1350000,1350000
4,3,1350000,1350100,47508,79180,1800000,1800000
5,0,0,100,57889,96482,450000,450000
5,1,450000,450100,57889,96482,900000,900000
5,2,900000,900100,57889,96482,1350000,1350000
5,3,1350000,1350100,57889,96482,1800000,1800000
