Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,985,1643,100000,100000
0,1,100000,100100,985,1643,200000,200000
0,2,200000,200100,985,1643,300000,300000
0,3,300000,300100,985,1643,400000,400000
0,4,400000,400100,985,1643,500000,500000
0,5,500000,500100,985,1643,600000,600000
0,6,600000,600100,985,1643,700000,700000
0,7,700000,700100,985,1643,800000,800000
0,8,800000,800100,985,1643,900000,900000
0,9,900000,900100,985,1643,1000000,1000000
0,10,1000000,1000100,985,1643,1100000,1100000
0,11,1100000,1100100,985,1643,1200000,1200000
0,12,1200000,1200100,985,1643,1300000,1300000
0,13,1300000,1300100,985,1643,1400000,1400000
0,14,1400000,1400100,985,1643,1500000,1500000
0,15,1500000,1500100,985,1643,1600000,1600000
0,16,1600000,1600100,985,1643,1700000,1700000
0,17,1700000,1700100,985,1643,1800000,1800000
0,18,1800000,1800100,985,1643,1900000,1900000
0,19,1900000,1900100,985,1643,2000000,2000000
0,20,2000000,2000100,985,1643,2100000,2100000
0,21,2100000,2100100,985,1643,2200000,2200000
0,22,2200000,2200100,985,1643,2300000,2300000
0,23,2300000,2300100,985,1643,2400000,2400000
0,24,2400000,2400100,985,1643,2500000,2500000
0,25,2500000,2500100,985,1643,2600000,2600000
0,26,2600000,2600100,985,1643,2700000,2700000
0,27,2700000,2700100,985,1643,2800000,2800000
0,28,2800000,2800100,985,1643,2900000,2900000
0,29,2900000,2900100,985,1643,3000000,3000000
0,30,3000000,3000100,985,1643,3100000,3100000
0,31,3100000,3100100,985,1643,3200000,3200000
0,32,3200000,3200100,985,1643,3300000,3300000
0,33,3300000,3300100,985,1643,3400000,3400000
0,34,3400000,3400100,985,1643,3500000,3500000
0,35,3500000,3500100,985,1643,3600000,3600000
0,36,3600000,3600100,985,1643,3700000,3700000
0,37,3700000,3700100,985,1643,3800000,3800000
0,38,3800000,3800100,985,1643,3900000,3900000
0,39,3900000,3900100,985,1643,4000000,4000000
0,40,4000000,4000100,985,1643,4100000,4100000
0,41,4100000,4100100,985,1643,4200000,4200000
0,42,4200000,4200100,985,1643,4300000,4300000
0,43,4300000,4300100,985,1643,4400000,4400000
0,44,4400000,4400100,985,1643,4500000,4500000
0,45,4500000,4500100,985,1643,4600000,4600000
0,46,4600000,4600100,985,1643,4700000,4700000
0,47,4700000,4700100,985,1643,4800000,4800000
0,48,4800000,4800100,985,1643,4900000,4900000
0,49,4900000,4900100,985,1643,5000000,5000000
0,50,5000000,5000100,985,1643,5100000,5100000
0,51,5100000,5100100,985,1643,5200000,5200000
0,52,5200000,5200100,985,1643,5300000,5300000
0,53,5300000,5300100,985,1643,5400000,5400000
0,54,5400000,5400100,985,1643,5500000,5500000
0,55,5500000,5500100,985,1643,5600000,5600000
0,56,5600000,5600100,985,1643,5700000,5700000
0,57,5700000,5700100,985,1643,5800000,5800000
0,58,5800000,5800100,985,1643,5900000,5900000
0,59,5900000,5900100,985,1643,6000000,6000000
0,60,6000000,6000100,985,1643,6100000,6100000
0,61,6100000,6100100,985,1643,6200000,6200000
0,62,6200000,6200100,985,1643,6300000,6300000
0,63,6300000,6300100,985,1643,6400000,6400000
0,64,6400000,6400100,985,1643,6500000,6500000
0,65,6500000,6500100,985,1643,6600000,6600000
0,66,6600000,6600100,985,1643,6700000,6700000
0,67,6700000,6700100,985,1643,6800000,6800000
0,68,6800000,6800100,985,1643,6900000,6900000
0,69,6900000,6900100,985,1643,7000000,7000000
0,70,7000000,7000100,985,1643,7100000,7100000
0,71,7100000,7100100,985,1643,7200000,7200000
0,72,7200000,7200100,985,1643,7300000,7300000
0,73,7300000,7300100,985,1643,7400000,7400000
0,74,7400000,7400100,985,1643,7500000,7500000
0,75,7500000,7500100,985,1643,7600000,7600000
0,76,7600000,7600100,985,1643,7700000,7700000
0,77,7700000,7700100,985,1643,7800000,7800000
0,78,7800000,7800100,985,1643,7900000,7900000
0,79,7900000,7900100,985,1643,8000000,8000000
0,80,8000000,8000100,985,1643,8100000,8100000
0,81,8100000,8100100,985,1643,8200000,8200000
0,82,8200000,8200100,985,1643,8300000,8300000
0,83,8300000,8300100,985,1643,8400000,8400000
0,84,8400000,8400100,985,1643,8500000,8500000
0,85,8500000,8500100,985,1643,8600000,8600000
0,86,8600000,8600100,985,1643,8700000,8700000
0,87,8700000,8700100,985,1643,8800000,8800000
0,88,8800000,8800100,985,1643,8900000,8900000
0,89,8900000,8900100,985,1643,9000000,9000000
1,0,0,100,7615,12692,100000,100000
1,1,100000,100100,7615,12692,200000,200000
1,2,200000,200100,7615,12692,300000,300000
1,3,300000,300100,7615,12692,400000,400000
1,4,400000,400100,7615,12692,500000,500000
1,5,500000,500100,7615,12692,600000,600000
1,6,600000,600100,7615,12692,700000,700000
1,7,700000,700100,7615,12692,800000,800000
1,8,800000,800100,7615,12692,900000,900000
1,9,900000,900100,7615,12692,1000000,1000000
1,10,1000000,1000100,7615,12692,1100000,1100000
1,11,1100000,1100100,7615,12692,1200000,1200000
1,12,1200000,1200100,7615,12692,1300000,1300000
1,13,1300000,1300100,7615,12692,1400000,1400000
1,14,1400000,1400100,7615,12692,1500000,1500000
1,15,1500000,1500100,7615,12692,1600000,1600000
1,16,1600000,1600100,7615,12692,1700000,1700000
1,17,1700000,1700100,7615,12692,1800000,1800000
1,18,1800000,1800100,7615,12692,1900000,1900000
1,19,1900000,1900100,7615,12692,2000000,2000000
1,20,2000000,2000100,7615,12692,2100000,2100000
1,21,2100000,2100100,7615,12692,2200000,2200000
1,22,2200000,2200100,7615,12692,2300000,2300000
1,23,2300000,2300100,7615,12692,2400000,2400000
1,24,2400000,2400100,7615,12692,2500000,2500000
1,25,2500000,2500100,7615,12692,2600000,2600000
1,26,2600000,2600100,7615,12692,2700000,2700000
1,27,2700000,2700100,7615,12692,2800000,2800000
1,28,2800000,2800100,7615,12692,2900000,2900000
1,29,2900000,2900100,7615,12692,3000000,3000000
1,30,3000000,3000100,7615,12692,3100000,3100000
1,31,3100000,3100100,7615,12692,3200000,3200000
1,32,3200000,3200100,7615,12692,3300000,3300000
1,33,3300000,3300100,7615,12692,3400000,3400000
1,34,3400000,3400100,7615,12692,3500000,3500000
1,35,3500000,3500100,7615,12692,3600000,3600000
1,36,3600000,3600100,7615,12692,3700000,3700000
1,37,3700000,3700100,7615,12692,3800000,3800000
1,38,3800000,3800100,7615,12692,3900000,3900000
1,39,3900000,3900100,7615,12692,4000000,4000000
1,40,4000000,4000100,7615,12692,4100000,4100000
1,41,4100000,4100100,7615,12692,4200000,4200000
1,42,4200000,4200100,7615,12692,4300000,4300000
1,43,4300000,4300100,7615,12692,4400000,4400000
1,44,4400000,4400100,7615,12692,4500000,4500000
1,45,4500000,4500100,7615,12692,4600000,4600000
1,46,4600000,4600100,7615,12692,4700000,4700000
1,47,4700000,4700100,7615,12692,4800000,4800000
1,48,4800000,4800100,7615,12692,4900000,4900000
1,49,4900000,4900100,7615,12692,5000000,5000000
1,50,5000000,5000100,7615,12692,5100000,5100000
1,51,5100000,5100100,7615,12692,5200000,5200000
1,52,5200000,5200100,7615,12692,5300000,5300000
1,53,5300000,5300100,7615,12692,5400000,5400000
1,54,5400000,5400100,7615,12692,5500000,5500000
1,55,5500000,5500100,7615,12692,5600000,5600000
1,56,5600000,5600100,7615,12692,5700000,5700000
1,57,5700000,5700100,7615,12692,5800000,5800000
1,58,5800000,5800100,7615,12692,5900000,5900000
1,59,5900000,5900100,7615,12692,6000000,6000000
1,60,6000000,6000100,7615,12692,6100000,6100000
1,61,6100000,6100100,7615,12692,6200000,6200000
1,62,6200000,6200100,7615,12692,6300000,6300000
1,63,6300000,6300100,7615,12692,6400000,6400000
1,64,6400000,6400100,7615,12692,6500000,6500000
1,65,6500000,6500100,7615,12692,6600000,6600000
1,66,6600000,6600100,7615,12692,6700000,6700000
1,67,6700000,6700100,7615,12692,6800000,6800000
1,68,6800000,6800100,7615,12692,6900000,6900000
1,69,6900000,6900100,7615,12692,7000000,7000000
1,70,7000000,7000100,7615,12692,7100000,7100000
1,71,7100000,7100100,7615,12692,7200000,7200000
1,72,7200000,7200100,7615,12692,7300000,7300000
1,73,7300000,7300100,7615,12692,7400000,7400000
1,74,7400000,7400100,7615,12692,7500000,7500000
1,75,7500000,7500100,7615,12692,7600000,7600000
1,76,7600000,7600100,7615,12692,7700000,7700000
1,77,7700000,7700100,7615,12692,7800000,7800000
1,78,7800000,7800100,7615,12692,7900000,7900000
1,79,7900000,7900100,7615,12692,8000000,8000000
1,80,8000000,8000100,7615,12692,8100000,8100000
1,81,8100000,8100100,7615,12692,8200000,8200000
1,82,8200000,8200100,7615,12692,8300000,8300000
1,83,8300000,8300100,7615,12692,8400000,8400000
1,84,8400000,8400100,7615,12692,8500000,8500000
1,85,8500000,8500100,7615,12692,8600000,8600000
1,86,8600000,8600100,7615,12692,8700000,8700000
1,87,8700000,8700100,7615,12692,8800000,8800000
1,88,8800000,8800100,7615,12692,8900000,8900000
1,89,8900000,8900100,7615,12692,9000000,9000000
2,0,0,100,4658,7764,200000,200000
2,1,200000,200100,4658,7764,400000,400000
2,2,400000,400100,4658,7764,600000,600000
2,3,600000,600100,4658,7764,800000,800000
2,4,800000,800100,4658,7764,1000000,1000000
2,5,1000000,1000100,4658,7764,1200000,1200000
2,6,1200000,1200100,4658,7764,1400000,1400000
2,7,1400000,1400100,4658,7764,1600000,1600000
2,8,1600000,1600100,4658,7764,1800000,1800000
2,9,1800000,1800100,4658,7764,2000000,2000000
2,10,2000000,2000100,4658,7764,2200000,2200000
2,11,2200000,2200100,4658,7764,2400000,2400000
2,12,2400000,2400100,4658,7764,2600000,2600000
2,13,2600000,2600100,4658,7764,2800000,2800000
2,14,2800000,2800100,4658,7764,3000000,3000000
2,15,3000000,3000100,4658,7764,3200000,3200000
2,16,3200000,3200100,4658,7764,3400000,3400000
2,17,3400000,3400100,4658,7764,3600000,3600000
2,18,3600000,3600100,4658,7764,3800000,3800000
2,19,3800000,3800100,4658,7764,4000000,4000000
2,20,4000000,4000100,4658,7764,4200000,4200000
2,21,4200000,4200100,4658,7764,4400000,4400000
2,22,4400000,4400100,4658,7764,4600000,4600000
2,23,4600000,4600100,4658,7764,4800000,4800000
2,24,4800000,4800100,4658,7764,5000000,5000000
2,25,5000000,5000100,4658,7764,5200000,5200000
2,26,5200000,5200100,4658,7764,5400000,5400000
2,27,5400000,5400100,4658,7764,5600000,5600000
2,28,5600000,5600100,4658,7764,5800000,5800000
2,29,5800000,5800100,4658,7764,6000000,6000000
2,30,6000000,6000100,4658,7764,6200000,6200000
2,31,6200000,6200100,4658,7764,6400000,6400000
2,32,6400000,6400100,4658,7764,6600000,6600000
2,33,6600000,6600100,4658,7764,6800000,6800000
2,34,6800000,6800100,4658,7764,7000000,7000000
2,35,7000000,7000100,4658,7764,7200000,7200000
2,36,7200000,7200100,4658,7764,7400000,7400000
2,37,7400000,7400100,4658,7764,7600000,7600000
2,38,7600000,7600100,4658,7764,7800000,7800000
2,39,7800000,7800100,4658,7764,8000000,8000000
2,40,8000000,8000100,4658,7764,8200000,8200000
2,41,8200000,8200100,4658,7764,8400000,8400000
2,42,8400000,8400100,4658,7764,8600000,8600000
2,43,8600000,8600100,4658,7764,8800000,8800000
2,44,8800000,8800100,4658,7764,9000000,9000000
3,0,0,100,44566,74277,300000,300000
3,1,300000,300100,44566,74277,600000,600000
3,2,600000,600100,44566,74277,900000,900000
3,3,900000,900100,44566,74277,1200000,1200000
3,4,1200000,1200100,44566,74277,1500000,1500000
3,5,1500000,1500100,44566,74277,1800000,1800000
3,6,1800000,1800100,44566,74277,2100000,2100000
3,7,2100000,2100100,44566,74277,2400000,2400000
3,8,2400000,2400100,44566,74277,2700000,2700000
3,9,2700000,2700100,44566,74277,3000000,3000000
3,10,3000000,3000100,44566,74277,3300000,3300000
3,11,3300000,3300100,44566,74277,3600000,3600000
3,12,3600000,3600100,44566,74277,3900000,3900000
3,13,3900000,3900100,44566,74277,4200000,4200000
3,14,4200000,4200100,44566,74277,4500000,4500000
3,15,4500000,4500100,44566,74277,4800000,4800000
3,16,4800000,4800100,44566,74277,5100000,5100000
3,17,5100000,5100100,44566,74277,5400000,5400000
3,18,5400000,5400100,44566,74277,5700000,5700000
3,19,5700000,5700100,44566,74277,6000000,6000000
3,20,6000000,6000100,44566,74277,6300000,6300000
3,21,6300000,6300100,44566,74277,6600000,6600000
3,22,6600000,6600100,44566,74277,6900000,6900000
3,23,6900000,6900100,44566,74277,7200000,7200000
3,24,7200000,7200100,44566,74277,7500000,7500000
3,25,7500000,7500100,44566,74277,7800000,7800000
3,26,7800000,7800100,44566,74277,8100000,8100000
3,27,8100000,8100100,44566,74277,8400000,8400000
3,28,8400000,8400100,44566,74277,8700000,8700000
3,29,8700000,8700100,44566,74277,9000000,9000000
4,0,0,100,188586,314311,450000,450000
4,1,450000,450100,188586,314311,900000,900000
4,2,900000,900100,188586,314311,1350000,1350000
4,3,1350000,1350100,188586,314311,1800000,1800000
4,4,1800000,1800100,188586,314311,2250000,2250000
4,5,2250000,2250100,188586,314311,2700000,2700000
4,6,2700000,2700100,188586,314311,3150000,3150000
4,7,3150000,3150100,188586,314311,3600000,3600000
4,8,3600000,3600100,188586,314311,4050000,4050000
4,9,4050000,4050100,188586,314311,4500000,4500000
4,10,4500000,4500100,188586,314311,4950000,4950000
4,11,4950000,4950100,188586,314311,5400000,5400000
4,12,5400000,5400100,188586,314311,5850000,5850000
4,13,5850000,5850100,188586,314311,6300000,6300000
4,14,6300000,6300100,188586,314311,6750000,6750000
4,15,6750000,6750100,188586,314311,7200000,7200000
4,16,7200000,7200100,188586,314311,7650000,7650000
4,17,7650000,7650100,188586,314311,8100000,8100000
4,18,8100000,8100100,188586,314311,8550000,8550000
4,19,8550000,8550100,188586,314311,9000000,9000000
5,0,0,100,32292,53820,750000,750000
5,1,750000,750100,32292,53820,1500000,1500000
5,2,1500000,1500100,32292,53820,2250000,2250000
5,3,2250000,2250100,32292,53820,3000000,3000000
5,4,3000000,3000100,32292,53820,3750000,3750000
5,5,3750000,3750100,32292,53820,4500000,4500000
5,6,4500000,4500100,32292,53820,5250000,5250000
5,7,5250000,5250100,32292,53820,6000000,6000000
5,8,6000000,6000100,32292,53820,6750000,6750000
5,9,6750000,6750100,32292,53820,7500000,7500000
5,10,7500000,7500100,32292,53820,8250000,8250000
5,11,8250000,8250100,32292,53820,9000000,9000000
