Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,4686,7810,150000,150000
0,1,150000,150100,4686,7810,300000,300000
0,2,300000,300100,4686,7810,450000,450000
0,3,450000,450100,4686,7810,600000,600000
0,4,600000,600100,4686,7810,750000,750000
0,5,750000,750100,4686,7810,900000,900000
0,6,900000,900100,4686,7810,1050000,1050000
0,7,1050000,1050100,4686,7810,1200000,1200000
0,8,1200000,1200100,4686,7810,1350000,1350000
0,9,1350000,1350100,4686,7810,1500000,1500000
0,10,1500000,1500100,4686,7810,1650000,1650000
0,11,1650000,1650100,4686,7810,1800000,1800000
0,12,1800000,1800100,4686,7810,1950000,1950000
0,13,1950000,1950100,4686,7810,2100000,2100000
0,14,2100000,2100100,4686,7810,2250000,2250000
0,15,2250000,2250100,4686,7810,2400000,2400000
0,16,2400000,2400100,4686,7810,2550000,2550000
0,17,2550000,2550100,4686,7810,2700000,2700000
0,18,2700000,2700100,4686,7810,2850000,2850000
0,19,2850000,2850100,4686,7810,3000000,3000000
0,20,3000000,3000100,4686,7810,3150000,3150000
0,21,3150000,3150100,4686,7810,3300000,3300000
0,22,3300000,3300100,4686,7810,3450000,3450000
0,23,3450000,3450100,4686,7810,3600000,3600000
0,24,3600000,3600100,4686,7810,3750000,3750000
0,25,3750000,3750100,4686,7810,3900000,3900000
0,26,3900000,3900100,4686,7810,4050000,4050000
0,27,4050000,4050100,4686,7810,4200000,4200000
0,28,4200000,4200100,4686,7810,4350000,4350000
0,29,4350000,4350100,4686,7810,4500000,4500000
0,30,4500000,4500100,4686,7810,4650000,4650000
0,31,4650000,4650100,4686,7810,4800000,4800000
0,32,4800000,4800100,4686,7810,4950000,4950000
0,33,4950000,4950100,4686,7810,5100000,5100000
0,34,5100000,5100100,4686,7810,5250000,5250000
0,35,5250000,5250100,4686,7810,5400000,5400000
0,36,5400000,5400100,4686,7810,5550000,5550000
0,37,5550000,5550100,4686,7810,5700000,5700000
0,38,5700000,5700100,4686,7810,5850000,5850000
0,39,5850000,5850100,4686,7810,6000000,6000000
1,0,0,100,41931,69886,300000,300000
1,1,300000,300100,41931,69886,600000,600000
1,2,600000,600100,41931,69886,900000,900000
1,3,900000,900100,41931,69886,1200000,1200000
1,4,1200000,1200100,41931,69886,1500000,1500000
1,5,1500000,1500100,41931,69886,1800000,1800000
1,6,1800000,1800100,41931,69886,2100000,2100000
1,7,2100000,2100100,41931,69886,2400000,2400000
1,8,2400000,2400100,41931,69886,2700000,2700000
1,9,2700000,2700100,41931,69886,3000000,3000000
1,10,3000000,3000100,41931,69886,3300000,3300000
1,11,3300000,3300100,41931,69886,3600000,3600000
1,12,3600000,3600100,41931,69886,3900000,3900000
1,13,3900000,3900100,41931,69886,4200000,4200000
1,14,4200000,4200100,41931,69886,4500000,4500000
1,15,4500000,4500100,41931,69886,4800000,4800000
1,16,4800000,4800100,41931,69886,5100000,5100000
1,17,5100000,5100100,41931,69886,5400000,5400000
1,18,5400000,5400100,41931,69886,5700000,5700000
1,19,5700000,5700100,41931,69886,6000000,6000000
2,0,0,100,60981,101635,300000,300000
2,1,300000,300100,60981,101635,600000,600000
2,2,600000,600100,60981,101635,900000,900000
2,3,900000,900100,60981,101635,1200000,1200000
2,4,1200000,1200100,60981,101635,1500000,1500000
2,5,1500000,1500100,60981,101635,1800000,1800000
2,6,1800000,1800100,60981,101635,2100000,2100000
2,7,2100000,2100100,60981,101635,2400000,2400000
2,8,2400000,2400100,60981,101635,2700000,2700000
2,9,2700000,2700100,60981,101635,3000000,3000000
2,10,3000000,3000100,60981,101635,3300000,3300000
2,11,3300000,3300100,60981,101635,3600000,3600000
2,12,3600000,3600100,60981,101635,3900000,3900000
2,13,3900000,3900100,60981,101635,4200000,4200000
2,14,4200000,4200100,60981,101635,4500000,4500000
2,15,4500000,4500100,60981,101635,4800000,4800000
2,16,4800000,4800100,60981,101635,5100000,5100000
2,17,5100000,5100100,60981,101635,5400000,5400000
2,18,5400000,5400100,60981,101635,5700000,5700000
2,19,5700000,5700100,60981,101635,6000000,6000000
3,0,0,100,25876,43127,400000,400000
3,1,400000,400100,25876,43127,800000,800000
3,2,800000,800100,25876,43127,1200000,1200000
3,3,1200000,1200100,25876,43127,1600000,1600000
3,4,1600000,1600100,25876,43127,2000000,2000000
3,5,2000000,2000100,25876,43127,2400000,2400000
3,6,2400000,2400100,25876,43127,2800000,2800000
3,7,2800000,2800100,25876,43127,3200000,3200000
3,8,3200000,3200100,25876,43127,3600000,3600000
3,9,3600000,3600100,25876,43127,4000000,4000000
3,10,4000000,4000100,25876,43127,4400000,4400000
3,11,4400000,4400100,25876,43127,4800000,4800000
3,12,4800000,4800100,25876,43127,5200000,5200000
3,13,5200000,5200100,25876,43127,5600000,5600000
3,14,5600000,5600100,25876,43127,6000000,6000000
4,0,0,100,72100,120168,400000,400000
4,1,400000,400100,72100,120168,800000,800000
4,2,800000,800100,72100,120168,1200000,1200000
4,3,1200000,1200100,72100,120168,1600000,1600000
4,4,1600000,1600100,72100,120168,2000000,2000000
4,5,2000000,2000100,72100,120168,2400000,2400000
4,6,2400000,2400100,72100,120168,2800000,2800000
4,7,2800000,2800100,72100,120168,3200000,3200000
4,8,3200000,3200100,72100,120168,3600000,3600000
4,9,3600000,3600100,72100,120168,4000000,4000000
4,10,4000000,4000100,72100,120168,4400000,4400000
4,11,4400000,4400100,72100,120168,4800000,4800000
4,12,4800000,4800100,72100,120168,5200000,5200000
4,13,5200000,5200100,72100,120168,5600000,5600000
4,14,5600000,5600100,72100,120168,6000000,6000000
5,0,0,100,75577,125962,750000,750000
5,1,750000,750100,75577,125962,1500000,1500000
5,2,1500000,1500100,75577,125962,2250000,2250000
5,3,2250000,2250100,75577,125962,3000000,3000000
5,4,3000000,3000100,75577,125962,3750000,3750000
5,5,3750000,3750100,75577,125962,4500000,4500000
5,6,4500000,4500100,75577,125962,5250000,5250000
5,7,5250000,5250100,75577,125962,6000000,6000000
