Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,17745,29576,150000,150000
0,1,150000,150100,17745,29576,300000,300000
0,2,300000,300100,17745,29576,450000,450000
0,3,450000,450100,17745,29576,600000,600000
0,4,600000,600100,17745,29576,750000,750000
0,5,750000,750100,17745,29576,900000,900000
0,6,900000,900100,17745,29576,1050000,1050000
0,7,1050000,1050100,17745,29576,1200000,1200000
0,8,1200000,1200100,17745,29576,1350000,1350000
0,9,1350000,1350100,17745,29576,1500000,1500000
0,10,1500000,1500100,17745,29576,1650000,1650000
0,11,1650000,1650100,17745,29576,1800000,1800000
0,12,1800000,1800100,17745,29576,1950000,1950000
0,13,1950000,1950100,17745,29576,2100000,2100000
0,14,2100000,2100100,17745,29576,2250000,2250000
0,15,2250000,2250100,17745,29576,2400000,2400000
0,16,2400000,2400100,17745,29576,2550000,2550000
0,17,2550000,2550100,17745,29576,2700000,2700000
0,18,2700000,2700100,17745,29576,2850000,2850000
0,19,2850000,2850100,17745,29576,3000000,3000000
0,20,3000000,3000100,17745,29576,3150000,3150000
0,21,3150000,3150100,17745,29576,3300000,3300000
0,22,3300000,3300100,17745,29576,3450000,3450000
0,23,3450000,3450100,17745,29576,3600000,3600000
0,24,3600000,3600100,17745,29576,3750000,3750000
0,25,3750000,3750100,17745,29576,3900000,3900000
0,26,3900000,3900100,17745,29576,4050000,4050000
0,27,4050000,4050100,17745,29576,4200000,4200000
0,28,4200000,4200100,17745,29576,4350000,4350000
0,29,4350000,4350100,17745,29576,4500000,4500000
0,30,4500000,4500100,17745,29576,4650000,4650000
0,31,4650000,4650100,17745,29576,4800000,4800000
0,32,4800000,4800100,17745,29576,4950000,4950000
0,33,4950000,4950100,17745,29576,5100000,5100000
0,34,5100000,5100100,17745,29576,5250000,5250000
0,35,5250000,5250100,17745,29576,5400000,5400000
0,36,5400000,5400100,17745,29576,5550000,5550000
0,37,5550000,5550100,17745,29576,5700000,5700000
0,38,5700000,5700100,17745,29576,5850000,5850000
0,39,5850000,5850100,17745,29576,6000000,6000000
1,0,0,100,41464,69107,250000,250000
1,1,250000,250100,41464,69107,500000,500000
1,2,500000,500100,41464,69107,750000,750000
1,3,750000,750100,41464,69107,1000000,1000000
1,4,1000000,1000100,41464,69107,1250000,1250000
1,5,1250000,1250100,41464,69107,1500000,1500000
1,6,1500000,1500100,41464,69107,1750000,1750000
1,7,1750000,1750100,41464,69107,2000000,2000000
1,8,2000000,2000100,41464,69107,2250000,2250000
1,9,2250000,2250100,41464,69107,2500000,2500000
1,10,2500000,2500100,41464,69107,2750000,2750000
1,11,2750000,2750100,41464,69107,3000000,3000000
1,12,3000000,3000100,41464,69107,3250000,3250000
1,13,3250000,3250100,41464,69107,3500000,3500000
1,14,3500000,3500100,41464,69107,3750000,3750000
1,15,3750000,3750100,41464,69107,4000000,4000000
1,16,4000000,4000100,41464,69107,4250000,4250000
1,17,4250000,4250100,41464,69107,4500000,4500000
1,18,4500000,4500100,41464,69107,4750000,4750000
1,19,4750000,4750100,41464,69107,5000000,5000000
1,20,5000000,5000100,41464,69107,5250000,5250000
1,21,5250000,5250100,41464,69107,5500000,5500000
1,22,5500000,5500100,41464,69107,5750000,5750000
1,23,5750000,5750100,41464,69107,6000000,6000000
2,0,0,100,17727,29545,400000,400000
2,1,400000,400100,17727,29545,800000,800000
2,2,800000,800100,17727,29545,1200000,1200000
2,3,1200000,1200100,17727,29545,1600000,1600000
2,4,1600000,1600100,17727,29545,2000000,2000000
2,5,2000000,2000100,17727,29545,2400000,2400000
2,6,2400000,2400100,17727,29545,2800000,2800000
2,7,2800000,2800100,17727,29545,3200000,3200000
2,8,3200000,3200100,17727,29545,3600000,3600000
2,9,3600000,3600100,17727,29545,4000000,4000000
2,10,4000000,4000100,17727,29545,4400000,4400000
2,11,4400000,4400100,17727,29545,4800000,4800000
2,12,4800000,4800100,17727,29545,5200000,5200000
2,13,5200000,5200100,17727,29545,5600000,5600000
2,14,5600000,5600100,17727,29545,6000000,6000000
3,0,0,100,42046,70078,500000,500000
3,1,500000,500100,42046,70078,1000000,1000000
3,2,1000000,1000100,42046,70078,1500000,1500000
3,3,1500000,1500100,42046,70078,2000000,2000000
3,4,2000000,2000100,42046,70078,2500000,2500000
3,5,2500000,2500100,42046,70078,3000000,3000000
3,6,3000000,3000100,42046,70078,3500000,3500000
3,7,3500000,3500100,42046,70078,4000000,4000000
3,8,4000000,4000100,42046,70078,4500000,4500000
3,9,4500000,4500100,42046,70078,5000000,5000000
3,10,5000000,5000100,42046,70078,5500000,5500000
3,11,5500000,5500100,42046,70078,6000000,6000000
4,0,0,100,97276,162127,600000,600000
4,1,600000,600100,97276,162127,1200000,1200000
4,2,1200000,1200100,97276,162127,1800000,1800000
4,3,1800000,1800100,97276,162127,2400000,2400000
4,4,2400000,2400100,97276,162127,3000000,3000000
4,5,3000000,3000100,97276,162127,3600000,3600000
4,6,3600000,3600100,97276,162127,4200000,4200000
4,7,4200000,4200100,97276,162127,4800000,4800000
4,8,4800000,4800100,97276,162127,5400000,5400000
4,9,5400000,5400100,97276,162127,6000000,6000000
5,0,0,100,108972,181621,750000,750000
5,1,750000,750100,108972,181621,1500000,1500000
5,2,1500000,1500100,108972,181621,2250000,2250000
5,3,2250000,2250100,108972,181621,3000000,3000000
5,4,3000000,3000100,108972,181621,3750000,3750000
5,5,3750000,3750100,108972,181621,4500000,4500000
5,6,4500000,4500100,108972,181621,5250000,5250000
5,7,5250000,5250100,108972,181621,6000000,6000000
