Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,5056,8427,100000,100000
0,1,100000,100100,5056,8427,200000,200000
0,2,200000,200100,5056,8427,300000,300000
0,3,300000,300100,5056,8427,400000,400000
0,4,400000,400100,5056,8427,500000,500000
0,5,500000,500100,5056,8427,600000,600000
0,6,600000,600100,5056,8427,700000,700000
0,7,700000,700100,5056,8427,800000,800000
0,8,800000,800100,5056,8427,900000,900000
0,9,900000,900100,5056,8427,1000000,1000000
0,10,1000000,1000100,5056,8427,1100000,1100000
0,11,1100000,1100100,5056,8427,1200000,1200000
0,12,1200000,1200100,5056,8427,1300000,1300000
0,13,1300000,1300100,5056,8427,1400000,1400000
0,14,1400000,1400100,5056,8427,1500000,1500000
0,15,1500000,1500100,5056,8427,1600000,1600000
0,16,1600000,1600100,5056,8427,1700000,1700000
0,17,1700000,1700100,5056,8427,1800000,1800000
0,18,1800000,1800100,5056,8427,1900000,1900000
0,19,1900000,1900100,5056,8427,2000000,2000000
0,20,2000000,2000100,5056,8427,2100000,2100000
0,21,2100000,2100100,5056,8427,2200000,2200000
0,22,2200000,2200100,5056,8427,2300000,2300000
0,23,2300000,2300100,5056,8427,2400000,2400000
0,24,2400000,2400100,5056,8427,2500000,2500000
0,25,2500000,2500100,5056,8427,2600000,2600000
0,26,2600000,2600100,5056,8427,2700000,2700000
0,27,2700000,2700100,5056,8427,2800000,2800000
0,28,2800000,2800100,5056,8427,2900000,2900000
0,29,2900000,2900100,5056,8427,3000000,3000000
0,30,3000000,3000100,5056,8427,3100000,3100000
0,31,3100000,3100100,5056,8427,3200000,3200000
0,32,3200000,3200100,5056,8427,3300000,3300000
0,33,3300000,3300100,5056,8427,3400000,3400000
0,34,3400000,3400100,5056,8427,3500000,3500000
0,35,3500000,3500100,5056,8427,3600000,3600000
0,36,3600000,3600100,5056,8427,3700000,3700000
0,37,3700000,3700100,5056,8427,3800000,3800000
0,38,3800000,3800100,5056,8427,3900000,3900000
0,39,3900000,3900100,5056,8427,4000000,4000000
0,40,4000000,4000100,5056,8427,4100000,4100000
0,41,4100000,4100100,5056,8427,4200000,4200000
0,42,4200000,4200100,5056,8427,4300000,4300000
0,43,4300000,4300100,5056,8427,4400000,4400000
0,44,4400000,4400100,5056,8427,4500000,4500000
0,45,4500000,4500100,5056,8427,4600000,4600000
0,46,4600000,4600100,5056,8427,4700000,4700000
0,47,4700000,4700100,5056,8427,4800000,4800000
0,48,4800000,4800100,5056,8427,4900000,4900000
0,49,4900000,4900100,5056,8427,5000000,5000000
0,50,5000000,5000100,5056,8427,5100000,5100000
0,51,5100000,5100100,5056,8427,5200000,5200000
0,52,5200000,5200100,5056,8427,5300000,5300000
0,53,5300000,5300100,5056,8427,5400000,5400000
0,54,5400000,5400100,5056,8427,5500000,5500000
0,55,5500000,5500100,5056,8427,5600000,5600000
0,56,5600000,5600100,5056,8427,5700000,5700000
0,57,5700000,5700100,5056,8427,5800000,5800000
0,58,5800000,5800100,5056,8427,5900000,5900000
0,59,5900000,5900100,5056,8427,6000000,6000000
0,60,6000000,6000100,5056,8427,6100000,6100000
0,61,6100000,6100100,5056,8427,6200000,6200000
0,62,6200000,6200100,5056,8427,6300000,6300000
0,63,6300000,6300100,5056,8427,6400000,6400000
0,64,6400000,6400100,5056,8427,6500000,6500000
0,65,6500000,6500100,5056,8427,6600000,6600000
0,66,6600000,6600100,5056,8427,6700000,6700000
0,67,6700000,6700100,5056,8427,6800000,6800000
0,68,6800000,6800100,5056,8427,6900000,6900000
0,69,6900000,6900100,5056,8427,7000000,7000000
0,70,7000000,7000100,5056,8427,7100000,7100000
0,71,7100000,7100100,5056,8427,7200000,7200000
1,0,0,100,15572,25954,100000,100000
1,1,100000,100100,15572,25954,200000,200000
1,2,200000,200100,15572,25954,300000,300000
1,3,300000,300100,15572,25954,400000,400000
1,4,400000,400100,15572,25954,500000,500000
1,5,500000,500100,15572,25954,600000,600000
1,6,600000,600100,15572,25954,700000,700000
1,7,700000,700100,15572,25954,800000,800000
1,8,800000,800100,15572,25954,900000,900000
1,9,900000,900100,15572,25954,1000000,1000000
1,10,1000000,1000100,15572,25954,1100000,1100000
1,11,1100000,1100100,15572,25954,1200000,1200000
1,12,1200000,1200100,15572,25954,1300000,1300000
1,13,1300000,1300100,15572,25954,1400000,1400000
1,14,1400000,1400100,15572,25954,1500000,1500000
1,15,1500000,1500100,15572,25954,1600000,1600000
1,16,1600000,1600100,15572,25954,1700000,1700000
1,17,1700000,1700100,15572,25954,1800000,1800000
1,18,1800000,1800100,15572,25954,1900000,1900000
1,19,1900000,1900100,15572,25954,2000000,2000000
1,20,2000000,2000100,15572,25954,2100000,2100000
1,21,2100000,2100100,15572,25954,2200000,2200000
1,22,2200000,2200100,15572,25954,2300000,2300000
1,23,2300000,2300100,15572,25954,2400000,2400000
1,24,2400000,2400100,15572,25954,2500000,2500000
1,25,2500000,2500100,15572,25954,2600000,2600000
1,26,2600000,2600100,15572,25954,2700000,2700000
1,27,2700000,2700100,15572,25954,2800000,2800000
1,28,2800000,2800100,15572,25954,2900000,2900000
1,29,2900000,2900100,15572,25954,3000000,3000000
1,30,3000000,3000100,15572,25954,3100000,3100000
1,31,3100000,3100100,15572,25954,3200000,3200000
1,32,3200000,3200100,15572,25954,3300000,3300000
1,33,3300000,3300100,15572,25954,3400000,3400000
1,34,3400000,3400100,15572,25954,3500000,3500000
1,35,3500000,3500100,15572,25954,3600000,3600000
1,36,3600000,3600100,15572,25954,3700000,3700000
1,37,3700000,3700100,15572,25954,3800000,3800000
1,38,3800000,3800100,15572,25954,3900000,3900000
1,39,3900000,3900100,15572,25954,4000000,4000000
1,40,4000000,4000100,15572,25954,4100000,4100000
1,41,4100000,4100100,15572,25954,4200000,4200000
1,42,4200000,4200100,15572,25954,4300000,4300000
1,43,4300000,4300100,15572,25954,4400000,4400000
1,44,4400000,4400100,15572,25954,4500000,4500000
1,45,4500000,4500100,15572,25954,4600000,4600000
1,46,4600000,4600100,15572,25954,4700000,4700000
1,47,4700000,4700100,15572,25954,4800000,4800000
1,48,4800000,4800100,15572,25954,4900000,4900000
1,49,4900000,4900100,15572,25954,5000000,5000000
1,50,5000000,5000100,15572,25954,5100000,5100000
1,51,5100000,5100100,15572,25954,5200000,5200000
1,52,5200000,5200100,15572,25954,5300000,5300000
1,53,5300000,5300100,15572,25954,5400000,5400000
1,54,5400000,5400100,15572,25954,5500000,5500000
1,55,5500000,5500100,15572,25954,5600000,5600000
1,56,5600000,5600100,15572,25954,5700000,5700000
1,57,5700000,5700100,15572,25954,5800000,5800000
1,58,5800000,5800100,15572,25954,5900000,5900000
1,59,5900000,5900100,15572,25954,6000000,6000000
1,60,6000000,6000100,15572,25954,6100000,6100000
1,61,6100000,6100100,15572,25954,6200000,6200000
1,62,6200000,6200100,15572,25954,6300000,6300000
1,63,6300000,6300100,15572,25954,6400000,6400000
1,64,6400000,6400100,15572,25954,6500000,6500000
1,65,6500000,6500100,15572,25954,6600000,6600000
1,66,6600000,6600100,15572,25954,6700000,6700000
1,67,6700000,6700100,15572,25954,6800000,6800000
1,68,6800000,6800100,15572,25954,6900000,6900000
1,69,6900000,6900100,15572,25954,7000000,7000000
1,70,7000000,7000100,15572,25954,7100000,7100000
1,71,7100000,7100100,15572,25954,7200000,7200000
2,0,0,100,13774,22958,150000,150000
2,1,150000,150100,13774,22958,300000,300000
2,2,300000,300100,13774,22958,450000,450000
2,3,450000,450100,13774,22958,600000,600000
2,4,600000,600100,13774,22958,750000,750000
2,5,750000,750100,13774,22958,900000,900000
2,6,900000,900100,13774,22958,1050000,1050000
2,7,1050000,1050100,13774,22958,1200000,1200000
2,8,1200000,1200100,13774,22958,1350000,1350000
2,9,1350000,1350100,13774,22958,1500000,1500000
2,10,1500000,1500100,13774,22958,1650000,1650000
2,11,1650000,1650100,13774,22958,1800000,1800000
2,12,1800000,1800100,13774,22958,1950000,1950000
2,13,1950000,1950100,13774,22958,2100000,2100000
2,14,2100000,2100100,13774,22958,2250000,2250000
2,15,2250000,2250100,13774,22958,2400000,2400000
2,16,2400000,2400100,13774,22958,2550000,2550000
2,17,2550000,2550100,13774,22958,2700000,2700000
2,18,2700000,2700100,13774,22958,2850000,2850000
2,19,2850000,2850100,13774,22958,3000000,3000000
2,20,3000000,3000100,13774,22958,3150000,3150000
2,21,3150000,3150100,13774,22958,3300000,3300000
2,22,3300000,3300100,13774,22958,3450000,3450000
2,23,3450000,3450100,13774,22958,3600000,3600000
2,24,3600000,3600100,13774,22958,3750000,3750000
2,25,3750000,3750100,13774,22958,3900000,3900000
2,26,3900000,3900100,13774,22958,4050000,4050000
2,27,4050000,4050100,13774,22958,4200000,4200000
2,28,4200000,4200100,13774,22958,4350000,4350000
2,29,4350000,4350100,13774,22958,4500000,4500000
2,30,4500000,4500100,13774,22958,4650000,4650000
2,31,4650000,4650100,13774,22958,4800000,4800000
2,32,4800000,4800100,13774,22958,4950000,4950000
2,33,4950000,4950100,13774,22958,5100000,5100000
2,34,5100000,5100100,13774,22958,5250000,5250000
2,35,5250000,5250100,13774,22958,5400000,5400000
2,36,5400000,5400100,13774,22958,5550000,5550000
2,37,5550000,5550100,13774,22958,5700000,5700000
2,38,5700000,5700100,13774,22958,5850000,5850000
2,39,5850000,5850100,13774,22958,6000000,6000000
2,40,6000000,6000100,13774,22958,6150000,6150000
2,41,6150000,6150100,13774,22958,6300000,6300000
2,42,6300000,6300100,13774,22958,6450000,6450000
2,43,6450000,6450100,13774,22958,6600000,6600000
2,44,6600000,6600100,13774,22958,6750000,6750000
2,45,6750000,6750100,13774,22958,6900000,6900000
2,46,6900000,6900100,13774,22958,7050000,7050000
2,47,7050000,7050100,13774,22958,7200000,7200000
3,0,0,100,24655,41092,200000,200000
3,1,200000,200100,24655,41092,400000,400000
3,2,400000,400100,24655,41092,600000,600000
3,3,600000,600100,24655,41092,800000,800000
3,4,800000,800100,24655,41092,1000000,1000000
3,5,1000000,1000100,24655,41092,1200000,1200000
3,6,1200000,1200100,24655,41092,1400000,1400000
3,7,1400000,1400100,24655,41092,1600000,1600000
3,8,1600000,1600100,24655,41092,1800000,1800000
3,9,1800000,1800100,24655,41092,2000000,2000000
3,10,2000000,2000100,24655,41092,2200000,2200000
3,11,2200000,2200100,24655,41092,2400000,2400000
3,12,2400000,2400100,24655,41092,2600000,2600000
3,13,2600000,2600100,24655,41092,2800000,2800000
3,14,2800000,2800100,24655,41092,3000000,3000000
3,15,3000000,3000100,24655,41092,3200000,3200000
3,16,3200000,3200100,24655,41092,3400000,3400000
3,17,3400000,3400100,24655,41092,3600000,3600000
3,18,3600000,3600100,24655,41092,3800000,3800000
3,19,3800000,3800100,24655,41092,4000000,4000000
3,20,4000000,4000100,24655,41092,4200000,4200000
3,21,4200000,4200100,24655,41092,4400000,4400000
3,22,4400000,4400100,24655,41092,4600000,4600000
3,23,4600000,4600100,24655,41092,4800000,4800000
3,24,4800000,4800100,24655,41092,5000000,5000000
3,25,5000000,5000100,24655,41092,5200000,5200000
3,26,5200000,5200100,24655,41092,5400000,5400000
3,27,5400000,5400100,24655,41092,5600000,5600000
3,28,5600000,5600100,24655,41092,5800000,5800000
3,29,5800000,5800100,24655,41092,6000000,6000000
3,30,6000000,6000100,24655,41092,6200000,6200000
3,31,6200000,6200100,24655,41092,6400000,6400000
3,32,6400000,6400100,24655,41092,6600000,6600000
3,33,6600000,6600100,24655,41092,6800000,6800000
