Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,2002,3338,150000,150000
0,1,150000,150100,2002,3338,300000,300000
0,2,300000,300100,2002,3338,450000,450000
0,3,450000,450100,2002,3338,600000,600000
0,4,600000,600100,2002,3338,750000,750000
0,5,750000,750100,2002,3338,900000,900000
0,6,900000,900100,2002,3338,1050000,1050000
0,7,1050000,1050100,2002,3338,1200000,1200000
0,8,1200000,1200100,2002,3338,1350000,1350000
0,9,1350000,1350100,2002,3338,1500000,1500000
0,10,1500000,1500100,2002,3338,1650000,1650000
0,11,1650000,1650100,2002,3338,1800000,1800000
0,12,1800000,1800100,2002,3338,1950000,1950000
0,13,1950000,1950100,2002,3338,2100000,2100000
0,14,2100000,2100100,2002,3338,2250000,2250000
0,15,2250000,2250100,2002,3338,2400000,2400000
0,16,2400000,2400100,2002,3338,2550000,2550000
0,17,2550000,2550100,2002,3338,2700000,2700000
0,18,2700000,2700100,2002,3338,2850000,2850000
0,19,2850000,2850100,2002,3338,3000000,3000000
0,20,3000000,3000100,2002,3338,3150000,3150000
0,21,3150000,3150100,2002,3338,3300000,3300000
0,22,3300000,3300100,2002,3338,3450000,3450000
0,23,3450000,3450100,2002,3338,3600000,3600000
0,24,3600000,3600100,2002,3338,3750000,3750000
0,25,3750000,3750100,2002,3338,3900000,3900000
0,26,3900000,3900100,2002,3338,4050000,4050000
0,27,4050000,4050100,2002,3338,4200000,4200000
1,0,0,100,20694,34490,200000,200000
1,1,200000,200100,20694,34490,400000,400000
1,2,400000,400100,20694,34490,600000,600000
1,3,600000,600100,20694,34490,800000,800000
1,4,800000,800100,20694,34490,1000000,1000000
1,5,1000000,1000100,20694,34490,1200000,1200000
1,6,1200000,1200100,20694,34490,1400000,1400000
1,7,1400000,1400100,20694,34490,1600000,1600000
1,8,1600000,1600100,20694,34490,1800000,1800000
1,9,1800000,1800100,20694,34490,2000000,2000000
1,10,2000000,2000100,20694,34490,2200000,2200000
1,11,2200000,2200100,20694,34490,2400000,2400000
1,12,2400000,2400100,20694,34490,2600000,2600000
1,13,2600000,2600100,20694,34490,2800000,2800000
1,14,2800000,2800100,20694,34490,3000000,3000000
1,15,3000000,3000100,20694,34490,3200000,3200000
1,16,3200000,3200100,20694,34490,3400000,3400000
1,17,3400000,3400100,20694,34490,3600000,3600000
1,18,3600000,3600100,20694,34490,3800000,3800000
1,19,3800000,3800100,20694,34490,4000000,4000000
1,20,4000000,4000100,20694,34490,4200000,4200000
2,0,0,100,7666,12778,300000,300000
2,1,300000,300100,7666,12778,600000,600000
2,2,600000,600100,7666,12778,900000,900000
2,3,900000,900100,7666,12778,1200000,1200000
2,4,1200000,1200100,7666,12778,1500000,1500000
2,5,1500000,1500100,7666,12778,1800000,1800000
2,6,1800000,1800100,7666,12778,2100000,2100000
2,7,2100000,2100100,7666,12778,2400000,2400000
2,8,2400000,2400100,7666,12778,2700000,2700000
2,9,2700000,2700100,7666,12778,3000000,3000000
2,10,3000000,3000100,7666,12778,3300000,3300000
2,11,3300000,3300100,7666,12778,3600000,3600000
2,12,3600000,3600100,7666,12778,3900000,3900000
2,13,3900000,3900100,7666,12778,4200000,4200000
3,0,0,100,16693,27822,350000,350000
3,1,350000,350100,16693,27822,700000,700000
3,2,700000,700100,16693,27822,1050000,1050000
3,3,1050000,1050100,16693,27822,1400000,1400000
3,4,1400000,1400100,16693,27822,1750000,1750000
3,5,1750000,1750100,16693,27822,2100000,2100000
3,6,2100000,2100100,16693,27822,2450000,2450000
3,7,2450000,2450100,16693,27822,2800000,2800000
3,8,2800000,2800100,16693,27822,3150000,3150000
3,9,3150000,3150100,16693,27822,3500000,3500000
3,10,3500000,3500100,16693,27822,3850000,3850000
3,11,3850000,3850100,16693,27822,4200000,4200000
4,0,0,100,183544,305907,350000,350000
4,1,350000,350100,183544,305907,700000,700000
4,2,700000,700100,183544,305907,1050000,1050000
4,3,1050000,1050100,183544,305907,1400000,1400000
4,4,1400000,1400100,183544,305907,1750000,1750000
4,5,1750000,1750100,183544,305907,2100000,2100000
4,6,2100000,2100100,183544,305907,2450000,2450000
4,7,2450000,2450100,183544,305907,2800000,2800000
4,8,2800000,2800100,183544,305907,3150000,3150000
4,9,3150000,3150100,183544,305907,3500000,3500000
4,10,3500000,3500100,183544,305907,3850000,3850000
4,11,3850000,3850100,183544,305907,4200000,4200000
5,0,0,100,3306,5511,600000,600000
5,1,600000,600100,3306,5511,1200000,1200000
5,2,1200000,1200100,3306,5511,1800000,1800000
5,3,1800000,1800100,3306,5511,2400000,2400000
5,4,2400000,2400100,3306,5511,3000000,3000000
5,5,3000000,3000100,3306,5511,3600000,3600000
5,6,3600000,3600100,3306,5511,4200000,4200000
