Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,4026,6711,100000,100000
0,1,100000,100100,4026,6711,200000,200000
0,2,200000,200100,4026,6711,300000,300000
0,3,300000,300100,4026,6711,400000,400000
0,4,400000,400100,4026,6711,500000,500000
0,5,500000,500100,4026,6711,600000,600000
0,6,600000,600100,4026,6711,700000,700000
0,7,700000,700100,4026,6711,800000,800000
0,8,800000,800100,4026,6711,900000,900000
0,9,900000,900100,4026,6711,1000000,1000000
0,10,1000000,1000100,4026,6711,1100000,1100000
0,11,1100000,1100100,4026,6711,1200000,1200000
0,12,1200000,1200100,4026,6711,1300000,1300000
0,13,1300000,1300100,4026,6711,1400000,1400000
0,14,1400000,1400100,4026,6711,1500000,1500000
0,15,1500000,1500100,4026,6711,1600000,1600000
0,16,1600000,1600100,4026,6711,1700000,1700000
0,17,1700000,1700100,4026,6711,1800000,1800000
1,0,0,100,11214,18690,100000,100000
1,1,100000,100100,11214,18690,200000,200000
1,2,200000,200100,11214,18690,300000,300000
1,3,300000,300100,11214,18690,400000,400000
1,4,400000,400100,11214,18690,500000,500000
1,5,500000,500100,11214,18690,600000,600000
1,6,600000,600100,11214,18690,700000,700000
1,7,700000,700100,11214,18690,800000,800000
1,8,800000,800100,11214,18690,900000,900000
1,9,900000,900100,11214,18690,1000000,1000000
1,10,1000000,1000100,11214,18690,1100000,1100000
1,11,1100000,1100100,11214,18690,1200000,1200000
1,12,1200000,1200100,11214,18690,1300000,1300000
1,13,1300000,1300100,11214,18690,1400000,1400000
1,14,1400000,1400100,11214,18690,1500000,1500000
1,15,1500000,1500100,11214,18690,1600000,1600000
1,16,1600000,1600100,11214,18690,1700000,1700000
1,17,1700000,1700100,11214,18690,1800000,1800000
2,0,0,100,29698,49497,100000,100000
2,1,100000,100100,29698,49497,200000,200000
2,2,200000,200100,29698,49497,300000,300000
2,3,300000,300100,29698,49497,400000,400000
2,4,400000,400100,29698,49497,500000,500000
2,5,500000,500100,29698,49497,600000,600000
2,6,600000,600100,29698,49497,700000,700000
2,7,700000,700100,29698,49497,800000,800000
2,8,800000,800100,29698,49497,900000,900000
2,9,900000,900100,29698,49497,1000000,1000000
2,10,1000000,1000100,29698,49497,1100000,1100000
2,11,1100000,1100100,29698,49497,1200000,1200000
2,12,1200000,1200100,29698,49497,1300000,1300000
2,13,1300000,1300100,29698,49497,1400000,1400000
2,14,1400000,1400100,29698,49497,1500000,1500000
2,15,1500000,1500100,29698,49497,1600000,1600000
2,16,1600000,1600100,29698,49497,1700000,1700000
2,17,1700000,1700100,29698,49497,1800000,1800000
3,0,0,100,3576,5961,200000,200000
3,1,200000,200100,3576,5961,400000,400000
3,2,400000,400100,3576,5961,600000,600000
3,3,600000,600100,3576,5961,800000,800000
3,4,800000,800100,3576,5961,1000000,1000000
3,5,1000000,1000100,3576,5961,1200000,1200000
3,6,1200000,1200100,3576,5961,1400000,1400000
3,7,1400000,1400100,3576,5961,1600000,1600000
3,8,1600000,1600100,3576,5961,1800000,1800000
4,0,0,100,36583,60973,200000,200000
4,1,200000,200100,36583,60973,400000,400000
4,2,400000,400100,36583,60973,600000,600000
4,3,600000,600100,36583,60973,800000,800000
4,4,800000,800100,36583,60973,1000000,1000000
4,5,1000000,1000100,36583,60973,1200000,1200000
4,6,1200000,1200100,36583,60973,1400000,1400000
4,7,1400000,1400100,36583,60973,1600000,1600000
4,8,1600000,1600100,36583,60973,1800000,1800000
5,0,0,100,31407,52346,450000,450000
5,1,450000,450100,31407,52346,900000,900000
5,2,900000,900100,31407,52346,1350000,1350000
5,3,1350000,1350100,31407,52346,1800000,1800000
