Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,3648,6081,150000,150000
0,1,150000,150100,3648,6081,300000,300000
0,2,300000,300100,3648,6081,450000,450000
0,3,450000,450100,3648,6081,600000,600000
0,4,600000,600100,3648,6081,750000,750000
0,5,750000,750100,3648,6081,900000,900000
0,6,900000,900100,3648,6081,1050000,1050000
0,7,1050000,1050100,3648,6081,1200000,1200000
0,8,1200000,1200100,3648,6081,1350000,1350000
0,9,1350000,1350100,3648,6081,1500000,1500000
0,10,1500000,1500100,3648,6081,1650000,1650000
0,11,1650000,1650100,3648,6081,1800000,1800000
0,12,1800000,1800100,3648,6081,1950000,1950000
0,13,1950000,1950100,3648,6081,2100000,2100000
0,14,2100000,2100100,3648,6081,2250000,2250000
0,15,2250000,2250100,3648,6081,2400000,2400000
0,16,2400000,2400100,3648,6081,2550000,2550000
0,17,2550000,2550100,3648,6081,2700000,2700000
0,18,2700000,2700100,3648,6081,2850000,2850000
0,19,2850000,2850100,3648,6081,3000000,3000000
1,0,0,100,12995,21659,150000,150000
1,1,150000,150100,12995,21659,300000,300000
1,2,300000,300100,12995,21659,450000,450000
1,3,450000,450100,12995,21659,600000,600000
1,4,600000,600100,12995,21659,750000,750000
1,5,750000,750100,12995,21659,900000,900000
1,6,900000,900100,12995,21659,1050000,1050000
1,7,1050000,1050100,12995,21659,1200000,1200000
1,8,1200000,1200100,12995,21659,1350000,1350000
1,9,1350000,1350100,12995,21659,1500000,1500000
1,10,1500000,1500100,12995,21659,1650000,1650000
1,11,1650000,1650100,12995,21659,1800000,1800000
1,12,1800000,1800100,12995,21659,1950000,1950000
1,13,1950000,1950100,12995,21659,2100000,2100000
1,14,2100000,2100100,12995,21659,2250000,2250000
1,15,2250000,2250100,12995,21659,2400000,2400000
1,16,2400000,2400100,12995,21659,2550000,2550000
1,17,2550000,2550100,12995,21659,2700000,2700000
1,18,2700000,2700100,12995,21659,2850000,2850000
1,19,2850000,2850100,12995,21659,3000000,3000000
2,0,0,100,27960,46601,150000,150000
2,1,150000,150100,27960,46601,300000,300000
2,2,300000,300100,27960,46601,450000,450000
2,3,450000,450100,27960,46601,600000,600000
2,4,600000,600100,27960,46601,750000,750000
2,5,750000,750100,27960,46601,900000,900000
2,6,900000,900100,27960,46601,1050000,1050000
2,7,1050000,1050100,27960,46601,1200000,1200000
2,8,1200000,1200100,27960,46601,1350000,1350000
2,9,1350000,1350100,27960,46601,1500000,1500000
2,10,1500000,1500100,27960,46601,1650000,1650000
2,11,1650000,1650100,27960,46601,1800000,1800000
2,12,1800000,1800100,27960,46601,1950000,1950000
2,13,1950000,1950100,27960,46601,2100000,2100000
2,14,2100000,2100100,27960,46601,2250000,2250000
2,15,2250000,2250100,27960,46601,2400000,2400000
2,16,2400000,2400100,27960,46601,2550000,2550000
2,17,2550000,2550100,27960,46601,2700000,2700000
2,18,2700000,2700100,27960,46601,2850000,2850000
2,19,2850000,2850100,27960,46601,3000000,3000000
3,0,0,100,10527,17545,200000,200000
3,1,200000,200100,10527,17545,400000,400000
3,2,400000,400100,10527,17545,600000,600000
3,3,600000,600100,10527,17545,800000,800000
3,4,800000,800100,10527,17545,1000000,1000000
3,5,1000000,1000100,10527,17545,1200000,1200000
3,6,1200000,1200100,10527,17545,1400000,1400000
3,7,1400000,1400100,10527,17545,1600000,1600000
3,8,1600000,1600100,10527,17545,1800000,1800000
3,9,1800000,1800100,10527,17545,2000000,2000000
3,10,2000000,2000100,10527,17545,2200000,2200000
3,11,2200000,2200100,10527,17545,2400000,2400000
3,12,2400000,2400100,10527,17545,2600000,2600000
3,13,2600000,2600100,10527,17545,2800000,2800000
3,14,2800000,2800100,10527,17545,3000000,3000000
4,0,0,100,25873,43123,200000,200000
4,1,200000,200100,25873,43123,400000,400000
4,2,400000,400100,25873,43123,600000,600000
4,3,600000,600100,25873,43123,800000,800000
4,4,800000,800100,25873,43123,1000000,1000000
4,5,1000000,1000100,25873,43123,1200000,1200000
4,6,1200000,1200100,25873,43123,1400000,1400000
4,7,1400000,1400100,25873,43123,1600000,1600000
4,8,1600000,1600100,25873,43123,1800000,1800000
4,9,1800000,1800100,25873,43123,2000000,2000000
4,10,2000000,2000100,25873,43123,2200000,2200000
4,11,2200000,2200100,25873,43123,2400000,2400000
4,12,2400000,2400100,25873,43123,2600000,2600000
4,13,2600000,2600100,25873,43123,2800000,2800000
4,14,2800000,2800100,25873,43123,3000000,3000000
5,0,0,100,120313,200522,500000,500000
5,1,500000,500100,120313,200522,1000000,1000000
5,2,1000000,1000100,120313,200522,1500000,1500000
5,3,1500000,1500100,120313,200522,2000000,2000000
5,4,2000000,2000100,120313,200522,2500000,2500000
5,5,2500000,2500100,120313,200522,3000000,3000000
