Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,12788,21314,100000,100000
0,1,100000,100100,12788,21314,200000,200000
0,2,200000,200100,12788,21314,300000,300000
0,3,300000,300100,12788,21314,400000,400000
0,4,400000,400100,12788,21314,500000,500000
0,5,500000,500100,12788,21314,600000,600000
0,6,600000,600100,12788,21314,700000,700000
0,7,700000,700100,12788,21314,800000,800000
0,8,800000,800100,12788,21314,900000,900000
0,9,900000,900100,12788,21314,1000000,1000000
0,10,1000000,1000100,12788,21314,1100000,1100000
0,11,1100000,1100100,12788,21314,1200000,1200000
0,12,1200000,1200100,12788,21314,1300000,1300000
0,13,1300000,1300100,12788,21314,1400000,1400000
0,14,1400000,1400100,12788,21314,1500000,1500000
0,15,1500000,1500100,12788,21314,1600000,1600000
0,16,1600000,1600100,12788,21314,1700000,1700000
0,17,1700000,1700100,12788,21314,1800000,1800000
0,18,1800000,1800100,12788,21314,1900000,1900000
0,19,1900000,1900100,12788,21314,2000000,2000000
0,20,2000000,2000100,12788,21314,2100000,2100000
0,21,2100000,2100100,12788,21314,2200000,2200000
0,22,2200000,2200100,12788,21314,2300000,2300000
0,23,2300000,2300100,12788,21314,2400000,2400000
0,24,2400000,2400100,12788,21314,2500000,2500000
0,25,2500000,2500100,12788,21314,2600000,2600000
0,26,2600000,2600100,12788,21314,2700000,2700000
0,27,2700000,2700100,12788,21314,2800000,2800000
0,28,2800000,2800100,12788,21314,2900000,2900000
0,29,2900000,2900100,12788,21314,3000000,3000000
1,0,0,100,9127,15213,150000,150000
1,1,150000,150100,9127,15213,300000,300000
1,2,300000,300100,9127,15213,450000,450000
1,3,450000,450100,9127,15213,600000,600000
1,4,600000,600100,9127,15213,750000,750000
1,5,750000,750100,9127,15213,900000,900000
1,6,900000,900100,9127,15213,1050000,1050000
1,7,1050000,1050100,9127,15213,1200000,1200000
1,8,1200000,1200100,9127,15213,1350000,1350000
1,9,1350000,1350100,9127,15213,1500000,1500000
1,10,1500000,1500100,9127,15213,1650000,1650000
1,11,1650000,1650100,9127,15213,1800000,1800000
1,12,1800000,1800100,9127,15213,1950000,1950000
1,13,1950000,1950100,9127,15213,2100000,2100000
1,14,2100000,2100100,9127,15213,2250000,2250000
1,15,2250000,2250100,9127,15213,2400000,2400000
1,16,2400000,2400100,9127,15213,2550000,2550000
1,17,2550000,2550100,9127,15213,2700000,2700000
1,18,2700000,2700100,9127,15213,2850000,2850000
1,19,2850000,2850100,9127,15213,3000000,3000000
2,0,0,100,28069,46783,200000,200000
2,1,200000,200100,28069,46783,400000,400000
2,2,400000,400100,28069,46783,600000,600000
2,3,600000,600100,28069,46783,800000,800000
2,4,800000,800100,28069,46783,1000000,1000000
2,5,1000000,1000100,28069,46783,1200000,1200000
2,6,1200000,1200100,28069,46783,1400000,1400000
2,7,1400000,1400100,28069,46783,1600000,1600000
2,8,1600000,1600100,28069,46783,1800000,1800000
2,9,1800000,1800100,28069,46783,2000000,2000000
2,10,2000000,2000100,28069,46783,2200000,2200000
2,11,2200000,2200100,28069,46783,2400000,2400000
2,12,2400000,2400100,28069,46783,2600000,2600000
2,13,2600000,2600100,28069,46783,2800000,2800000
2,14,2800000,2800100,28069,46783,3000000,3000000
3,0,0,100,36076,60127,250000,250000
3,1,250000,250100,36076,60127,500000,500000
3,2,500000,500100,36076,60127,750000,750000
3,3,750000,750100,36076,60127,1000000,1000000
3,4,1000000,1000100,36076,60127,1250000,1250000
3,5,1250000,1250100,36076,60127,1500000,1500000
3,6,1500000,1500100,36076,60127,1750000,1750000
3,7,1750000,1750100,36076,60127,2000000,2000000
3,8,2000000,2000100,36076,60127,2250000,2250000
3,9,2250000,2250100,36076,60127,2500000,2500000
3,10,2500000,2500100,36076,60127,2750000,2750000
3,11,2750000,2750100,36076,60127,3000000,3000000
4,0,0,100,72040,120068,500000,500000
4,1,500000,500100,72040,120068,1000000,1000000
4,2,1000000,1000100,72040,120068,1500000,1500000
4,3,1500000,1500100,72040,120068,2000000,2000000
4,4,2000000,2000100,72040,120068,2500000,2500000
4,5,2500000,2500100,72040,120068,3000000,3000000
5,0,0,100,61510,102518,600000,600000
5,1,600000,600100,61510,102518,1200000,1200000
5,2,1200000,1200100,61510,102518,1800000,1800000
5,3,1800000,1800100,61510,102518,2400000,2400000
5,4,2400000,2400100,61510,102518,3000000,3000000
