Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,661,1103,100000,100000
0,1,100000,100100,661,1103,200000,200000
0,2,200000,200100,661,1103,300000,300000
0,3,300000,300100,661,1103,400000,400000
0,4,400000,400100,661,1103,500000,500000
0,5,500000,500100,661,1103,600000,600000
0,6,600000,600100,661,1103,700000,700000
0,7,700000,700100,661,1103,800000,800000
0,8,800000,800100,661,1103,900000,900000
0,9,900000,900100,661,1103,1000000,1000000
0,10,1000000,1000100,661,1103,1100000,1100000
0,11,1100000,1100100,661,1103,1200000,1200000
0,12,1200000,1200100,661,1103,1300000,1300000
0,13,1300000,1300100,661,1103,1400000,1400000
0,14,1400000,1400100,661,1103,1500000,1500000
0,15,1500000,1500100,661,1103,1600000,1600000
0,16,1600000,1600100,661,1103,1700000,1700000
0,17,1700000,1700100,661,1103,1800000,1800000
0,18,1800000,1800100,661,1103,1900000,1900000
0,19,1900000,1900100,661,1103,2000000,2000000
1,0,0,100,1594,2657,100000,100000
1,1,100000,100100,1594,2657,200000,200000
1,2,200000,200100,1594,2657,300000,300000
1,3,300000,300100,1594,2657,400000,400000
1,4,400000,400100,1594,2657,500000,500000
1,5,500000,500100,1594,2657,600000,600000
1,6,600000,600100,1594,2657,700000,700000
1,7,700000,700100,1594,2657,800000,800000
1,8,800000,800100,1594,2657,900000,900000
1,9,900000,900100,1594,2657,1000000,1000000
1,10,1000000,1000100,1594,2657,1100000,1100000
1,11,1100000,1100100,1594,2657,1200000,1200000
1,12,1200000,1200100,1594,2657,1300000,1300000
1,13,1300000,1300100,1594,2657,1400000,1400000
1,14,1400000,1400100,1594,2657,1500000,1500000
1,15,1500000,1500100,1594,2657,1600000,1600000
1,16,1600000,1600100,1594,2657,1700000,1700000
1,17,1700000,1700100,1594,2657,1800000,1800000
1,18,1800000,1800100,1594,2657,1900000,1900000
1,19,1900000,1900100,1594,2657,2000000,2000000
2,0,0,100,49402,82337,100000,100000
2,1,100000,100100,49402,82337,200000,200000
2,2,200000,200100,49402,82337,300000,300000
2,3,300000,300100,49402,82337,400000,400000
2,4,400000,400100,49402,82337,500000,500000
2,5,500000,500100,49402,82337,600000,600000
2,6,600000,600100,49402,82337,700000,700000
2,7,700000,700100,49402,82337,800000,800000
2,8,800000,800100,49402,82337,900000,900000
2,9,900000,900100,49402,82337,1000000,1000000
2,10,1000000,1000100,49402,82337,1100000,1100000
2,11,1100000,1100100,49402,82337,1200000,1200000
2,12,1200000,1200100,49402,82337,1300000,1300000
2,13,1300000,1300100,49402,82337,1400000,1400000
2,14,1400000,1400100,49402,82337,1500000,1500000
2,15,1500000,1500100,49402,82337,1600000,1600000
2,16,1600000,1600100,49402,82337,1700000,1700000
2,17,1700000,1700100,49402,82337,1800000,1800000
2,18,1800000,1800100,49402,82337,1900000,1900000
2,19,1900000,1900100,49402,82337,2000000,2000000
3,0,0,100,23496,39160,200000,200000
3,1,200000,200100,23496,39160,400000,400000
3,2,400000,400100,23496,39160,600000,600000
3,3,600000,600100,23496,39160,800000,800000
3,4,800000,800100,23496,39160,1000000,1000000
3,5,1000000,1000100,23496,39160,1200000,1200000
3,6,1200000,1200100,23496,39160,1400000,1400000
3,7,1400000,1400100,23496,39160,1600000,1600000
3,8,1600000,1600100,23496,39160,1800000,1800000
3,9,1800000,1800100,23496,39160,2000000,2000000
4,0,0,100,7561,12603,250000,250000
4,1,250000,250100,7561,12603,500000,500000
4,2,500000,500100,7561,12603,750000,750000
4,3,750000,750100,7561,12603,1000000,1000000
4,4,1000000,1000100,7561,12603,1250000,1250000
4,5,1250000,1250100,7561,12603,1500000,1500000
4,6,1500000,1500100,7561,12603,1750000,1750000
4,7,1750000,1750100,7561,12603,2000000,2000000
5,0,0,100,22269,37116,400000,400000
5,1,400000,400100,22269,37116,800000,800000
5,2,800000,800100,22269,37116,1200000,1200000
5,3,1200000,1200100,22269,37116,1600000,1600000
5,4,1600000,1600100,22269,37116,2000000,2000000
