Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,5822,9704,350000,350000
0,1,350000,350100,5822,9704,700000,700000
0,2,700000,700100,5822,9704,1050000,1050000
0,3,1050000,1050100,5822,9704,1400000,1400000
0,4,1400000,1400100,5822,9704,1750000,1750000
0,5,1750000,1750100,5822,9704,2100000,2100000
0,6,2100000,2100100,5822,9704,2450000,2450000
0,7,2450000,2450100,5822,9704,2800000,2800000
0,8,2800000,2800100,5822,9704,3150000,3150000
0,9,3150000,3150100,5822,9704,3500000,3500000
0,10,3500000,3500100,5822,9704,3850000,3850000
0,11,3850000,3850100,5822,9704,4200000,4200000
0,12,4200000,4200100,5822,9704,4550000,4550000
0,13,4550000,4550100,5822,9704,4900000,4900000
0,14,4900000,4900100,5822,9704,5250000,5250000
0,15,5250000,5250100,5822,9704,5600000,5600000
0,16,5600000,5600100,5822,9704,5950000,5950000
0,17,5950000,5950100,5822,9704,6300000,6300000
0,18,6300000,6300100,5822,9704,6650000,6650000
0,19,6650000,6650100,5822,9704,7000000,7000000
0,20,7000000,7000100,5822,9704,7350000,7350000
0,21,7350000,7350100,5822,9704,7700000,7700000
0,22,7700000,7700100,5822,9704,8050000,8050000
0,23,8050000,8050100,5822,9704,8400000,8400000
0,24,8400000,8400100,5822,9704,8750000,8750000
0,25,8750000,8750100,5822,9704,9100000,9100000
0,26,9100000,9100100,5822,9704,9450000,9450000
0,27,9450000,9450100,5822,9704,9800000,9800000
0,28,9800000,9800100,5822,9704,10150000,10150000
0,29,10150000,10150100,5822,9704,10500000,10500000
0,30,10500000,10500100,5822,9704,10850000,10850000
0,31,10850000,10850100,5822,9704,11200000,11200000
0,32,11200000,11200100,5822,9704,11550000,11550000
0,33,11550000,11550100,5822,9704,11900000,11900000
0,34,11900000,11900100,5822,9704,12250000,12250000
0,35,12250000,12250100,5822,9704,12600000,12600000
0,36,12600000,12600100,5822,9704,12950000,12950000
0,37,12950000,12950100,5822,9704,13300000,13300000
0,38,13300000,13300100,5822,9704,13650000,13650000
0,39,13650000,13650100,5822,9704,14000000,14000000
0,40,14000000,14000100,5822,9704,14350000,14350000
0,41,14350000,14350100,5822,9704,14700000,14700000
0,42,14700000,14700100,5822,9704,15050000,15050000
0,43,15050000,15050100,5822,9704,15400000,15400000
0,44,15400000,15400100,5822,9704,15750000,15750000
0,45,15750000,15750100,5822,9704,16100000,16100000
0,46,16100000,16100100,5822,9704,16450000,16450000
0,47,16450000,16450100,5822,9704,16800000,16800000
0,48,16800000,16800100,5822,9704,17150000,17150000
0,49,17150000,17150100,5822,9704,17500000,17500000
0,50,17500000,17500100,5822,9704,17850000,17850000
0,51,17850000,17850100,5822,9704,18200000,18200000
0,52,18200000,18200100,5822,9704,18550000,18550000
0,53,18550000,18550100,5822,9704,18900000,18900000
0,54,18900000,18900100,5822,9704,19250000,19250000
0,55,19250000,19250100,5822,9704,19600000,19600000
0,56,19600000,19600100,5822,9704,19950000,19950000
0,57,19950000,19950100,5822,9704,20300000,20300000
0,58,20300000,20300100,5822,9704,20650000,20650000
0,59,20650000,20650100,5822,9704,21000000,21000000
0,60,21000000,21000100,5822,9704,21350000,21350000
0,61,21350000,21350100,5822,9704,21700000,21700000
0,62,21700000,21700100,5822,9704,22050000,22050000
0,63,22050000,22050100,5822,9704,22400000,22400000
0,64,22400000,22400100,5822,9704,22750000,22750000
0,65,22750000,22750100,5822,9704,23100000,23100000
0,66,23100000,23100100,5822,9704,23450000,23450000
0,67,23450000,23450100,5822,9704,23800000,23800000
0,68,23800000,23800100,5822,9704,24150000,24150000
0,69,24150000,24150100,5822,9704,24500000,24500000
0,70,24500000,24500100,5822,9704,24850000,24850000
0,71,24850000,24850100,5822,9704,25200000,25200000
0,72,25200000,25200100,5822,9704,25550000,25550000
0,73,25550000,25550100,5822,9704,25900000,25900000
0,74,25900000,25900100,5822,9704,26250000,26250000
0,75,26250000,26250100,5822,9704,26600000,26600000
0,76,26600000,26600100,5822,9704,26950000,26950000
0,77,26950000,26950100,5822,9704,27300000,27300000
0,78,27300000,27300100,5822,9704,27650000,27650000
0,79,27650000,27650100,5822,9704,28000000,28000000
0,80,28000000,28000100,5822,9704,28350000,28350000
0,81,28350000,28350100,5822,9704,28700000,28700000
0,82,28700000,28700100,5822,9704,29050000,29050000
0,83,29050000,29050100,5822,9704,29400000,29400000
0,84,29400000,29400100,5822,9704,29750000,29750000
0,85,29750000,29750100,5822,9704,30100000,30100000
0,86,30100000,30100100,5822,9704,30450000,30450000
0,87,30450000,30450100,5822,9704,30800000,30800000
0,88,30800000,30800100,5822,9704,31150000,31150000
0,89,31150000,31150100,5822,9704,31500000,31500000
0,90,31500000,31500100,5822,9704,31850000,31850000
0,91,31850000,31850100,5822,9704,32200000,32200000
0,92,32200000,32200100,5822,9704,32550000,32550000
0,93,32550000,32550100,5822,9704,32900000,32900000
0,94,32900000,32900100,5822,9704,33250000,33250000
0,95,33250000,33250100,5822,9704,33600000,33600000
0,96,33600000,33600100,5822,9704,33950000,33950000
0,97,33950000,33950100,5822,9704,34300000,34300000
0,98,34300000,34300100,5822,9704,34650000,34650000
0,99,34650000,34650100,5822,9704,35000000,35000000
0,100,35000000,35000100,5822,9704,35350000,35350000
0,101,35350000,35350100,5822,9704,35700000,35700000
0,102,35700000,35700100,5822,9704,36050000,36050000
0,103,36050000,36050100,5822,9704,36400000,36400000
0,104,36400000,36400100,5822,9704,36750000,36750000
0,105,36750000,36750100,5822,9704,37100000,37100000
0,106,37100000,37100100,5822,9704,37450000,37450000
0,107,37450000,37450100,5822,9704,37800000,37800000
0,108,37800000,37800100,5822,9704,38150000,38150000
0,109,38150000,38150100,5822,9704,38500000,38500000
1,0,0,100,28869,48115,500000,500000
1,1,500000,500100,28869,48115,1000000,1000000
1,2,1000000,1000100,28869,48115,1500000,1500000
1,3,1500000,1500100,28869,48115,2000000,2000000
1,4,2000000,2000100,28869,48115,2500000,2500000
1,5,2500000,2500100,28869,48115,3000000,3000000
1,6,3000000,3000100,28869,48115,3500000,3500000
1,7,3500000,3500100,28869,48115,4000000,4000000
1,8,4000000,4000100,28869,48115,4500000,4500000
1,9,4500000,4500100,28869,48115,5000000,5000000
1,10,5000000,5000100,28869,48115,5500000,5500000
1,11,5500000,5500100,28869,48115,6000000,6000000
1,12,6000000,6000100,28869,48115,6500000,6500000
1,13,6500000,6500100,28869,48115,7000000,7000000
1,14,7000000,7000100,28869,48115,7500000,7500000
1,15,7500000,7500100,28869,48115,8000000,8000000
1,16,8000000,8000100,28869,48115,8500000,8500000
1,17,8500000,8500100,28869,48115,9000000,9000000
1,18,9000000,9000100,28869,48115,9500000,9500000
1,19,9500000,9500100,28869,48115,10000000,10000000
1,20,10000000,10000100,28869,48115,10500000,10500000
1,21,10500000,10500100,28869,48115,11000000,11000000
1,22,11000000,11000100,28869,48115,11500000,11500000
1,23,11500000,11500100,28869,48115,12000000,12000000
1,24,12000000,12000100,28869,48115,12500000,12500000
1,25,12500000,12500100,28869,48115,13000000,13000000
1,26,13000000,13000100,28869,48115,13500000,13500000
1,27,13500000,13500100,28869,48115,14000000,14000000
1,28,14000000,14000100,28869,48115,14500000,14500000
1,29,14500000,14500100,28869,48115,15000000,15000000
1,30,15000000,15000100,28869,48115,15500000,15500000
1,31,15500000,15500100,28869,48115,16000000,16000000
1,32,16000000,16000100,28869,48115,16500000,16500000
1,33,16500000,16500100,28869,48115,17000000,17000000
1,34,17000000,17000100,28869,48115,17500000,17500000
1,35,17500000,17500100,28869,48115,18000000,18000000
1,36,18000000,18000100,28869,48115,18500000,18500000
1,37,18500000,18500100,28869,48115,19000000,19000000
1,38,19000000,19000100,28869,48115,19500000,19500000
1,39,19500000,19500100,28869,48115,20000000,20000000
1,40,20000000,20000100,28869,48115,20500000,20500000
1,41,20500000,20500100,28869,48115,21000000,21000000
1,42,21000000,21000100,28869,48115,21500000,21500000
1,43,21500000,21500100,28869,48115,22000000,22000000
1,44,22000000,22000100,28869,48115,22500000,22500000
1,45,22500000,22500100,28869,48115,23000000,23000000
1,46,23000000,23000100,28869,48115,23500000,23500000
1,47,23500000,23500100,28869,48115,24000000,24000000
1,48,24000000,24000100,28869,48115,24500000,24500000
1,49,24500000,24500100,28869,48115,25000000,25000000
1,50,25000000,25000100,28869,48115,25500000,25500000
1,51,25500000,25500100,28869,48115,26000000,26000000
1,52,26000000,26000100,28869,48115,26500000,26500000
1,53,26500000,26500100,28869,48115,27000000,27000000
1,54,27000000,27000100,28869,48115,27500000,27500000
1,55,27500000,27500100,28869,48115,28000000,28000000
1,56,28000000,28000100,28869,48115,28500000,28500000
1,57,28500000,28500100,28869,48115,29000000,29000000
1,58,29000000,29000100,28869,48115,29500000,29500000
1,59,29500000,29500100,28869,48115,30000000,30000000
1,60,30000000,30000100,28869,48115,30500000,30500000
1,61,30500000,30500100,28869,48115,31000000,31000000
1,62,31000000,31000100,28869,48115,31500000,31500000
1,63,31500000,31500100,28869,48115,32000000,32000000
1,64,32000000,32000100,28869,48115,32500000,32500000
1,65,32500000,32500100,28869,48115,33000000,33000000
1,66,33000000,33000100,28869,48115,33500000,33500000
1,67,33500000,33500100,28869,48115,34000000,34000000
1,68,34000000,34000100,28869,48115,34500000,34500000
1,69,34500000,34500100,28869,48115,35000000,35000000
1,70,35000000,35000100,28869,48115,35500000,35500000
1,71,35500000,35500100,28869,48115,36000000,36000000
1,72,36000000,36000100,28869,48115,36500000,36500000
1,73,36500000,36500100,28869,48115,37000000,37000000
1,74,37000000,37000100,28869,48115,37500000,37500000
1,75,37500000,37500100,28869,48115,38000000,38000000
1,76,38000000,38000100,28869,48115,38500000,38500000
2,0,0,100,3807,6346,550000,550000
2,1,550000,550100,3807,6346,1100000,1100000
2,2,1100000,1100100,3807,6346,1650000,1650000
2,3,1650000,1650100,3807,6346,2200000,2200000
2,4,2200000,2200100,3807,6346,2750000,2750000
2,5,2750000,2750100,3807,6346,3300000,3300000
2,6,3300000,3300100,3807,6346,3850000,3850000
2,7,3850000,3850100,3807,6346,4400000,4400000
2,8,4400000,4400100,3807,6346,4950000,4950000
2,9,4950000,4950100,3807,6346,5500000,5500000
2,10,5500000,5500100,3807,6346,6050000,6050000
2,11,6050000,6050100,3807,6346,6600000,6600000
2,12,6600000,6600100,3807,6346,7150000,7150000
2,13,7150000,7150100,3807,6346,7700000,7700000
2,14,7700000,7700100,3807,6346,8250000,8250000
2,15,8250000,8250100,3807,6346,8800000,8800000
2,16,8800000,8800100,3807,6346,9350000,9350000
2,17,9350000,9350100,3807,6346,9900000,9900000
2,18,9900000,9900100,3807,6346,10450000,10450000
2,19,10450000,10450100,3807,6346,11000000,11000000
2,20,11000000,11000100,3807,6346,11550000,11550000
2,21,11550000,11550100,3807,6346,12100000,12100000
2,22,12100000,12100100,3807,6346,12650000,12650000
2,23,12650000,12650100,3807,6346,13200000,13200000
2,24,13200000,13200100,3807,6346,13750000,13750000
2,25,13750000,13750100,3807,6346,14300000,14300000
2,26,14300000,14300100,3807,6346,14850000,14850000
2,27,14850000,14850100,3807,6346,15400000,15400000
2,28,15400000,15400100,3807,6346,15950000,15950000
2,29,15950000,15950100,3807,6346,16500000,16500000
2,30,16500000,16500100,3807,6346,17050000,17050000
