Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,1675,2792,100000,100000
0,1,100000,100100,1675,2792,200000,200000
0,2,200000,200100,1675,2792,300000,300000
0,3,300000,300100,1675,2792,400000,400000
0,4,400000,400100,1675,2792,500000,500000
0,5,500000,500100,1675,2792,600000,600000
0,6,600000,600100,1675,2792,700000,700000
0,7,700000,700100,1675,2792,800000,800000
0,8,800000,800100,1675,2792,900000,900000
0,9,900000,900100,1675,2792,1000000,1000000
0,10,1000000,1000100,1675,2792,1100000,1100000
0,11,1100000,1100100,1675,2792,1200000,1200000
0,12,1200000,1200100,1675,2792,1300000,1300000
0,13,1300000,1300100,1675,2792,1400000,1400000
0,14,1400000,1400100,1675,2792,1500000,1500000
0,15,1500000,1500100,1675,2792,1600000,1600000
0,16,1600000,1600100,1675,2792,1700000,1700000
0,17,1700000,1700100,1675,2792,1800000,1800000
0,18,1800000,1800100,1675,2792,1900000,1900000
0,19,1900000,1900100,1675,2792,2000000,2000000
0,20,2000000,2000100,1675,2792,2100000,2100000
0,21,2100000,2100100,1675,2792,2200000,2200000
0,22,2200000,2200100,1675,2792,2300000,2300000
0,23,2300000,2300100,1675,2792,2400000,2400000
0,24,2400000,2400100,1675,2792,2500000,2500000
0,25,2500000,2500100,1675,2792,2600000,2600000
0,26,2600000,2600100,1675,2792,2700000,2700000
0,27,2700000,2700100,1675,2792,2800000,2800000
0,28,2800000,2800100,1675,2792,2900000,2900000
0,29,2900000,2900100,1675,2792,3000000,3000000
0,30,3000000,3000100,1675,2792,3100000,3100000
0,31,3100000,3100100,1675,2792,3200000,3200000
0,32,3200000,3200100,1675,2792,3300000,3300000
0,33,3300000,3300100,1675,2792,3400000,3400000
0,34,3400000,3400100,1675,2792,3500000,3500000
0,35,3500000,3500100,1675,2792,3600000,3600000
0,36,3600000,3600100,1675,2792,3700000,3700000
0,37,3700000,3700100,1675,2792,3800000,3800000
0,38,3800000,3800100,1675,2792,3900000,3900000
1,0,0,100,48495,80825,100000,100000
1,1,100000,100100,48495,80825,200000,200000
1,2,200000,200100,48495,80825,300000,300000
1,3,300000,300100,48495,80825,400000,400000
1,4,400000,400100,48495,80825,500000,500000
1,5,500000,500100,48495,80825,600000,600000
1,6,600000,600100,48495,80825,700000,700000
1,7,700000,700100,48495,80825,800000,800000
1,8,800000,800100,48495,80825,900000,900000
1,9,900000,900100,48495,80825,1000000,1000000
1,10,1000000,1000100,48495,80825,1100000,1100000
1,11,1100000,1100100,48495,80825,1200000,1200000
1,12,1200000,1200100,48495,80825,1300000,1300000
1,13,1300000,1300100,48495,80825,1400000,1400000
1,14,1400000,1400100,48495,80825,1500000,1500000
1,15,1500000,1500100,48495,80825,1600000,1600000
1,16,1600000,1600100,48495,80825,1700000,1700000
1,17,1700000,1700100,48495,80825,1800000,1800000
1,18,1800000,1800100,48495,80825,1900000,1900000
1,19,1900000,1900100,48495,80825,2000000,2000000
1,20,2000000,2000100,48495,80825,2100000,2100000
1,21,2100000,2100100,48495,80825,2200000,2200000
1,22,2200000,2200100,48495,80825,2300000,2300000
1,23,2300000,2300100,48495,80825,2400000,2400000
1,24,2400000,2400100,48495,80825,2500000,2500000
1,25,2500000,2500100,48495,80825,2600000,2600000
1,26,2600000,2600100,48495,80825,2700000,2700000
1,27,2700000,2700100,48495,80825,2800000,2800000
1,28,2800000,2800100,48495,80825,2900000,2900000
1,29,2900000,2900100,48495,80825,3000000,3000000
1,30,3000000,3000100,48495,80825,3100000,3100000
1,31,3100000,3100100,48495,80825,3200000,3200000
1,32,3200000,3200100,48495,80825,3300000,3300000
1,33,3300000,3300100,48495,80825,3400000,3400000
1,34,3400000,3400100,48495,80825,3500000,3500000
1,35,3500000,3500100,48495,80825,3600000,3600000
1,36,3600000,3600100,48495,80825,3700000,3700000
1,37,3700000,3700100,48495,80825,3800000,3800000
1,38,3800000,3800100,48495,80825,3900000,3900000
2,0,0,100,4754,7924,150000,150000
2,1,150000,150100,4754,7924,300000,300000
2,2,300000,300100,4754,7924,450000,450000
2,3,450000,450100,4754,7924,600000,600000
2,4,600000,600100,4754,7924,750000,750000
2,5,750000,750100,4754,7924,900000,900000
2,6,900000,900100,4754,7924,1050000,1050000
2,7,1050000,1050100,4754,7924,1200000,1200000
2,8,1200000,1200100,4754,7924,1350000,1350000
2,9,1350000,1350100,4754,7924,1500000,1500000
2,10,1500000,1500100,4754,7924,1650000,1650000
2,11,1650000,1650100,4754,7924,1800000,1800000
2,12,1800000,1800100,4754,7924,1950000,1950000
2,13,1950000,1950100,4754,7924,2100000,2100000
2,14,2100000,2100100,4754,7924,2250000,2250000
2,15,2250000,2250100,4754,7924,2400000,2400000
2,16,2400000,2400100,4754,7924,2550000,2550000
2,17,2550000,2550100,4754,7924,2700000,2700000
2,18,2700000,2700100,4754,7924,2850000,2850000
2,19,2850000,2850100,4754,7924,3000000,3000000
2,20,3000000,3000100,4754,7924,3150000,3150000
2,21,3150000,3150100,4754,7924,3300000,3300000
2,22,3300000,3300100,4754,7924,3450000,3450000
2,23,3450000,3450100,4754,7924,3600000,3600000
2,24,3600000,3600100,4754,7924,3750000,3750000
2,25,3750000,3750100,4754,7924,3900000,3900000
3,0,0,100,8713,14523,150000,150000
3,1,150000,150100,8713,14523,300000,300000
3,2,300000,300100,8713,14523,450000,450000
3,3,450000,450100,8713,14523,600000,600000
3,4,600000,600100,8713,14523,750000,750000
3,5,750000,750100,8713,14523,900000,900000
3,6,900000,900100,8713,14523,1050000,1050000
3,7,1050000,1050100,8713,14523,1200000,1200000
3,8,1200000,1200100,8713,14523,1350000,1350000
3,9,1350000,1350100,8713,14523,1500000,1500000
3,10,1500000,1500100,8713,14523,1650000,1650000
3,11,1650000,1650100,8713,14523,1800000,1800000
3,12,1800000,1800100,8713,14523,1950000,1950000
3,13,1950000,1950100,8713,14523,2100000,2100000
3,14,2100000,2100100,8713,14523,2250000,2250000
3,15,2250000,2250100,8713,14523,2400000,2400000
3,16,2400000,2400100,8713,14523,2550000,2550000
3,17,2550000,2550100,8713,14523,2700000,2700000
3,18,2700000,2700100,8713,14523,2850000,2850000
3,19,2850000,2850100,8713,14523,3000000,3000000
3,20,3000000,3000100,8713,14523,3150000,3150000
3,21,3150000,3150100,8713,14523,3300000,3300000
3,22,3300000,3300100,8713,14523,3450000,3450000
3,23,3450000,3450100,8713,14523,3600000,3600000
3,24,3600000,3600100,8713,14523,3750000,3750000
3,25,3750000,3750100,8713,14523,3900000,3900000
4,0,0,100,2092,3487,300000,300000
4,1,300000,300100,2092,3487,600000,600000
4,2,600000,600100,2092,3487,900000,900000
4,3,900000,900100,2092,3487,1200000,1200000
4,4,1200000,1200100,2092,3487,1500000,1500000
4,5,1500000,1500100,2092,3487,1800000,1800000
4,6,1800000,1800100,2092,3487,2100000,2100000
4,7,2100000,2100100,2092,3487,2400000,2400000
4,8,2400000,2400100,2092,3487,2700000,2700000
4,9,2700000,2700100,2092,3487,3000000,3000000
4,10,3000000,3000100,2092,3487,3300000,3300000
4,11,3300000,3300100,2092,3487,3600000,3600000
4,12,3600000,3600100,2092,3487,3900000,3900000
5,0,0,100,78990,131650,650000,650000
5,1,650000,650100,78990,131650,1300000,1300000
5,2,1300000,1300100,78990,131650,1950000,1950000
