Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,4051,6753,100000,100000
0,1,100000,100100,4051,6753,200000,200000
0,2,200000,200100,4051,6753,300000,300000
0,3,300000,300100,4051,6753,400000,400000
0,4,400000,400100,4051,6753,500000,500000
0,5,500000,500100,4051,6753,600000,600000
0,6,600000,600100,4051,6753,700000,700000
0,7,700000,700100,4051,6753,800000,800000
0,8,800000,800100,4051,6753,900000,900000
0,9,900000,900100,4051,6753,1000000,1000000
0,10,1000000,1000100,4051,6753,1100000,1100000
0,11,1100000,1100100,4051,6753,1200000,1200000
0,12,1200000,1200100,4051,6753,1300000,1300000
0,13,1300000,1300100,4051,6753,1400000,1400000
0,14,1400000,1400100,4051,6753,1500000,1500000
0,15,1500000,1500100,4051,6753,1600000,1600000
0,16,1600000,1600100,4051,6753,1700000,1700000
0,17,1700000,1700100,4051,6753,1800000,1800000
0,18,1800000,1800100,4051,6753,1900000,1900000
0,19,1900000,1900100,4051,6753,2000000,2000000
0,20,2000000,2000100,4051,6753,2100000,2100000
0,21,2100000,2100100,4051,6753,2200000,2200000
0,22,2200000,2200100,4051,6753,2300000,2300000
0,23,2300000,2300100,4051,6753,2400000,2400000
0,24,2400000,2400100,4051,6753,2500000,2500000
0,25,2500000,2500100,4051,6753,2600000,2600000
0,26,2600000,2600100,4051,6753,2700000,2700000
0,27,2700000,2700100,4051,6753,2800000,2800000
0,28,2800000,2800100,4051,6753,2900000,2900000
0,29,2900000,2900100,4051,6753,3000000,3000000
0,30,3000000,3000100,4051,6753,3100000,3100000
0,31,3100000,3100100,4051,6753,3200000,3200000
0,32,3200000,3200100,4051,6753,3300000,3300000
0,33,3300000,3300100,4051,6753,3400000,3400000
0,34,3400000,3400100,4051,6753,3500000,3500000
1,0,0,100,14502,24171,100000,100000
1,1,100000,100100,14502,24171,200000,200000
1,2,200000,200100,14502,24171,300000,300000
1,3,300000,300100,14502,24171,400000,400000
1,4,400000,400100,14502,24171,500000,500000
1,5,500000,500100,14502,24171,600000,600000
1,6,600000,600100,14502,24171,700000,700000
1,7,700000,700100,14502,24171,800000,800000
1,8,800000,800100,14502,24171,900000,900000
1,9,900000,900100,14502,24171,1000000,1000000
1,10,1000000,1000100,14502,24171,1100000,1100000
1,11,1100000,1100100,14502,24171,1200000,1200000
1,12,1200000,1200100,14502,24171,1300000,1300000
1,13,1300000,1300100,14502,24171,1400000,1400000
1,14,1400000,1400100,14502,24171,1500000,1500000
1,15,1500000,1500100,14502,24171,1600000,1600000
1,16,1600000,1600100,14502,24171,1700000,1700000
1,17,1700000,1700100,14502,24171,1800000,1800000
1,18,1800000,1800100,14502,24171,1900000,1900000
1,19,1900000,1900100,14502,24171,2000000,2000000
1,20,2000000,2000100,14502,24171,2100000,2100000
1,21,2100000,2100100,14502,24171,2200000,2200000
1,22,2200000,2200100,14502,24171,2300000,2300000
1,23,2300000,2300100,14502,24171,2400000,2400000
1,24,2400000,2400100,14502,24171,2500000,2500000
1,25,2500000,2500100,14502,24171,2600000,2600000
1,26,2600000,2600100,14502,24171,2700000,2700000
1,27,2700000,2700100,14502,24171,2800000,2800000
1,28,2800000,2800100,14502,24171,2900000,2900000
1,29,2900000,2900100,14502,24171,3000000,3000000
1,30,3000000,3000100,14502,24171,3100000,3100000
1,31,3100000,3100100,14502,24171,3200000,3200000
1,32,3200000,3200100,14502,24171,3300000,3300000
1,33,3300000,3300100,14502,24171,3400000,3400000
1,34,3400000,3400100,14502,24171,3500000,3500000
2,0,0,100,19728,32880,250000,250000
2,1,250000,250100,19728,32880,500000,500000
2,2,500000,500100,19728,32880,750000,750000
2,3,750000,750100,19728,32880,1000000,1000000
2,4,1000000,1000100,19728,32880,1250000,1250000
2,5,1250000,1250100,19728,32880,1500000,1500000
2,6,1500000,1500100,19728,32880,1750000,1750000
2,7,1750000,1750100,19728,32880,2000000,2000000
2,8,2000000,2000100,19728,32880,2250000,2250000
2,9,2250000,2250100,19728,32880,2500000,2500000
2,10,2500000,2500100,19728,32880,2750000,2750000
2,11,2750000,2750100,19728,32880,3000000,3000000
2,12,3000000,3000100,19728,32880,3250000,3250000
2,13,3250000,3250100,19728,32880,3500000,3500000
3,0,0,100,43470,72450,250000,250000
3,1,250000,250100,43470,72450,500000,500000
3,2,500000,500100,43470,72450,750000,750000
3,3,750000,750100,43470,72450,1000000,1000000
3,4,1000000,1000100,43470,72450,1250000,1250000
3,5,1250000,1250100,43470,72450,1500000,1500000
3,6,1500000,1500100,43470,72450,1750000,1750000
3,7,1750000,1750100,43470,72450,2000000,2000000
3,8,2000000,2000100,43470,72450,2250000,2250000
3,9,2250000,2250100,43470,72450,2500000,2500000
3,10,2500000,2500100,43470,72450,2750000,2750000
3,11,2750000,2750100,43470,72450,3000000,3000000
3,12,3000000,3000100,43470,72450,3250000,3250000
3,13,3250000,3250100,43470,72450,3500000,3500000
4,0,0,100,58575,97625,350000,350000
4,1,350000,350100,58575,97625,700000,700000
4,2,700000,700100,58575,97625,1050000,1050000
4,3,1050000,1050100,58575,97625,1400000,1400000
4,4,1400000,1400100,58575,97625,1750000,1750000
4,5,1750000,1750100,58575,97625,2100000,2100000
4,6,2100000,2100100,58575,97625,2450000,2450000
4,7,2450000,2450100,58575,97625,2800000,2800000
4,8,2800000,2800100,58575,97625,3150000,3150000
4,9,3150000,3150100,58575,97625,3500000,3500000
5,0,0,100,57148,95247,500000,500000
5,1,500000,500100,57148,95247,1000000,1000000
5,2,1000000,1000100,57148,95247,1500000,1500000
5,3,1500000,1500100,57148,95247,2000000,2000000
5,4,2000000,2000100,57148,95247,2500000,2500000
5,5,2500000,2500100,57148,95247,3000000,3000000
5,6,3000000,3000100,57148,95247,3500000,3500000
