Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,24851,41419,150000,150000
0,1,150000,150100,24851,41419,300000,300000
0,2,300000,300100,24851,41419,450000,450000
0,3,450000,450100,24851,41419,600000,600000
0,4,600000,600100,24851,41419,750000,750000
0,5,750000,750100,24851,41419,900000,900000
0,6,900000,900100,24851,41419,1050000,1050000
0,7,1050000,1050100,24851,41419,1200000,1200000
0,8,1200000,1200100,24851,41419,1350000,1350000
0,9,1350000,1350100,24851,41419,1500000,1500000
0,10,1500000,1500100,24851,41419,1650000,1650000
0,11,1650000,1650100,24851,41419,1800000,1800000
0,12,1800000,1800100,24851,41419,1950000,1950000
0,13,1950000,1950100,24851,41419,2100000,2100000
0,14,2100000,2100100,24851,41419,2250000,2250000
0,15,2250000,2250100,24851,41419,2400000,2400000
0,16,2400000,2400100,24851,41419,2550000,2550000
0,17,2550000,2550100,24851,41419,2700000,2700000
0,18,2700000,2700100,24851,41419,2850000,2850000
0,19,2850000,2850100,24851,41419,3000000,3000000
0,20,3000000,3000100,24851,41419,3150000,3150000
0,21,3150000,3150100,24851,41419,3300000,3300000
0,22,3300000,3300100,24851,41419,3450000,3450000
0,23,3450000,3450100,24851,41419,3600000,3600000
0,24,3600000,3600100,24851,41419,3750000,3750000
0,25,3750000,3750100,24851,41419,3900000,3900000
0,26,3900000,3900100,24851,41419,4050000,4050000
0,27,4050000,4050100,24851,41419,4200000,4200000
0,28,4200000,4200100,24851,41419,4350000,4350000
0,29,4350000,4350100,24851,41419,4500000,4500000
0,30,4500000,4500100,24851,41419,4650000,4650000
0,31,4650000,4650100,24851,41419,4800000,4800000
0,32,4800000,4800100,24851,41419,4950000,4950000
0,33,4950000,4950100,24851,41419,5100000,5100000
0,34,5100000,5100100,24851,41419,5250000,5250000
0,35,5250000,5250100,24851,41419,5400000,5400000
0,36,5400000,5400100,24851,41419,5550000,5550000
0,37,5550000,5550100,24851,41419,5700000,5700000
0,38,5700000,5700100,24851,41419,5850000,5850000
0,39,5850000,5850100,24851,41419,6000000,6000000
0,40,6000000,6000100,24851,41419,6150000,6150000
0,41,6150000,6150100,24851,41419,6300000,6300000
0,42,6300000,6300100,24851,41419,6450000,6450000
0,43,6450000,6450100,24851,41419,6600000,6600000
0,44,6600000,6600100,24851,41419,6750000,6750000
0,45,6750000,6750100,24851,41419,6900000,6900000
0,46,6900000,6900100,24851,41419,7050000,7050000
0,47,7050000,7050100,24851,41419,7200000,7200000
0,48,7200000,7200100,24851,41419,7350000,7350000
0,49,7350000,7350100,24851,41419,7500000,7500000
0,50,7500000,7500100,24851,41419,7650000,7650000
0,51,7650000,7650100,24851,41419,7800000,7800000
0,52,7800000,7800100,24851,41419,7950000,7950000
0,53,7950000,7950100,24851,41419,8100000,8100000
0,54,8100000,8100100,24851,41419,8250000,8250000
0,55,8250000,8250100,24851,41419,8400000,8400000
0,56,8400000,8400100,24851,41419,8550000,8550000
0,57,8550000,8550100,24851,41419,8700000,8700000
0,58,8700000,8700100,24851,41419,8850000,8850000
0,59,8850000,8850100,24851,41419,9000000,9000000
1,0,0,100,57823,96373,500000,500000
1,1,500000,500100,57823,96373,1000000,1000000
1,2,1000000,1000100,57823,96373,1500000,1500000
1,3,1500000,1500100,57823,96373,2000000,2000000
1,4,2000000,2000100,57823,96373,2500000,2500000
1,5,2500000,2500100,57823,96373,3000000,3000000
1,6,3000000,3000100,57823,96373,3500000,3500000
1,7,3500000,3500100,57823,96373,4000000,4000000
1,8,4000000,4000100,57823,96373,4500000,4500000
1,9,4500000,4500100,57823,96373,5000000,5000000
1,10,5000000,5000100,57823,96373,5500000,5500000
1,11,5500000,5500100,57823,96373,6000000,6000000
1,12,6000000,6000100,57823,96373,6500000,6500000
1,13,6500000,6500100,57823,96373,7000000,7000000
1,14,7000000,7000100,57823,96373,7500000,7500000
1,15,7500000,7500100,57823,96373,8000000,8000000
1,16,8000000,8000100,57823,96373,8500000,8500000
1,17,8500000,8500100,57823,96373,9000000,9000000
2,0,0,100,85580,142634,500000,500000
2,1,500000,500100,85580,142634,1000000,1000000
2,2,1000000,1000100,85580,142634,1500000,1500000
2,3,1500000,1500100,85580,142634,2000000,2000000
2,4,2000000,2000100,85580,142634,2500000,2500000
2,5,2500000,2500100,85580,142634,3000000,3000000
2,6,3000000,3000100,85580,142634,3500000,3500000
2,7,3500000,3500100,85580,142634,4000000,4000000
2,8,4000000,4000100,85580,142634,4500000,4500000
2,9,4500000,4500100,85580,142634,5000000,5000000
2,10,5000000,5000100,85580,142634,5500000,5500000
2,11,5500000,5500100,85580,142634,6000000,6000000
2,12,6000000,6000100,85580,142634,6500000,6500000
2,13,6500000,6500100,85580,142634,7000000,7000000
2,14,7000000,7000100,85580,142634,7500000,7500000
2,15,7500000,7500100,85580,142634,8000000,8000000
2,16,8000000,8000100,85580,142634,8500000,8500000
2,17,8500000,8500100,85580,142634,9000000,9000000
3,0,0,100,25032,41721,600000,600000
3,1,600000,600100,25032,41721,1200000,1200000
3,2,1200000,1200100,25032,41721,1800000,1800000
3,3,1800000,1800100,25032,41721,2400000,2400000
3,4,2400000,2400100,25032,41721,3000000,3000000
3,5,3000000,3000100,25032,41721,3600000,3600000
3,6,3600000,3600100,25032,41721,4200000,4200000
3,7,4200000,4200100,25032,41721,4800000,4800000
3,8,4800000,4800100,25032,41721,5400000,5400000
3,9,5400000,5400100,25032,41721,6000000,6000000
3,10,6000000,6000100,25032,41721,6600000,6600000
3,11,6600000,6600100,25032,41721,7200000,7200000
3,12,7200000,7200100,25032,41721,7800000,7800000
3,13,7800000,7800100,25032,41721,8400000,8400000
3,14,8400000,8400100,25032,41721,9000000,9000000
4,0,0,100,48352,80587,600000,600000
4,1,600000,600100,48352,80587,1200000,1200000
4,2,1200000,1200100,48352,80587,1800000,1800000
4,3,1800000,1800100,48352,80587,2400000,2400000
4,4,2400000,2400100,48352,80587,3000000,3000000
4,5,3000000,3000100,48352,80587,3600000,3600000
4,6,3600000,3600100,48352,80587,4200000,4200000
4,7,4200000,4200100,48352,80587,4800000,4800000
4,8,4800000,4800100,48352,80587,5400000,5400000
4,9,5400000,5400100,48352,80587,6000000,6000000
4,10,6000000,6000100,48352,80587,6600000,6600000
4,11,6600000,6600100,48352,80587,7200000,7200000
4,12,7200000,7200100,48352,80587,7800000,7800000
4,13,7800000,7800100,48352,80587,8400000,8400000
4,14,8400000,8400100,48352,80587,9000000,9000000
5,0,0,100,130683,217806,900000,900000
5,1,900000,900100,130683,217806,1800000,1800000
5,2,1800000,1800100,130683,217806,2700000,2700000
5,3,2700000,2700100,130683,217806,3600000,3600000
5,4,3600000,3600100,130683,217806,4500000,4500000
5,5,4500000,4500100,130683,217806,5400000,5400000
5,6,5400000,5400100,130683,217806,6300000,6300000
5,7,6300000,6300100,130683,217806,7200000,7200000
5,8,7200000,7200100,130683,217806,8100000,8100000
5,9,8100000,8100100,130683,217806,9000000,9000000
