Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,6456,10761,100000,100000
0,1,100000,100100,6456,10761,200000,200000
0,2,200000,200100,6456,10761,300000,300000
0,3,300000,300100,6456,10761,400000,400000
0,4,400000,400100,6456,10761,500000,500000
0,5,500000,500100,6456,10761,600000,600000
0,6,600000,600100,6456,10761,700000,700000
0,7,700000,700100,6456,10761,800000,800000
0,8,800000,800100,6456,10761,900000,900000
0,9,900000,900100,6456,10761,1000000,1000000
1,0,0,100,10063,16772,100000,100000
1,1,100000,100100,10063,16772,200000,200000
1,2,200000,200100,10063,16772,300000,300000
1,3,300000,300100,10063,16772,400000,400000
1,4,400000,400100,10063,16772,500000,500000
1,5,500000,500100,10063,16772,600000,600000
1,6,600000,600100,10063,16772,700000,700000
1,7,700000,700100,10063,16772,800000,800000
1,8,800000,800100,10063,16772,900000,900000
1,9,900000,900100,10063,16772,1000000,1000000
2,0,0,100,18034,30057,100000,100000
2,1,100000,100100,18034,30057,200000,200000
2,2,200000,200100,18034,30057,300000,300000
2,3,300000,300100,18034,30057,400000,400000
2,4,400000,400100,18034,30057,500000,500000
2,5,500000,500100,18034,30057,600000,600000
2,6,600000,600100,18034,30057,700000,700000
2,7,700000,700100,18034,30057,800000,800000
2,8,800000,800100,18034,30057,900000,900000
2,9,900000,900100,18034,30057,1000000,1000000
3,0,0,100,27938,46564,200000,200000
3,1,200000,200100,27938,46564,400000,400000
3,2,400000,400100,27938,46564,600000,600000
3,3,600000,600100,27938,46564,800000,800000
3,4,800000,800100,27938,46564,1000000,1000000
4,0,0,100,40717,67863,200000,200000
4,1,200000,200100,40717,67863,400000,400000
4,2,400000,400100,40717,67863,600000,600000
4,3,600000,600100,40717,67863,800000,800000
4,4,800000,800100,40717,67863,1000000,1000000
5,0,0,100,7791,12985,250000,250000
5,1,250000,250100,7791,12985,500000,500000
5,2,500000,500100,7791,12985,750000,750000
5,3,750000,750100,7791,12985,1000000,1000000
