Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,18550,30918,100000,100000
0,1,100000,100100,18550,30918,200000,200000
0,2,200000,200100,18550,30918,300000,300000
0,3,300000,300100,18550,30918,400000,400000
0,4,400000,400100,18550,30918,500000,500000
0,5,500000,500100,18550,30918,600000,600000
0,6,600000,600100,18550,30918,700000,700000
0,7,700000,700100,18550,30918,800000,800000
0,8,800000,800100,18550,30918,900000,900000
0,9,900000,900100,18550,30918,1000000,1000000
0,10,1000000,1000100,18550,30918,1100000,1100000
0,11,1100000,1100100,18550,30918,1200000,1200000
0,12,1200000,1200100,18550,30918,1300000,1300000
0,13,1300000,1300100,18550,30918,1400000,1400000
0,14,1400000,1400100,18550,30918,1500000,1500000
0,15,1500000,1500100,18550,30918,1600000,1600000
0,16,1600000,1600100,18550,30918,1700000,1700000
0,17,1700000,1700100,18550,30918,1800000,1800000
0,18,1800000,1800100,18550,30918,1900000,1900000
0,19,1900000,1900100,18550,30918,2000000,2000000
0,20,2000000,2000100,18550,30918,2100000,2100000
0,21,2100000,2100100,18550,30918,2200000,2200000
0,22,2200000,2200100,18550,30918,2300000,2300000
0,23,2300000,2300100,18550,30918,2400000,2400000
0,24,2400000,2400100,18550,30918,2500000,2500000
0,25,2500000,2500100,18550,30918,2600000,2600000
0,26,2600000,2600100,18550,30918,2700000,2700000
0,27,2700000,2700100,18550,30918,2800000,2800000
0,28,2800000,2800100,18550,30918,2900000,2900000
0,29,2900000,2900100,18550,30918,3000000,3000000
1,0,0,100,2983,4973,150000,150000
1,1,150000,150100,2983,4973,300000,300000
1,2,300000,300100,2983,4973,450000,450000
1,3,450000,450100,2983,4973,600000,600000
1,4,600000,600100,2983,4973,750000,750000
1,5,750000,750100,2983,4973,900000,900000
1,6,900000,900100,2983,4973,1050000,1050000
1,7,1050000,1050100,2983,4973,1200000,1200000
1,8,1200000,1200100,2983,4973,1350000,1350000
1,9,1350000,1350100,2983,4973,1500000,1500000
1,10,1500000,1500100,2983,4973,1650000,1650000
1,11,1650000,1650100,2983,4973,1800000,1800000
1,12,1800000,1800100,2983,4973,1950000,1950000
1,13,1950000,1950100,2983,4973,2100000,2100000
1,14,2100000,2100100,2983,4973,2250000,2250000
1,15,2250000,2250100,2983,4973,2400000,2400000
1,16,2400000,2400100,2983,4973,2550000,2550000
1,17,2550000,2550100,2983,4973,2700000,2700000
1,18,2700000,2700100,2983,4973,2850000,2850000
1,19,2850000,2850100,2983,4973,3000000,3000000
2,0,0,100,41461,69103,150000,150000
2,1,150000,150100,41461,69103,300000,300000
2,2,300000,300100,41461,69103,450000,450000
2,3,450000,450100,41461,69103,600000,600000
2,4,600000,600100,41461,69103,750000,750000
2,5,750000,750100,41461,69103,900000,900000
2,6,900000,900100,41461,69103,1050000,1050000
2,7,1050000,1050100,41461,69103,1200000,1200000
2,8,1200000,1200100,41461,69103,1350000,1350000
2,9,1350000,1350100,41461,69103,1500000,1500000
2,10,1500000,1500100,41461,69103,1650000,1650000
2,11,1650000,1650100,41461,69103,1800000,1800000
2,12,1800000,1800100,41461,69103,1950000,1950000
2,13,1950000,1950100,41461,69103,2100000,2100000
2,14,2100000,2100100,41461,69103,2250000,2250000
2,15,2250000,2250100,41461,69103,2400000,2400000
2,16,2400000,2400100,41461,69103,2550000,2550000
2,17,2550000,2550100,41461,69103,2700000,2700000
2,18,2700000,2700100,41461,69103,2850000,2850000
2,19,2850000,2850100,41461,69103,3000000,3000000
3,0,0,100,8850,14750,200000,200000
3,1,200000,200100,8850,14750,400000,400000
3,2,400000,400100,8850,14750,600000,600000
3,3,600000,600100,8850,14750,800000,800000
3,4,800000,800100,8850,14750,1000000,1000000
3,5,1000000,1000100,8850,14750,1200000,1200000
3,6,1200000,1200100,8850,14750,1400000,1400000
3,7,1400000,1400100,8850,14750,1600000,1600000
3,8,1600000,1600100,8850,14750,1800000,1800000
3,9,1800000,1800100,8850,14750,2000000,2000000
3,10,2000000,2000100,8850,14750,2200000,2200000
3,11,2200000,2200100,8850,14750,2400000,2400000
3,12,2400000,2400100,8850,14750,2600000,2600000
3,13,2600000,2600100,8850,14750,2800000,2800000
3,14,2800000,2800100,8850,14750,3000000,3000000
4,0,0,100,15093,25155,200000,200000
4,1,200000,200100,15093,25155,400000,400000
4,2,400000,400100,15093,25155,600000,600000
4,3,600000,600100,15093,25155,800000,800000
4,4,800000,800100,15093,25155,1000000,1000000
4,5,1000000,1000100,15093,25155,1200000,1200000
4,6,1200000,1200100,15093,25155,1400000,1400000
4,7,1400000,1400100,15093,25155,1600000,1600000
4,8,1600000,1600100,15093,25155,1800000,1800000
4,9,1800000,1800100,15093,25155,2000000,2000000
4,10,2000000,2000100,15093,25155,2200000,2200000
4,11,2200000,2200100,15093,25155,2400000,2400000
4,12,2400000,2400100,15093,25155,2600000,2600000
4,13,2600000,2600100,15093,25155,2800000,2800000
4,14,2800000,2800100,15093,25155,3000000,3000000
5,0,0,100,29615,49359,250000,250000
5,1,250000,250100,29615,49359,500000,500000
5,2,500000,500100,29615,49359,750000,750000
5,3,750000,750100,29615,49359,1000000,1000000
5,4,1000000,1000100,29615,49359,1250000,1250000
5,5,1250000,1250100,29615,49359,1500000,1500000
5,6,1500000,1500100,29615,49359,1750000,1750000
5,7,1750000,1750100,29615,49359,2000000,2000000
5,8,2000000,2000100,29615,49359,2250000,2250000
5,9,2250000,2250100,29615,49359,2500000,2500000
5,10,2500000,2500100,29615,49359,2750000,2750000
5,11,2750000,2750100,29615,49359,3000000,3000000
