Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,5073,8456,100000,100000
0,1,100000,100100,5073,8456,200000,200000
0,2,200000,200100,5073,8456,300000,300000
0,3,300000,300100,5073,8456,400000,400000
0,4,400000,400100,5073,8456,500000,500000
0,5,500000,500100,5073,8456,600000,600000
0,6,600000,600100,5073,8456,700000,700000
0,7,700000,700100,5073,8456,800000,800000
0,8,800000,800100,5073,8456,900000,900000
0,9,900000,900100,5073,8456,1000000,1000000
0,10,1000000,1000100,5073,8456,1100000,1100000
0,11,1100000,1100100,5073,8456,1200000,1200000
0,12,1200000,1200100,5073,8456,1300000,1300000
0,13,1300000,1300100,5073,8456,1400000,1400000
0,14,1400000,1400100,5073,8456,1500000,1500000
0,15,1500000,1500100,5073,8456,1600000,1600000
0,16,1600000,1600100,5073,8456,1700000,1700000
0,17,1700000,1700100,5073,8456,1800000,1800000
0,18,1800000,1800100,5073,8456,1900000,1900000
0,19,1900000,1900100,5073,8456,2000000,2000000
0,20,2000000,2000100,5073,8456,2100000,2100000
0,21,2100000,2100100,5073,8456,2200000,2200000
0,22,2200000,2200100,5073,8456,2300000,2300000
0,23,2300000,2300100,5073,8456,2400000,2400000
0,24,2400000,2400100,5073,8456,2500000,2500000
0,25,2500000,2500100,5073,8456,2600000,2600000
0,26,2600000,2600100,5073,8456,2700000,2700000
0,27,2700000,2700100,5073,8456,2800000,2800000
0,28,2800000,2800100,5073,8456,2900000,2900000
0,29,2900000,2900100,5073,8456,3000000,3000000
0,30,3000000,3000100,5073,8456,3100000,3100000
0,31,3100000,3100100,5073,8456,3200000,3200000
0,32,3200000,3200100,5073,8456,3300000,3300000
0,33,3300000,3300100,5073,8456,3400000,3400000
0,34,3400000,3400100,5073,8456,3500000,3500000
0,35,3500000,3500100,5073,8456,3600000,3600000
0,36,3600000,3600100,5073,8456,3700000,3700000
0,37,3700000,3700100,5073,8456,3800000,3800000
0,38,3800000,3800100,5073,8456,3900000,3900000
0,39,3900000,3900100,5073,8456,4000000,4000000
0,40,4000000,4000100,5073,8456,4100000,4100000
0,41,4100000,4100100,5073,8456,4200000,4200000
0,42,4200000,4200100,5073,8456,4300000,4300000
0,43,4300000,4300100,5073,8456,4400000,4400000
0,44,4400000,4400100,5073,8456,4500000,4500000
0,45,4500000,4500100,5073,8456,4600000,4600000
0,46,4600000,4600100,5073,8456,4700000,4700000
0,47,4700000,4700100,5073,8456,4800000,4800000
0,48,4800000,4800100,5073,8456,4900000,4900000
0,49,4900000,4900100,5073,8456,5000000,5000000
0,50,5000000,5000100,5073,8456,5100000,5100000
0,51,5100000,5100100,5073,8456,5200000,5200000
0,52,5200000,5200100,5073,8456,5300000,5300000
0,53,5300000,5300100,5073,8456,5400000,5400000
0,54,5400000,5400100,5073,8456,5500000,5500000
0,55,5500000,5500100,5073,8456,5600000,5600000
0,56,5600000,5600100,5073,8456,5700000,5700000
0,57,5700000,5700100,5073,8456,5800000,5800000
0,58,5800000,5800100,5073,8456,5900000,5900000
0,59,5900000,5900100,5073,8456,6000000,6000000
0,60,6000000,6000100,5073,8456,6100000,6100000
0,61,6100000,6100100,5073,8456,6200000,6200000
0,62,6200000,6200100,5073,8456,6300000,6300000
0,63,6300000,6300100,5073,8456,6400000,6400000
0,64,6400000,6400100,5073,8456,6500000,6500000
0,65,6500000,6500100,5073,8456,6600000,6600000
0,66,6600000,6600100,5073,8456,6700000,6700000
0,67,6700000,6700100,5073,8456,6800000,6800000
0,68,6800000,6800100,5073,8456,6900000,6900000
0,69,6900000,6900100,5073,8456,7000000,7000000
0,70,7000000,7000100,5073,8456,7100000,7100000
0,71,7100000,7100100,5073,8456,7200000,7200000
0,72,7200000,7200100,5073,8456,7300000,7300000
0,73,7300000,7300100,5073,8456,7400000,7400000
0,74,7400000,7400100,5073,8456,7500000,7500000
0,75,7500000,7500100,5073,8456,7600000,7600000
0,76,7600000,7600100,5073,8456,7700000,7700000
0,77,7700000,7700100,5073,8456,7800000,7800000
0,78,7800000,7800100,5073,8456,7900000,7900000
0,79,7900000,7900100,5073,8456,8000000,8000000
0,80,8000000,8000100,5073,8456,8100000,8100000
0,81,8100000,8100100,5073,8456,8200000,8200000
0,82,8200000,8200100,5073,8456,8300000,8300000
0,83,8300000,8300100,5073,8456,8400000,8400000
0,84,8400000,8400100,5073,8456,8500000,8500000
0,85,8500000,8500100,5073,8456,8600000,8600000
0,86,8600000,8600100,5073,8456,8700000,8700000
0,87,8700000,8700100,5073,8456,8800000,8800000
1,0,0,100,9204,15340,100000,100000
1,1,100000,100100,9204,15340,200000,200000
1,2,200000,200100,9204,15340,300000,300000
1,3,300000,300100,9204,15340,400000,400000
1,4,400000,400100,9204,15340,500000,500000
1,5,500000,500100,9204,15340,600000,600000
1,6,600000,600100,9204,15340,700000,700000
1,7,700000,700100,9204,15340,800000,800000
1,8,800000,800100,9204,15340,900000,900000
1,9,900000,900100,9204,15340,1000000,1000000
1,10,1000000,1000100,9204,15340,1100000,1100000
1,11,1100000,1100100,9204,15340,1200000,1200000
1,12,1200000,1200100,9204,15340,1300000,1300000
1,13,1300000,1300100,9204,15340,1400000,1400000
1,14,1400000,1400100,9204,15340,1500000,1500000
1,15,1500000,1500100,9204,15340,1600000,1600000
1,16,1600000,1600100,9204,15340,1700000,1700000
1,17,1700000,1700100,9204,15340,1800000,1800000
1,18,1800000,1800100,9204,15340,1900000,1900000
1,19,1900000,1900100,9204,15340,2000000,2000000
1,20,2000000,2000100,9204,15340,2100000,2100000
1,21,2100000,2100100,9204,15340,2200000,2200000
1,22,2200000,2200100,9204,15340,2300000,2300000
1,23,2300000,2300100,9204,15340,2400000,2400000
1,24,2400000,2400100,9204,15340,2500000,2500000
1,25,2500000,2500100,9204,15340,2600000,2600000
1,26,2600000,2600100,9204,15340,2700000,2700000
1,27,2700000,2700100,9204,15340,2800000,2800000
1,28,2800000,2800100,9204,15340,2900000,2900000
1,29,2900000,2900100,9204,15340,3000000,3000000
1,30,3000000,3000100,9204,15340,3100000,3100000
1,31,3100000,3100100,9204,15340,3200000,3200000
1,32,3200000,3200100,9204,15340,3300000,3300000
1,33,3300000,3300100,9204,15340,3400000,3400000
1,34,3400000,3400100,9204,15340,3500000,3500000
1,35,3500000,3500100,9204,15340,3600000,3600000
1,36,3600000,3600100,9204,15340,3700000,3700000
1,37,3700000,3700100,9204,15340,3800000,3800000
1,38,3800000,3800100,9204,15340,3900000,3900000
1,39,3900000,3900100,9204,15340,4000000,4000000
1,40,4000000,4000100,9204,15340,4100000,4100000
1,41,4100000,4100100,9204,15340,4200000,4200000
1,42,4200000,4200100,9204,15340,4300000,4300000
1,43,4300000,4300100,9204,15340,4400000,4400000
1,44,4400000,4400100,9204,15340,4500000,4500000
1,45,4500000,4500100,9204,15340,4600000,4600000
1,46,4600000,4600100,9204,15340,4700000,4700000
1,47,4700000,4700100,9204,15340,4800000,4800000
1,48,4800000,4800100,9204,15340,4900000,4900000
1,49,4900000,4900100,9204,15340,5000000,5000000
1,50,5000000,5000100,9204,15340,5100000,5100000
1,51,5100000,5100100,9204,15340,5200000,5200000
1,52,5200000,5200100,9204,15340,5300000,5300000
1,53,5300000,5300100,9204,15340,5400000,5400000
1,54,5400000,5400100,9204,15340,5500000,5500000
1,55,5500000,5500100,9204,15340,5600000,5600000
1,56,5600000,5600100,9204,15340,5700000,5700000
1,57,5700000,5700100,9204,15340,5800000,5800000
1,58,5800000,5800100,9204,15340,5900000,5900000
1,59,5900000,5900100,9204,15340,6000000,6000000
1,60,6000000,6000100,9204,15340,6100000,6100000
1,61,6100000,6100100,9204,15340,6200000,6200000
1,62,6200000,6200100,9204,15340,6300000,6300000
1,63,6300000,6300100,9204,15340,6400000,6400000
1,64,6400000,6400100,9204,15340,6500000,6500000
1,65,6500000,6500100,9204,15340,6600000,6600000
1,66,6600000,6600100,9204,15340,6700000,6700000
1,67,6700000,6700100,9204,15340,6800000,6800000
1,68,6800000,6800100,9204,15340,6900000,6900000
1,69,6900000,6900100,9204,15340,7000000,7000000
1,70,7000000,7000100,9204,15340,7100000,7100000
1,71,7100000,7100100,9204,15340,7200000,7200000
1,72,7200000,7200100,9204,15340,7300000,7300000
1,73,7300000,7300100,9204,15340,7400000,7400000
1,74,7400000,7400100,9204,15340,7500000,7500000
1,75,7500000,7500100,9204,15340,7600000,7600000
1,76,7600000,7600100,9204,15340,7700000,7700000
1,77,7700000,7700100,9204,15340,7800000,7800000
1,78,7800000,7800100,9204,15340,7900000,7900000
1,79,7900000,7900100,9204,15340,8000000,8000000
1,80,8000000,8000100,9204,15340,8100000,8100000
1,81,8100000,8100100,9204,15340,8200000,8200000
1,82,8200000,8200100,9204,15340,8300000,8300000
1,83,8300000,8300100,9204,15340,8400000,8400000
1,84,8400000,8400100,9204,15340,8500000,8500000
1,85,8500000,8500100,9204,15340,8600000,8600000
1,86,8600000,8600100,9204,15340,8700000,8700000
1,87,8700000,8700100,9204,15340,8800000,8800000
2,0,0,100,15412,25687,100000,100000
2,1,100000,100100,15412,25687,200000,200000
2,2,200000,200100,15412,25687,300000,300000
2,3,300000,300100,15412,25687,400000,400000
2,4,400000,400100,15412,25687,500000,500000
2,5,500000,500100,15412,25687,600000,600000
2,6,600000,600100,15412,25687,700000,700000
2,7,700000,700100,15412,25687,800000,800000
2,8,800000,800100,15412,25687,900000,900000
2,9,900000,900100,15412,25687,1000000,1000000
2,10,1000000,1000100,15412,25687,1100000,1100000
2,11,1100000,1100100,15412,25687,1200000,1200000
2,12,1200000,1200100,15412,25687,1300000,1300000
2,13,1300000,1300100,15412,25687,1400000,1400000
2,14,1400000,1400100,15412,25687,1500000,1500000
2,15,1500000,1500100,15412,25687,1600000,1600000
2,16,1600000,1600100,15412,25687,1700000,1700000
2,17,1700000,1700100,15412,25687,1800000,1800000
2,18,1800000,1800100,15412,25687,1900000,1900000
2,19,1900000,1900100,15412,25687,2000000,2000000
2,20,2000000,2000100,15412,25687,2100000,2100000
2,21,2100000,2100100,15412,25687,2200000,2200000
2,22,2200000,2200100,15412,25687,2300000,2300000
2,23,2300000,2300100,15412,25687,2400000,2400000
2,24,2400000,2400100,15412,25687,2500000,2500000
2,25,2500000,2500100,15412,25687,2600000,2600000
2,26,2600000,2600100,15412,25687,2700000,2700000
2,27,2700000,2700100,15412,25687,2800000,2800000
2,28,2800000,2800100,15412,25687,2900000,2900000
2,29,2900000,2900100,15412,25687,3000000,3000000
2,30,3000000,3000100,15412,25687,3100000,3100000
2,31,3100000,3100100,15412,25687,3200000,3200000
2,32,3200000,3200100,15412,25687,3300000,3300000
2,33,3300000,3300100,15412,25687,3400000,3400000
2,34,3400000,3400100,15412,25687,3500000,3500000
2,35,3500000,3500100,15412,25687,3600000,3600000
2,36,3600000,3600100,15412,25687,3700000,3700000
2,37,3700000,3700100,15412,25687,3800000,3800000
2,38,3800000,3800100,15412,25687,3900000,3900000
2,39,3900000,3900100,15412,25687,4000000,4000000
2,40,4000000,4000100,15412,25687,4100000,4100000
2,41,4100000,4100100,15412,25687,4200000,4200000
2,42,4200000,4200100,15412,25687,4300000,4300000
2,43,4300000,4300100,15412,25687,4400000,4400000
2,44,4400000,4400100,15412,25687,4500000,4500000
2,45,4500000,4500100,15412,25687,4600000,4600000
2,46,4600000,4600100,15412,25687,4700000,4700000
2,47,4700000,4700100,15412,25687,4800000,4800000
2,48,4800000,4800100,15412,25687,4900000,4900000
2,49,4900000,4900100,15412,25687,5000000,5000000
2,50,5000000,5000100,15412,25687,5100000,5100000
2,51,5100000,5100100,15412,25687,5200000,5200000
2,52,5200000,5200100,15412,25687,5300000,5300000
2,53,5300000,5300100,15412,25687,5400000,5400000
2,54,5400000,5400100,15412,25687,5500000,5500000
2,55,5500000,5500100,15412,25687,5600000,5600000
2,56,5600000,5600100,15412,25687,5700000,5700000
2,57,5700000,5700100,15412,25687,5800000,5800000
2,58,5800000,5800100,15412,25687,5900000,5900000
2,59,5900000,5900100,15412,25687,6000000,6000000
2,60,6000000,6000100,15412,25687,6100000,6100000
2,61,6100000,6100100,15412,25687,6200000,6200000
2,62,6200000,6200100,15412,25687,6300000,6300000
2,63,6300000,6300100,15412,25687,6400000,6400000
2,64,6400000,6400100,15412,25687,6500000,6500000
2,65,6500000,6500100,15412,25687,6600000,6600000
2,66,6600000,6600100,15412,25687,6700000,6700000
2,67,6700000,6700100,15412,25687,6800000,6800000
2,68,6800000,6800100,15412,25687,6900000,6900000
2,69,6900000,6900100,15412,25687,7000000,7000000
2,70,7000000,7000100,15412,25687,7100000,7100000
2,71,7100000,7100100,15412,25687,7200000,7200000
2,72,7200000,7200100,15412,25687,7300000,7300000
2,73,7300000,7300100,15412,25687,7400000,7400000
2,74,7400000,7400100,15412,25687,7500000,7500000
2,75,7500000,7500100,15412,25687,7600000,7600000
2,76,7600000,7600100,15412,25687,7700000,7700000
2,77,7700000,7700100,15412,25687,7800000,7800000
2,78,7800000,7800100,15412,25687,7900000,7900000
2,79,7900000,7900100,15412,25687,8000000,8000000
2,80,8000000,8000100,15412,25687,8100000,8100000
2,81,8100000,8100100,15412,25687,8200000,8200000
2,82,8200000,8200100,15412,25687,8300000,8300000
2,83,8300000,8300100,15412,25687,8400000,8400000
2,84,8400000,8400100,15412,25687,8500000,8500000
2,85,8500000,8500100,15412,25687,8600000,8600000
2,86,8600000,8600100,15412,25687,8700000,8700000
2,87,8700000,8700100,15412,25687,8800000,8800000
3,0,0,100,15547,25913,100000,100000
3,1,100000,100100,15547,25913,200000,200000
3,2,200000,200100,15547,25913,300000,300000
3,3,300000,300100,15547,25913,400000,400000
3,4,400000,400100,15547,25913,500000,500000
3,5,500000,500100,15547,25913,600000,600000
3,6,600000,600100,15547,25913,700000,700000
3,7,700000,700100,15547,25913,800000,800000
3,8,800000,800100,15547,25913,900000,900000
3,9,900000,900100,15547,25913,1000000,1000000
3,10,1000000,1000100,15547,25913,1100000,1100000
3,11,1100000,1100100,15547,25913,1200000,1200000
3,12,1200000,1200100,15547,25913,1300000,1300000
3,13,1300000,1300100,15547,25913,1400000,1400000
3,14,1400000,1400100,15547,25913,1500000,1500000
3,15,1500000,1500100,15547,25913,1600000,1600000
3,16,1600000,1600100,15547,25913,1700000,1700000
3,17,1700000,1700100,15547,25913,1800000,1800000
3,18,1800000,1800100,15547,25913,1900000,1900000
3,19,1900000,1900100,15547,25913,2000000,2000000
3,20,2000000,2000100,15547,25913,2100000,2100000
3,21,2100000,2100100,15547,25913,2200000,2200000
3,22,2200000,2200100,15547,25913,2300000,2300000
3,23,2300000,2300100,15547,25913,2400000,2400000
3,24,2400000,2400100,15547,25913,2500000,2500000
3,25,2500000,2500100,15547,25913,2600000,2600000
3,26,2600000,2600100,15547,25913,2700000,2700000
3,27,2700000,2700100,15547,25913,2800000,2800000
3,28,2800000,2800100,15547,25913,2900000,2900000
3,29,2900000,2900100,15547,25913,3000000,3000000
3,30,3000000,3000100,15547,25913,3100000,3100000
3,31,3100000,3100100,15547,25913,3200000,3200000
3,32,3200000,3200100,15547,25913,3300000,3300000
3,33,3300000,3300100,15547,25913,3400000,3400000
3,34,3400000,3400100,15547,25913,3500000,3500000
3,35,3500000,3500100,15547,25913,3600000,3600000
3,36,3600000,3600100,15547,25913,3700000,3700000
3,37,3700000,3700100,15547,25913,3800000,3800000
3,38,3800000,3800100,15547,25913,3900000,3900000
3,39,3900000,3900100,15547,25913,4000000,4000000
3,40,4000000,4000100,15547,25913,4100000,4100000
3,41,4100000,4100100,15547,25913,4200000,4200000
3,42,4200000,4200100,15547,25913,4300000,4300000
3,43,4300000,4300100,15547,25913,4400000,4400000
3,44,4400000,4400100,15547,25913,4500000,4500000
3,45,4500000,4500100,15547,25913,4600000,4600000
3,46,4600000,4600100,15547,25913,4700000,4700000
3,47,4700000,4700100,15547,25913,4800000,4800000
3,48,4800000,4800100,15547,25913,4900000,4900000
3,49,4900000,4900100,15547,25913,5000000,5000000
3,50,5000000,5000100,15547,25913,5100000,5100000
3,51,5100000,5100100,15547,25913,5200000,5200000
3,52,5200000,5200100,15547,25913,5300000,5300000
3,53,5300000,5300100,15547,25913,5400000,5400000
3,54,5400000,5400100,15547,25913,5500000,5500000
3,55,5500000,5500100,15547,25913,5600000,5600000
3,56,5600000,5600100,15547,25913,5700000,5700000
3,57,5700000,5700100,15547,25913,5800000,5800000
3,58,5800000,5800100,15547,25913,5900000,5900000
3,59,5900000,5900100,15547,25913,6000000,6000000
3,60,6000000,6000100,15547,25913,6100000,6100000
3,61,6100000,6100100,15547,25913,6200000,6200000
3,62,6200000,6200100,15547,25913,6300000,6300000
3,63,6300000,6300100,15547,25913,6400000,6400000
3,64,6400000,6400100,15547,25913,6500000,6500000
3,65,6500000,6500100,15547,25913,6600000,6600000
3,66,6600000,6600100,15547,25913,6700000,6700000
3,67,6700000,6700100,15547,25913,6800000,6800000
3,68,6800000,6800100,15547,25913,6900000,6900000
3,69,6900000,6900100,15547,25913,7000000,7000000
3,70,7000000,7000100,15547,25913,7100000,7100000
3,71,7100000,7100100,15547,25913,7200000,7200000
3,72,7200000,7200100,15547,25913,7300000,7300000
3,73,7300000,7300100,15547,25913,7400000,7400000
3,74,7400000,7400100,15547,25913,7500000,7500000
3,75,7500000,7500100,15547,25913,7600000,7600000
3,76,7600000,7600100,15547,25913,7700000,7700000
3,77,7700000,7700100,15547,25913,7800000,7800000
3,78,7800000,7800100,15547,25913,7900000,7900000
3,79,7900000,7900100,15547,25913,8000000,8000000
3,80,8000000,8000100,15547,25913,8100000,8100000
3,81,8100000,8100100,15547,25913,8200000,8200000
3,82,8200000,8200100,15547,25913,8300000,8300000
3,83,8300000,8300100,15547,25913,8400000,8400000
3,84,8400000,8400100,15547,25913,8500000,8500000
3,85,8500000,8500100,15547,25913,8600000,8600000
3,86,8600000,8600100,15547,25913,8700000,8700000
3,87,8700000,8700100,15547,25913,8800000,8800000
4,0,0,100,79320,132200,550000,550000
4,1,550000,550100,79320,132200,1100000,1100000
4,2,1100000,1100100,79320,132200,1650000,1650000
4,3,1650000,1650100,79320,132200,2200000,2200000
4,4,2200000,2200100,79320,132200,2750000,2750000
4,5,2750000,2750100,79320,132200,3300000,3300000
4,6,3300000,3300100,79320,132200,3850000,3850000
4,7,3850000,3850100,79320,132200,4400000,4400000
4,8,4400000,4400100,79320,132200,4950000,4950000
4,9,4950000,4950100,79320,132200,5500000,5500000
4,10,5500000,5500100,79320,132200,6050000,6050000
4,11,6050000,6050100,79320,132200,6600000,6600000
4,12,6600000,6600100,79320,132200,7150000,7150000
4,13,7150000,7150100,79320,132200,7700000,7700000
4,14,7700000,7700100,79320,132200,8250000,8250000
4,15,8250000,8250100,79320,132200,8800000,8800000
5,0,0,100,98715,164526,800000,800000
5,1,800000,800100,98715,164526,1600000,1600000
5,2,1600000,1600100,98715,164526,2400000,2400000
5,3,2400000,2400100,98715,164526,3200000,3200000
5,4,3200000,3200100,98715,164526,4000000,4000000
5,5,4000000,4000100,98715,164526,4800000,4800000
5,6,4800000,4800100,98715,164526,5600000,5600000
5,7,5600000,5600100,98715,164526,6400000,6400000
5,8,6400000,6400100,98715,164526,7200000,7200000
5,9,7200000,7200100,98715,164526,8000000,8000000
5,10,8000000,8000100,98715,164526,8800000,8800000
