Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,26185,43643,150000,150000
0,1,150000,150100,26185,43643,300000,300000
0,2,300000,300100,26185,43643,450000,450000
0,3,450000,450100,26185,43643,600000,600000
0,4,600000,600100,26185,43643,750000,750000
0,5,750000,750100,26185,43643,900000,900000
0,6,900000,900100,26185,43643,1050000,1050000
0,7,1050000,1050100,26185,43643,1200000,1200000
0,8,1200000,1200100,26185,43643,1350000,1350000
0,9,1350000,1350100,26185,43643,1500000,1500000
0,10,1500000,1500100,26185,43643,1650000,1650000
0,11,1650000,1650100,26185,43643,1800000,1800000
1,0,0,100,37554,62591,200000,200000
1,1,200000,200100,37554,62591,400000,400000
1,2,400000,400100,37554,62591,600000,600000
1,3,600000,600100,37554,62591,800000,800000
1,4,800000,800100,37554,62591,1000000,1000000
1,5,1000000,1000100,37554,62591,1200000,1200000
1,6,1200000,1200100,37554,62591,1400000,1400000
1,7,1400000,1400100,37554,62591,1600000,1600000
1,8,1600000,1600100,37554,62591,1800000,1800000
2,0,0,100,42940,71568,300000,300000
2,1,300000,300100,42940,71568,600000,600000
2,2,600000,600100,42940,71568,900000,900000
2,3,900000,900100,42940,71568,1200000,1200000
2,4,1200000,1200100,42940,71568,1500000,1500000
2,5,1500000,1500100,42940,71568,1800000,1800000
3,0,0,100,15957,26595,450000,450000
3,1,450000,450100,15957,26595,900000,900000
3,2,900000,900100,15957,26595,1350000,1350000
3,3,1350000,1350100,15957,26595,1800000,1800000
4,0,0,100,48430,80718,450000,450000
4,1,450000,450100,48430,80718,900000,900000
4,2,900000,900100,48430,80718,1350000,1350000
4,3,1350000,1350100,48430,80718,1800000,1800000
5,0,0,100,42858,71431,600000,600000
5,1,600000,600100,42858,71431,1200000,1200000
5,2,1200000,1200100,42858,71431,1800000,1800000
