Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,5004,8341,150000,150000
0,1,150000,150100,5004,8341,300000,300000
0,2,300000,300100,5004,8341,450000,450000
0,3,450000,450100,5004,8341,600000,600000
0,4,600000,600100,5004,8341,750000,750000
0,5,750000,750100,5004,8341,900000,900000
0,6,900000,900100,5004,8341,1050000,1050000
0,7,1050000,1050100,5004,8341,1200000,1200000
0,8,1200000,1200100,5004,8341,1350000,1350000
0,9,1350000,1350100,5004,8341,1500000,1500000
0,10,1500000,1500100,5004,8341,1650000,1650000
0,11,1650000,1650100,5004,8341,1800000,1800000
0,12,1800000,1800100,5004,8341,1950000,1950000
0,13,1950000,1950100,5004,8341,2100000,2100000
0,14,2100000,2100100,5004,8341,2250000,2250000
0,15,2250000,2250100,5004,8341,2400000,2400000
0,16,2400000,2400100,5004,8341,2550000,2550000
0,17,2550000,2550100,5004,8341,2700000,2700000
0,18,2700000,2700100,5004,8341,2850000,2850000
0,19,2850000,2850100,5004,8341,3000000,3000000
0,20,3000000,3000100,5004,8341,3150000,3150000
0,21,3150000,3150100,5004,8341,3300000,3300000
0,22,3300000,3300100,5004,8341,3450000,3450000
0,23,3450000,3450100,5004,8341,3600000,3600000
0,24,3600000,3600100,5004,8341,3750000,3750000
0,25,3750000,3750100,5004,8341,3900000,3900000
0,26,3900000,3900100,5004,8341,4050000,4050000
0,27,4050000,4050100,5004,8341,4200000,4200000
0,28,4200000,4200100,5004,8341,4350000,4350000
0,29,4350000,4350100,5004,8341,4500000,4500000
0,30,4500000,4500100,5004,8341,4650000,4650000
0,31,4650000,4650100,5004,8341,4800000,4800000
0,32,4800000,4800100,5004,8341,4950000,4950000
0,33,4950000,4950100,5004,8341,5100000,5100000
0,34,5100000,5100100,5004,8341,5250000,5250000
0,35,5250000,5250100,5004,8341,5400000,5400000
0,36,5400000,5400100,5004,8341,5550000,5550000
0,37,5550000,5550100,5004,8341,5700000,5700000
0,38,5700000,5700100,5004,8341,5850000,5850000
0,39,5850000,5850100,5004,8341,6000000,6000000
0,40,6000000,6000100,5004,8341,6150000,6150000
0,41,6150000,6150100,5004,8341,6300000,6300000
0,42,6300000,6300100,5004,8341,6450000,6450000
0,43,6450000,6450100,5004,8341,6600000,6600000
1,0,0,100,9125,15209,150000,150000
1,1,150000,150100,9125,15209,300000,300000
1,2,300000,300100,9125,15209,450000,450000
1,3,450000,450100,9125,15209,600000,600000
1,4,600000,600100,9125,15209,750000,750000
1,5,750000,750100,9125,15209,900000,900000
1,6,900000,900100,9125,15209,1050000,1050000
1,7,1050000,1050100,9125,15209,1200000,1200000
1,8,1200000,1200100,9125,15209,1350000,1350000
1,9,1350000,1350100,9125,15209,1500000,1500000
1,10,1500000,1500100,9125,15209,1650000,1650000
1,11,1650000,1650100,9125,15209,1800000,1800000
1,12,1800000,1800100,9125,15209,1950000,1950000
1,13,1950000,1950100,9125,15209,2100000,2100000
1,14,2100000,2100100,9125,15209,2250000,2250000
1,15,2250000,2250100,9125,15209,2400000,2400000
1,16,2400000,2400100,9125,15209,2550000,2550000
1,17,2550000,2550100,9125,15209,2700000,2700000
1,18,2700000,2700100,9125,15209,2850000,2850000
1,19,2850000,2850100,9125,15209,3000000,3000000
1,20,3000000,3000100,9125,15209,3150000,3150000
1,21,3150000,3150100,9125,15209,3300000,3300000
1,22,3300000,3300100,9125,15209,3450000,3450000
1,23,3450000,3450100,9125,15209,3600000,3600000
1,24,3600000,3600100,9125,15209,3750000,3750000
1,25,3750000,3750100,9125,15209,3900000,3900000
1,26,3900000,3900100,9125,15209,4050000,4050000
1,27,4050000,4050100,9125,15209,4200000,4200000
