Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,12676,25352,100000,100000
0,1,100000,100100,12676,25352,200000,200000
0,2,200000,200100,12676,25352,300000,300000
0,3,300000,300100,12676,25352,400000,400000
0,4,400000,400100,12676,25352,500000,500000
1,0,0,100,16110,32220,100000,100000
1,1,100000,100100,16110,32220,200000,200000
1,2,200000,200100,16110,32220,300000,300000
1,3,300000,300100,16110,32220,400000,400000
1,4,400000,400100,16110,32220,500000,500000
2,0,0,100,18623,37246,100000,100000
2,1,100000,100100,18623,37246,200000,200000
2,2,200000,200100,18623,37246,300000,300000
2,3,300000,300100,18623,37246,400000,400000
2,4,400000,400100,18623,37246,500000,500000
3,0,0,100,21849,43699,250000,250000
3,1,250000,250100,21849,43699,500000,500000
4,0,0,100,22413,44827,500000,500000
5,0,0,100,96834,193669,500000,500000
