Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,30234,60468,150000,150000
0,1,150000,150100,30234,60468,300000,300000
0,2,300000,300100,30234,60468,450000,450000
0,3,450000,450100,30234,60468,600000,600000
0,4,600000,600100,30234,60468,750000,750000
0,5,750000,750100,30234,60468,900000,900000
0,6,900000,900100,30234,60468,1050000,1050000
0,7,1050000,1050100,30234,60468,1200000,1200000
0,8,1200000,1200100,30234,60468,1350000,1350000
0,9,1350000,1350100,30234,60468,1500000,1500000
0,10,1500000,1500100,30234,60468,1650000,1650000
0,11,1650000,1650100,30234,60468,1800000,1800000
0,12,1800000,1800100,30234,60468,1950000,1950000
0,13,1950000,1950100,30234,60468,2100000,2100000
0,14,2100000,2100100,30234,60468,2250000,2250000
0,15,2250000,2250100,30234,60468,2400000,2400000
0,16,2400000,2400100,30234,60468,2550000,2550000
0,17,2550000,2550100,30234,60468,2700000,2700000
0,18,2700000,2700100,30234,60468,2850000,2850000
0,19,2850000,2850100,30234,60468,3000000,3000000
0,20,3000000,3000100,30234,60468,3150000,3150000
0,21,3150000,3150100,30234,60468,3300000,3300000
0,22,3300000,3300100,30234,60468,3450000,3450000
0,23,3450000,3450100,30234,60468,3600000,3600000
0,24,3600000,3600100,30234,60468,3750000,3750000
0,25,3750000,3750100,30234,60468,3900000,3900000
0,26,3900000,3900100,30234,60468,4050000,4050000
0,27,4050000,4050100,30234,60468,4200000,4200000
0,28,4200000,4200100,30234,60468,4350000,4350000
0,29,4350000,4350100,30234,60468,4500000,4500000
0,30,4500000,4500100,30234,60468,4650000,4650000
0,31,4650000,4650100,30234,60468,4800000,4800000
0,32,4800000,4800100,30234,60468,4950000,4950000
0,33,4950000,4950100,30234,60468,5100000,5100000
0,34,5100000,5100100,30234,60468,5250000,5250000
0,35,5250000,5250100,30234,60468,5400000,5400000
0,36,5400000,5400100,30234,60468,5550000,5550000
0,37,5550000,5550100,30234,60468,5700000,5700000
0,38,5700000,5700100,30234,60468,5850000,5850000
0,39,5850000,5850100,30234,60468,6000000,6000000
1,0,0,100,46247,92494,300000,300000
1,1,300000,300100,46247,92494,600000,600000
1,2,600000,600100,46247,92494,900000,900000
1,3,900000,900100,46247,92494,1200000,1200000
1,4,1200000,1200100,46247,92494,1500000,1500000
1,5,1500000,1500100,46247,92494,1800000,1800000
1,6,1800000,1800100,46247,92494,2100000,2100000
1,7,2100000,2100100,46247,92494,2400000,2400000
1,8,2400000,2400100,46247,92494,2700000,2700000
1,9,2700000,2700100,46247,92494,3000000,3000000
1,10,3000000,3000100,46247,92494,3300000,3300000
1,11,3300000,3300100,46247,92494,3600000,3600000
1,12,3600000,3600100,46247,92494,3900000,3900000
1,13,3900000,3900100,46247,92494,4200000,4200000
1,14,4200000,4200100,46247,92494,4500000,4500000
1,15,4500000,4500100,46247,92494,4800000,4800000
1,16,4800000,4800100,46247,92494,5100000,5100000
1,17,5100000,5100100,46247,92494,5400000,5400000
1,18,5400000,5400100,46247,92494,5700000,5700000
1,19,5700000,5700100,46247,92494,6000000,6000000
2,0,0,100,92175,184351,400000,400000
2,1,400000,400100,92175,184351,800000,800000
2,2,800000,800100,92175,184351,1200000,1200000
2,3,1200000,1200100,92175,184351,1600000,1600000
2,4,1600000,1600100,92175,184351,2000000,2000000
2,5,2000000,2000100,92175,184351,2400000,2400000
2,6,2400000,2400100,92175,184351,2800000,2800000
2,7,2800000,2800100,92175,184351,3200000,3200000
2,8,3200000,3200100,92175,184351,3600000,3600000
2,9,3600000,3600100,92175,184351,4000000,4000000
2,10,4000000,4000100,92175,184351,4400000,4400000
2,11,4400000,4400100,92175,184351,4800000,4800000
2,12,4800000,4800100,92175,184351,5200000,5200000
2,13,5200000,5200100,92175,184351,5600000,5600000
2,14,5600000,5600100,92175,184351,6000000,6000000
3,0,0,100,35062,70125,500000,500000
3,1,500000,500100,35062,70125,1000000,1000000
3,2,1000000,1000100,35062,70125,1500000,1500000
3,3,1500000,1500100,35062,70125,2000000,2000000
3,4,2000000,2000100,35062,70125,2500000,2500000
3,5,2500000,2500100,35062,70125,3000000,3000000
3,6,3000000,3000100,35062,70125,3500000,3500000
3,7,3500000,3500100,35062,70125,4000000,4000000
3,8,4000000,4000100,35062,70125,4500000,4500000
3,9,4500000,4500100,35062,70125,5000000,5000000
3,10,5000000,5000100,35062,70125,5500000,5500000
3,11,5500000,5500100,35062,70125,6000000,6000000
4,0,0,100,55029,110058,500000,500000
4,1,500000,500100,55029,110058,1000000,1000000
4,2,1000000,1000100,55029,110058,1500000,1500000
4,3,1500000,1500100,55029,110058,2000000,2000000
4,4,2000000,2000100,55029,110058,2500000,2500000
4,5,2500000,2500100,55029,110058,3000000,3000000
4,6,3000000,3000100,55029,110058,3500000,3500000
4,7,3500000,3500100,55029,110058,4000000,4000000
4,8,4000000,4000100,55029,110058,4500000,4500000
4,9,4500000,4500100,55029,110058,5000000,5000000
4,10,5000000,5000100,55029,110058,5500000,5500000
4,11,5500000,5500100,55029,110058,6000000,6000000
5,0,0,100,25243,50487,750000,750000
5,1,750000,750100,25243,50487,1500000,1500000
5,2,1500000,1500100,25243,50487,2250000,2250000
5,3,2250000,2250100,25243,50487,3000000,3000000
5,4,3000000,3000100,25243,50487,3750000,3750000
5,5,3750000,3750100,25243,50487,4500000,4500000
5,6,4500000,4500100,25243,50487,5250000,5250000
5,7,5250000,5250100,25243,50487,6000000,6000000
