Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,100,3721,7442,100000,100000
0,1,100000,100100,3721,7442,200000,200000
0,2,200000,200100,3721,7442,300000,300000
0,3,300000,300100,3721,7442,400000,400000
0,4,400000,400100,3721,7442,500000,500000
0,5,500000,500100,3721,7442,600000,600000
0,6,600000,600100,3721,7442,700000,700000
0,7,700000,700100,3721,7442,800000,800000
0,8,800000,800100,3721,7442,900000,900000
0,9,900000,900100,3721,7442,1000000,1000000
0,10,1000000,1000100,3721,7442,1100000,1100000
0,11,1100000,1100100,3721,7442,1200000,1200000
0,12,1200000,1200100,3721,7442,1300000,1300000
0,13,1300000,1300100,3721,7442,1400000,1400000
0,14,1400000,1400100,3721,7442,1500000,1500000
0,15,1500000,1500100,3721,7442,1600000,1600000
0,16,1600000,1600100,3721,7442,1700000,1700000
0,17,1700000,1700100,3721,7442,1800000,1800000
0,18,1800000,1800100,3721,7442,1900000,1900000
0,19,1900000,1900100,3721,7442,2000000,2000000
0,20,2000000,2000100,3721,7442,2100000,2100000
1,0,0,100,11620,23240,100000,100000
1,1,100000,100100,11620,23240,200000,200000
1,2,200000,200100,11620,23240,300000,300000
1,3,300000,300100,11620,23240,400000,400000
1,4,400000,400100,11620,23240,500000,500000
1,5,500000,500100,11620,23240,600000,600000
1,6,600000,600100,11620,23240,700000,700000
1,7,700000,700100,11620,23240,800000,800000
1,8,800000,800100,11620,23240,900000,900000
1,9,900000,900100,11620,23240,1000000,1000000
1,10,1000000,1000100,11620,23240,1100000,1100000
1,11,1100000,1100100,11620,23240,1200000,1200000
1,12,1200000,1200100,11620,23240,1300000,1300000
1,13,1300000,1300100,11620,23240,1400000,1400000
1,14,1400000,1400100,11620,23240,1500000,1500000
1,15,1500000,1500100,11620,23240,1600000,1600000
1,16,1600000,1600100,11620,23240,1700000,1700000
1,17,1700000,1700100,11620,23240,1800000,1800000
1,18,1800000,1800100,11620,23240,1900000,1900000
1,19,1900000,1900100,11620,23240,2000000,2000000
1,20,2000000,2000100,11620,23240,2100000,2100000
2,0,0,100,15755,31511,100000,100000
2,1,100000,100100,15755,31511,200000,200000
2,2,200000,200100,15755,31511,300000,300000
2,3,300000,300100,15755,31511,400000,400000
2,4,400000,400100,15755,31511,500000,500000
2,5,500000,500100,15755,31511,600000,600000
2,6,600000,600100,15755,31511,700000,700000
2,7,700000,700100,15755,31511,800000,800000
2,8,800000,800100,15755,31511,900000,900000
2,9,900000,900100,15755,31511,1000000,1000000
2,10,1000000,1000100,15755,31511,1100000,1100000
2,11,1100000,1100100,15755,31511,1200000,1200000
2,12,1200000,1200100,15755,31511,1300000,1300000
2,13,1300000,1300100,15755,31511,1400000,1400000
2,14,1400000,1400100,15755,31511,1500000,1500000
2,15,1500000,1500100,15755,31511,1600000,1600000
2,16,1600000,1600100,15755,31511,1700000,1700000
2,17,1700000,1700100,15755,31511,1800000,1800000
2,18,1800000,1800100,15755,31511,1900000,1900000
2,19,1900000,1900100,15755,31511,2000000,2000000
2,20,2000000,2000100,15755,31511,2100000,2100000
3,0,0,100,19700,39401,100000,100000
3,1,100000,100100,19700,39401,200000,200000
3,2,200000,200100,19700,39401,300000,300000
3,3,300000,300100,19700,39401,400000,400000
3,4,400000,400100,19700,39401,500000,500000
3,5,500000,500100,19700,39401,600000,600000
3,6,600000,600100,19700,39401,700000,700000
3,7,700000,700100,19700,39401,800000,800000
3,8,800000,800100,19700,39401,900000,900000
3,9,900000,900100,19700,39401,1000000,1000000
3,10,1000000,1000100,19700,39401,1100000,1100000
3,11,1100000,1100100,19700,39401,1200000,1200000
3,12,1200000,1200100,19700,39401,1300000,1300000
3,13,1300000,1300100,19700,39401,1400000,1400000
3,14,1400000,1400100,19700,39401,1500000,1500000
3,15,1500000,1500100,19700,39401,1600000,1600000
3,16,1600000,1600100,19700,39401,1700000,1700000
3,17,1700000,1700100,19700,39401,1800000,1800000
3,18,1800000,1800100,19700,39401,1900000,1900000
3,19,1900000,1900100,19700,39401,2000000,2000000
3,20,2000000,2000100,19700,39401,2100000,2100000
4,0,0,100,32412,64825,150000,150000
4,1,150000,150100,32412,64825,300000,300000
4,2,300000,300100,32412,64825,450000,450000
4,3,450000,450100,32412,64825,600000,600000
4,4,600000,600100,32412,64825,750000,750000
4,5,750000,750100,32412,64825,900000,900000
4,6,900000,900100,32412,64825,1050000,1050000
4,7,1050000,1050100,32412,64825,1200000,1200000
4,8,1200000,1200100,32412,64825,1350000,1350000
4,9,1350000,1350100,32412,64825,1500000,1500000
4,10,1500000,1500100,32412,64825,1650000,1650000
4,11,1650000,1650100,32412,64825,1800000,1800000
4,12,1800000,1800100,32412,64825,1950000,1950000
4,13,1950000,1950100,32412,64825,2100000,2100000
5,0,0,100,53155,106311,700000,700000
5,1,700000,700100,53155,106311,1400000,1400000
5,2,1400000,1400100,53155,106311,2100000,2100000
